Grid_Number,department_store
26,0.0
27,3.0
28,1.0
29,2.0
45,4.0
46,11.0
47,1.0
48,4.0
49,2.0
50,5.0
51,6.0
52,5.0
58,3.0
59,3.0
65,4.0
66,8.0
67,5.0
68,2.0
69,1.0
70,7.0
71,2.0
72,0.0
77,4.0
78,4.0
79,6.0
80,9.0
81,1.0
82,1.0
83,1.0
84,0.0
85,1.0
86,2.0
87,0.0
88,3.0
89,5.0
90,2.0
91,2.0
96,0.0
97,4.0
98,3.0
99,13.0
102,12.0
103,0.0
104,8.0
105,14.0
106,3.0
107,9.0
108,2.0
110,2.0
116,2.0
117,7.0
120,1.0
121,14.0
122,1.0
123,6.0
124,8.0
125,2.0
126,2.0
127,5.0
128,5.0
135,0.0
141,2.0
142,1.0
143,2.0
145,1.0
147,4.0
148,0.0
149,7.0
153,6.0
154,0.0
155,5.0
160,0.0
161,0.0
162,2.0
164,1.0
165,1.0
166,8.0
167,0.0
168,6.0
169,3.0
172,1.0
173,6.0
174,3.0
175,7.0
179,3.0
180,5.0
181,7.0
182,0.0
183,4.0
184,13.0
185,5.0
186,1.0
187,3.0
188,2.0
197,6.0
198,5.0
199,5.0
200,5.0
201,1.0
202,4.0
203,6.0
204,3.0
205,1.0
206,3.0
207,2.0
217,4.0
218,6.0
219,5.0
220,3.0
221,2.0
222,0.0
223,2.0
224,2.0
225,3.0
226,6.0
241,1.0
242,35.0
243,4.0
244,16.0
245,1.0
260,0.0
261,9.0
262,2.0
263,7.0
264,3.0
