Grid_Number,doctor
26,61.0
27,86.0
28,85.0
29,86.0
45,82.0
46,124.0
47,130.0
48,119.0
49,90.0
50,86.0
51,104.0
52,105.0
58,101.0
59,141.0
65,130.0
66,155.0
67,119.0
68,85.0
69,92.0
70,131.0
71,139.0
72,104.0
77,90.0
78,158.0
79,142.0
80,112.0
81,74.0
82,78.0
83,110.0
84,126.0
85,141.0
86,111.0
87,106.0
88,88.0
89,144.0
90,152.0
91,100.0
96,85.0
97,123.0
98,134.0
99,96.0
102,128.0
103,150.0
104,146.0
105,126.0
106,96.0
107,126.0
108,144.0
110,146.0
116,94.0
117,89.0
120,79.0
121,126.0
122,153.0
123,140.0
124,121.0
125,93.0
126,120.0
127,136.0
128,121.0
135,110.0
141,138.0
142,123.0
143,134.0
145,105.0
147,138.0
148,138.0
149,116.0
153,81.0
154,108.0
155,84.0
160,113.0
161,130.0
162,116.0
164,153.0
165,152.0
166,146.0
167,109.0
168,87.0
169,72.0
172,87.0
173,107.0
174,120.0
175,146.0
179,148.0
180,120.0
181,115.0
182,113.0
183,157.0
184,151.0
185,126.0
186,101.0
187,73.0
188,42.0
197,133.0
198,158.0
199,140.0
200,152.0
201,137.0
202,144.0
203,135.0
204,113.0
205,78.0
206,47.0
207,28.0
217,124.0
218,134.0
219,101.0
220,82.0
221,102.0
222,89.0
223,93.0
224,79.0
225,69.0
226,60.0
241,56.0
242,63.0
243,93.0
244,86.0
245,70.0
260,29.0
261,43.0
262,73.0
263,71.0
264,63.0
