Grid_Number,bus_station
26,0.6040434169350135
27,0.8658308948013212
28,0.4440890137740122
29,0.7990585277596345
45,0.4522725876290179
46,0.36985040424778143
47,0.894428395420915
48,0.013774981904964378
49,1.0928491424852014
50,1.4561341550700708
51,0.4321085964507991
52,0.5904033487387956
58,0.7087917003232335
59,0.30181174818313894
65,1.1205727651854098
66,1.41605107075714
67,1.0968059570517417
68,1.0789880380390349
69,0.3824631854764847
70,0.3829072876266023
71,0.3413127034236039
72,0.7705837749070119
77,1.1214563152562085
78,0.3626446081986014
79,0.2925388342232808
80,0.1752597904048473
81,0.38470281762125735
82,0.4918848651611142
83,0.6592312363696124
84,0.12178515952793435
85,0.4415804288847969
86,0.5538979414589439
87,0.5131087503981996
88,0.40800875821996135
89,0.2908747610671337
90,0.5584640295777418
91,0.3326614032045351
96,0.3569744323529222
97,0.5838894169184761
98,0.8210776113738134
99,0.3550625015715604
102,0.602403007684968
103,0.35471881778651754
104,0.6541031520699443
105,0.4485207733654192
106,0.4062991207654436
107,0.0891799477350686
108,0.21448235566511675
110,0.7549553433757009
116,0.7749697044593906
117,0.4266095775447839
120,0.09843521802511028
121,0.35009431612067
122,0.08990859450806803
123,0.45968016126171296
124,0.2748957820785807
125,1.2535745175755473
126,0.15711877683103026
127,0.4961190239322821
128,0.4667476270059249
135,1.0565972170295388
141,0.5390454209650531
142,1.2851543807290862
143,0.8424181107197362
145,1.121455668668885
147,1.5443103673334324
148,1.0945135817809952
149,0.6114812394472439
153,0.2947858996174004
154,0.5730244681963258
155,0.2416557890476484
160,0.6482799203442507
161,0.4595299095977764
162,0.4520018804166476
164,0.8556808262978947
165,0.7108731240346791
166,0.9081005182304258
167,0.3681208674258167
168,0.7491105808969784
169,1.1575720052759502
172,0.9829387592440396
173,0.4870815426352192
174,0.4947707514601406
175,0.0986353651138992
179,0.15466910864011266
180,0.2867398544973181
181,0.09994167071175196
182,0.8129191301554429
183,0.2420476590082027
184,0.38055558755380375
185,0.2975489198503823
186,0.4459396079483235
187,0.652529587299355
188,1.4618345192818316
197,0.1962069836895481
198,0.2931861604848305
199,0.737393359278422
200,0.1168166730444548
201,0.1499159942823859
202,0.2903390922981789
203,0.5535480483438068
204,0.1279646135522799
205,0.8273137305979813
206,0.7857605118013798
207,0.5940408929290804
217,0.4622847508236746
218,0.3801888751226316
219,1.1780784012558134
220,0.43259816440860377
221,0.4054152300018869
222,0.20412151844778734
223,0.9555035418023156
224,0.15364459997732896
225,0.3649363246821129
226,0.3016117294874414
241,0.1095667983194134
242,0.7603141404024556
243,0.5703001685701632
244,0.8052965932574203
245,0.802645781069057
260,0.8722880115114005
261,0.3038775086241212
262,0.06168025637486407
263,0.3112383690898045
264,0.09152389167692067
