Grid_Number,bank
26,3.0
27,2.0
28,6.0
29,0.0
45,2.0
46,5.0
47,6.0
48,3.0
49,1.0
50,2.0
51,7.0
52,5.0
58,2.0
59,2.0
65,3.0
66,3.0
67,7.0
68,5.0
69,3.0
70,2.0
71,4.0
72,1.0
77,3.0
78,0.0
79,7.0
80,3.0
81,3.0
82,4.0
83,5.0
84,1.0
85,3.0
86,1.0
87,0.0
88,7.0
89,4.0
90,3.0
91,12.0
96,1.0
97,0.0
98,2.0
99,1.0
102,3.0
103,7.0
104,5.0
105,2.0
106,4.0
107,8.0
108,7.0
110,2.0
116,6.0
117,4.0
120,6.0
121,18.0
122,8.0
123,3.0
124,4.0
125,5.0
126,7.0
127,3.0
128,6.0
135,0.0
141,13.0
142,11.0
143,5.0
145,5.0
147,1.0
148,3.0
149,11.0
153,10.0
154,4.0
155,3.0
160,8.0
161,10.0
162,9.0
164,2.0
165,4.0
166,5.0
167,5.0
168,4.0
169,3.0
172,4.0
173,6.0
174,5.0
175,3.0
179,14.0
180,5.0
181,11.0
182,3.0
183,7.0
184,3.0
185,1.0
186,2.0
187,3.0
188,5.0
197,8.0
198,3.0
199,11.0
200,1.0
201,11.0
202,2.0
203,2.0
204,1.0
205,0.0
206,1.0
207,1.0
217,14.0
218,7.0
219,7.0
220,7.0
221,1.0
222,11.0
223,1.0
224,1.0
225,2.0
226,1.0
241,9.0
242,11.0
243,2.0
244,9.0
245,1.0
260,1.0
261,15.0
262,3.0
263,7.0
264,4.0
