Grid_Number,bank
26,0.18241166014811908
27,0.18534832274151652
28,0.25009340531902063
29,0.6935125628643714
45,0.5058420176853736
46,0.3075256300751452
47,0.1422814812025435
48,0.20948243051499546
49,0.5790946861447093
50,0.4565301503174357
51,0.36718390965280856
52,0.17671272818738507
58,0.1543181987566926
59,0.28477377471941273
65,0.3612540127487138
66,0.31759139049548074
67,0.21180702159092596
68,0.2344694726616005
69,0.16371253385854945
70,0.528111560108772
71,0.19561930529308946
72,0.4627807836104224
77,0.0702728325790591
78,0.8125028114970514
79,0.11615858144823182
80,0.2822344028638078
81,0.3745882717475307
82,0.09898738240611044
83,0.4039474637681183
84,0.6287940052915691
85,0.4522815267056634
86,0.3021078246702626
87,0.7290534540252205
88,0.17918344057230148
89,0.3871528317939023
90,0.26837170336883953
91,0.04173586867924183
96,0.1248820417460694
97,0.6210062677691877
98,0.3369168411054033
99,0.36016028033677755
102,0.08187743288866331
103,0.08527624792763043
104,0.40455516432637934
105,0.35255562010873964
106,0.4181140873547448
107,0.10882867302954664
108,0.2835097975926126
110,0.13519313903572028
116,0.2921046338742985
117,0.31077557734346273
120,0.4433513205698102
121,0.025661011394096524
122,0.27699074419207376
123,0.08299587736887355
124,0.0890281276333405
125,0.20504317584933604
126,0.023173331517710002
127,0.2710442839969376
128,0.4303347985883401
135,0.6648391321733209
141,0.06834605386758343
142,0.08699367808754625
143,0.1921771954201233
145,0.18935104117272708
147,0.4737158609135651
148,0.4446394433874378
149,0.18495682885760645
153,0.2141026656434707
154,0.12408295254288967
155,0.11885870309181988
160,0.3590607568064433
161,0.253008059636256
162,0.1822400971289414
164,0.3233435257333288
165,0.15229812958110164
166,0.3002031424003743
167,0.3005428079965074
168,0.11852000389689175
169,0.3359190860655006
172,0.4311287074377311
173,0.4200890342162471
174,0.5116760868131963
175,0.09466654338315914
179,0.1269119302682549
180,0.2101505558638625
181,0.038000602368512784
182,0.4462546978794963
183,0.057012359978364326
184,0.02438013924565757
185,0.4265991372412695
186,0.042160909719440115
187,0.22150107209145936
188,0.4502659098254162
197,0.10888989342148904
198,0.2459465987045077
199,0.20880206415335767
200,0.17397968769372374
201,0.0812049141028831
202,0.29828324450121674
203,0.3484299157672904
204,0.3740325119357713
205,1.0332484911634494
206,0.19695576396871614
207,0.396393069044313
217,0.21600370176089725
218,0.13381640057264246
219,0.12163133418958932
220,0.02930429749340388
221,0.5141922151379212
222,0.1387598300760076
223,0.5199318051883304
224,0.7126634714550177
225,0.43901981035759374
226,0.2675420581118925
241,0.20870051594792896
242,0.13834796335024732
243,0.5073582296102839
244,0.22459475501860812
245,0.5168969025208867
260,0.5112163529284957
261,0.28244319417449243
262,0.4991830116504417
263,0.11352706105518864
264,0.5870326748213046
