Grid_Number,supermarket
26,0.0
27,5.0
28,11.0
29,2.0
45,6.0
46,5.0
47,12.0
48,5.0
49,6.0
50,3.0
51,6.0
52,4.0
58,12.0
59,6.0
65,9.0
66,10.0
67,5.0
68,17.0
69,6.0
70,8.0
71,3.0
72,0.0
77,6.0
78,7.0
79,9.0
80,13.0
81,5.0
82,4.0
83,3.0
84,4.0
85,8.0
86,8.0
87,2.0
88,6.0
89,5.0
90,8.0
91,8.0
96,1.0
97,11.0
98,10.0
99,6.0
102,9.0
103,6.0
104,6.0
105,7.0
106,9.0
107,6.0
108,4.0
110,3.0
116,8.0
117,15.0
120,3.0
121,5.0
122,20.0
123,7.0
124,11.0
125,8.0
126,5.0
127,10.0
128,5.0
135,5.0
141,7.0
142,5.0
143,4.0
145,3.0
147,1.0
148,2.0
149,7.0
153,5.0
154,0.0
155,2.0
160,3.0
161,3.0
162,3.0
164,1.0
165,9.0
166,3.0
167,4.0
168,3.0
169,4.0
172,9.0
173,7.0
174,8.0
175,6.0
179,8.0
180,5.0
181,5.0
182,4.0
183,5.0
184,10.0
185,9.0
186,1.0
187,4.0
188,4.0
197,5.0
198,5.0
199,6.0
200,6.0
201,6.0
202,4.0
203,4.0
204,5.0
205,0.0
206,1.0
207,4.0
217,7.0
218,4.0
219,5.0
220,3.0
221,1.0
222,3.0
223,9.0
224,2.0
225,1.0
226,1.0
241,4.0
242,21.0
243,5.0
244,8.0
245,3.0
260,0.0
261,0.0
262,3.0
263,3.0
264,6.0
