Grid_Number,primary_school
26,7.0
27,8.0
28,11.0
29,9.0
45,18.0
46,19.0
47,22.0
48,20.0
49,10.0
50,13.0
51,21.0
52,20.0
58,8.0
59,13.0
65,29.0
66,40.0
67,26.0
68,21.0
69,14.0
70,22.0
71,23.0
72,20.0
77,9.0
78,17.0
79,24.0
80,23.0
81,19.0
82,20.0
83,30.0
84,39.0
85,39.0
86,37.0
87,37.0
88,24.0
89,20.0
90,18.0
91,19.0
96,9.0
97,17.0
98,21.0
99,18.0
102,36.0
103,44.0
104,52.0
105,55.0
106,54.0
107,40.0
108,26.0
110,21.0
116,10.0
117,13.0
120,17.0
121,32.0
122,42.0
123,50.0
124,58.0
125,58.0
126,52.0
127,37.0
128,26.0
135,9.0
141,37.0
142,49.0
143,52.0
145,46.0
147,44.0
148,42.0
149,37.0
153,14.0
154,14.0
155,13.0
160,26.0
161,39.0
162,38.0
164,45.0
165,60.0
166,65.0
167,66.0
168,44.0
169,34.0
172,12.0
173,15.0
174,13.0
175,13.0
179,28.0
180,34.0
181,43.0
182,36.0
183,39.0
184,52.0
185,59.0
186,68.0
187,53.0
188,32.0
197,25.0
198,33.0
199,40.0
200,44.0
201,39.0
202,40.0
203,58.0
204,61.0
205,61.0
206,47.0
207,31.0
217,30.0
218,38.0
219,36.0
220,29.0
221,32.0
222,38.0
223,53.0
224,64.0
225,58.0
226,40.0
241,28.0
242,45.0
243,63.0
244,58.0
245,44.0
260,18.0
261,32.0
262,50.0
263,52.0
264,36.0
