Grid_Number,school
26,82.0
27,93.0
28,91.0
29,81.0
45,113.0
46,111.0
47,134.0
48,134.0
49,118.0
50,102.0
51,131.0
52,142.0
58,143.0
59,153.0
65,123.0
66,144.0
67,131.0
68,108.0
69,121.0
70,150.0
71,132.0
72,147.0
77,142.0
78,164.0
79,154.0
80,132.0
81,139.0
82,134.0
83,119.0
84,115.0
85,135.0
86,111.0
87,102.0
88,107.0
89,127.0
90,135.0
91,117.0
96,134.0
97,144.0
98,153.0
99,129.0
102,122.0
103,137.0
104,118.0
105,130.0
106,117.0
107,114.0
108,136.0
110,139.0
116,130.0
117,140.0
120,92.0
121,113.0
122,131.0
123,130.0
124,121.0
125,118.0
126,116.0
127,127.0
128,113.0
135,150.0
141,109.0
142,118.0
143,129.0
145,111.0
147,119.0
148,115.0
149,114.0
153,133.0
154,146.0
155,137.0
160,127.0
161,122.0
162,118.0
164,104.0
165,106.0
166,118.0
167,109.0
168,99.0
169,89.0
172,131.0
173,136.0
174,133.0
175,155.0
179,138.0
180,131.0
181,120.0
182,106.0
183,101.0
184,97.0
185,97.0
186,102.0
187,109.0
188,75.0
197,160.0
198,174.0
199,154.0
200,124.0
201,102.0
202,92.0
203,117.0
204,104.0
205,85.0
206,91.0
207,66.0
217,137.0
218,144.0
219,89.0
220,78.0
221,100.0
222,108.0
223,150.0
224,130.0
225,93.0
226,75.0
241,116.0
242,122.0
243,151.0
244,123.0
245,82.0
260,87.0
261,105.0
262,120.0
263,108.0
264,76.0
