Grid_Number,primary_school
26,0.6921546149896273
27,0.6209860196306055
28,0.8107023102881006
29,0.8275784225625417
45,0.9473721676427064
46,0.6161808647290653
47,0.280272753641694
48,0.1463943485608814
49,0.7791196889659566
50,0.6492630126190899
51,0.33119982369376666
52,0.4109988848291503
58,0.12705868477537471
59,0.3660570973554184
65,0.4333532461808498
66,0.22103473750539912
67,0.45220328038289503
68,0.5087404156217508
69,0.465973563874872
70,0.4635668586056279
71,0.239490589524364
72,0.8479252847979716
77,0.9746466654212952
78,0.2911849593694815
79,0.2102938389844968
80,0.2421087554890455
81,0.39606434622934733
82,0.5910424675392811
83,0.44762185317057945
84,0.1570147632824542
85,0.14974377537075662
86,0.2224495132645303
87,0.752953299035976
88,0.31773363436430674
89,0.4216738436386224
90,0.11864544354123065
91,0.3824589004850461
96,0.5981091586792449
97,0.09247822399056968
98,0.4011719742228298
99,0.027788253047751302
102,0.30045529076412764
103,0.6196058497262368
104,0.5037922422303908
105,0.3915288194891939
106,0.08914897733370851
107,0.2948802659277155
108,0.5049720352921687
110,0.5475689052625744
116,0.4098944911717523
117,0.4975916308641052
120,0.3885261258016359
121,0.5098796193644364
122,0.12331656554528345
123,0.3531248541994266
124,0.2319481289210404
125,0.05032727395040592
126,0.16552015053561273
127,0.5340228791987786
128,0.4654966119187162
135,1.0558395981075606
141,0.23788166298300426
142,0.18092157356344807
143,0.2998395726843272
145,0.3681478786628176
147,0.3952464036251507
148,0.14242714737449486
149,0.08917813605841414
153,0.2869650208107017
154,0.67764401043155
155,0.4440242778359653
160,0.8584597916762338
161,0.2481649453972355
162,0.31193301029254483
164,0.5112676066186116
165,0.3232055241361165
166,0.13450179410249985
167,0.03936007637311354
168,0.2890132897275695
169,0.5914246328210969
172,0.4508356806150275
173,0.1801691678621574
174,0.1813557722663617
175,0.6098164941201857
179,0.3709903135485907
180,0.4916984558039982
181,0.13710738888430546
182,0.3743384720536296
183,0.2385735407003252
184,0.13664859167964027
185,0.0887869006002186
186,0.2955940617053842
187,0.1899127040441282
188,0.3820821183846918
197,0.24860637051538725
198,0.3476703384014845
199,0.3731401824350079
200,0.5126712889205305
201,0.3154425771108162
202,0.3521551617742835
203,0.27095394419897456
204,0.1644731678584006
205,0.2648486538730962
206,0.11413416333157432
207,0.16071643678716702
217,0.21639680917829607
218,0.0850171772348228
219,0.14002976671508546
220,0.17421381497611227
221,0.7391826121150022
222,0.2026618138483787
223,0.33398341248269164
224,0.4617626649610469
225,0.4224845785031896
226,0.04595488187913503
241,0.20490819829836768
242,0.16062737671072955
243,0.27845376142407635
244,0.18899865886749365
245,0.4923419296313243
260,1.2427328773567323
261,0.46687570180020005
262,0.17688659407055504
263,0.04624583586203071
264,0.5618397030609351
