Grid_Number,police
26,7.0
27,6.0
28,6.0
29,9.0
45,10.0
46,11.0
47,14.0
48,15.0
49,17.0
50,19.0
51,17.0
52,13.0
58,6.0
59,8.0
65,17.0
66,19.0
67,25.0
68,18.0
69,15.0
70,19.0
71,15.0
72,13.0
77,5.0
78,11.0
79,13.0
80,18.0
81,20.0
82,23.0
83,23.0
84,22.0
85,29.0
86,29.0
87,25.0
88,17.0
89,23.0
90,20.0
91,23.0
96,7.0
97,8.0
98,9.0
99,12.0
102,19.0
103,30.0
104,31.0
105,24.0
106,23.0
107,24.0
108,23.0
110,21.0
116,8.0
117,8.0
120,16.0
121,23.0
122,26.0
123,25.0
124,24.0
125,21.0
126,19.0
127,22.0
128,23.0
135,8.0
141,17.0
142,19.0
143,17.0
145,23.0
147,25.0
148,22.0
149,16.0
153,3.0
154,5.0
155,10.0
160,15.0
161,17.0
162,14.0
164,34.0
165,37.0
166,33.0
167,24.0
168,16.0
169,13.0
172,5.0
173,7.0
174,12.0
175,17.0
179,17.0
180,16.0
181,21.0
182,38.0
183,49.0
184,51.0
185,36.0
186,27.0
187,17.0
188,7.0
197,17.0
198,26.0
199,25.0
200,26.0
201,37.0
202,47.0
203,52.0
204,37.0
205,23.0
206,14.0
207,7.0
217,18.0
218,20.0
219,25.0
220,35.0
221,44.0
222,40.0
223,35.0
224,20.0
225,15.0
226,10.0
241,22.0
242,20.0
243,24.0
244,21.0
245,15.0
260,9.0
261,13.0
262,16.0
263,18.0
264,15.0
