Grid_Number,bank
26,21.0
27,28.0
28,26.0
29,36.0
45,27.0
46,33.0
47,40.0
48,51.0
49,43.0
50,45.0
51,36.0
52,40.0
58,20.0
59,41.0
65,32.0
66,41.0
67,31.0
68,34.0
69,44.0
70,49.0
71,48.0
72,37.0
77,15.0
78,33.0
79,42.0
80,34.0
81,37.0
82,34.0
83,39.0
84,36.0
85,34.0
86,34.0
87,44.0
88,48.0
89,50.0
90,42.0
91,30.0
96,13.0
97,27.0
98,26.0
99,26.0
102,58.0
103,61.0
104,42.0
105,40.0
106,47.0
107,53.0
108,53.0
110,41.0
116,19.0
117,19.0
120,45.0
121,71.0
122,84.0
123,65.0
124,62.0
125,55.0
126,58.0
127,55.0
128,43.0
135,37.0
141,93.0
142,86.0
143,79.0
145,62.0
147,43.0
148,43.0
149,43.0
153,33.0
154,43.0
155,38.0
160,92.0
161,101.0
162,84.0
164,58.0
165,41.0
166,39.0
167,37.0
168,42.0
169,32.0
172,35.0
173,40.0
174,46.0
175,37.0
179,90.0
180,83.0
181,88.0
182,70.0
183,63.0
184,31.0
185,27.0
186,27.0
187,25.0
188,20.0
197,55.0
198,77.0
199,82.0
200,75.0
201,67.0
202,47.0
203,34.0
204,28.0
205,17.0
206,19.0
207,13.0
217,55.0
218,57.0
219,52.0
220,42.0
221,56.0
222,46.0
223,58.0
224,30.0
225,29.0
226,25.0
241,57.0
242,60.0
243,61.0
244,33.0
245,27.0
260,47.0
261,54.0
262,56.0
263,30.0
264,23.0
