Grid_Number,school
26,9.0
27,12.0
28,6.0
29,9.0
45,16.0
46,14.0
47,16.0
48,21.0
49,9.0
50,11.0
51,15.0
52,21.0
58,21.0
59,7.0
65,5.0
66,15.0
67,19.0
68,10.0
69,3.0
70,12.0
71,19.0
72,3.0
77,21.0
78,6.0
79,18.0
80,19.0
81,19.0
82,11.0
83,16.0
84,13.0
85,11.0
86,17.0
87,3.0
88,9.0
89,20.0
90,14.0
91,12.0
96,21.0
97,23.0
98,7.0
99,30.0
102,15.0
103,15.0
104,12.0
105,13.0
106,5.0
107,10.0
108,17.0
110,8.0
116,18.0
117,8.0
120,9.0
121,20.0
122,5.0
123,9.0
124,14.0
125,14.0
126,12.0
127,11.0
128,19.0
135,5.0
141,13.0
142,11.0
143,16.0
145,11.0
147,14.0
148,5.0
149,13.0
153,20.0
154,11.0
155,20.0
160,7.0
161,13.0
162,12.0
164,6.0
165,13.0
166,6.0
167,8.0
168,19.0
169,5.0
172,17.0
173,16.0
174,9.0
175,11.0
179,16.0
180,8.0
181,13.0
182,6.0
183,5.0
184,15.0
185,14.0
186,3.0
187,10.0
188,12.0
197,26.0
198,19.0
199,12.0
200,11.0
201,5.0
202,5.0
203,14.0
204,8.0
205,7.0
206,9.0
207,11.0
217,39.0
218,7.0
219,22.0
220,15.0
221,7.0
222,17.0
223,16.0
224,3.0
225,11.0
226,6.0
241,13.0
242,29.0
243,8.0
244,11.0
245,4.0
260,1.0
261,18.0
262,12.0
263,33.0
264,14.0
