Grid_Number,supermarket
0,86.0
1,106.0
2,115.0
3,130.0
4,132.0
5,136.0
6,136.0
7,123.0
8,149.0
9,156.0
10,168.0
11,172.0
12,160.0
13,144.0
14,117.0
15,106.0
16,82.0
17,63.0
18,41.0
19,111.0
20,135.0
21,164.0
22,170.0
23,180.0
24,179.0
25,180.0
26,1.0
27,10.0
28,14.0
29,4.0
30,222.0
31,212.0
32,189.0
33,163.0
34,144.0
35,106.0
36,89.0
37,61.0
38,135.0
39,174.0
40,190.0
41,203.0
42,229.0
43,244.0
44,244.0
45,9.0
46,14.0
47,17.0
48,9.0
49,10.0
50,8.0
51,10.0
52,6.0
53,194.0
54,141.0
55,117.0
56,93.0
57,181.0
58,15.0
59,11.0
60,224.0
61,250.0
62,290.0
63,286.0
64,293.0
65,13.0
66,16.0
67,11.0
68,24.0
69,16.0
70,10.0
71,9.0
72,1.0
73,174.0
74,142.0
75,104.0
76,195.0
77,15.0
78,11.0
79,15.0
80,18.0
81,10.0
82,6.0
83,8.0
84,7.0
85,13.0
86,15.0
87,6.0
88,10.0
89,10.0
90,12.0
91,9.0
92,192.0
93,154.0
94,114.0
95,204.0
96,3.0
97,16.0
98,15.0
99,7.0
100,315.0
101,331.0
102,14.0
103,17.0
104,11.0
105,13.0
106,14.0
107,13.0
108,8.0
109,325.0
110,4.0
111,213.0
112,161.0
113,121.0
114,189.0
115,230.0
116,16.0
117,23.0
118,316.0
119,311.0
120,9.0
121,12.0
122,24.0
123,15.0
124,22.0
125,19.0
126,8.0
127,11.0
128,8.0
129,267.0
130,220.0
131,170.0
132,123.0
133,167.0
134,206.0
135,8.0
136,251.0
137,288.0
138,298.0
139,306.0
140,318.0
141,12.0
142,9.0
143,9.0
144,354.0
145,5.0
146,339.0
147,3.0
148,3.0
149,11.0
150,175.0
151,124.0
152,138.0
153,10.0
154,3.0
155,3.0
156,247.0
157,274.0
158,279.0
159,272.0
160,8.0
161,6.0
162,8.0
163,327.0
164,7.0
165,14.0
166,8.0
167,5.0
168,5.0
169,9.0
170,126.0
171,118.0
172,12.0
173,10.0
174,14.0
175,12.0
176,218.0
177,216.0
178,227.0
179,10.0
180,10.0
181,10.0
182,12.0
183,8.0
184,17.0
185,14.0
186,6.0
187,7.0
188,10.0
189,119.0
190,88.0
191,111.0
192,128.0
193,138.0
194,159.0
195,162.0
196,168.0
197,9.0
198,9.0
199,13.0
200,9.0
201,10.0
202,7.0
203,8.0
204,9.0
205,1.0
206,4.0
207,6.0
208,120.0
209,76.0
210,88.0
211,101.0
212,111.0
213,114.0
214,124.0
215,141.0
216,145.0
217,10.0
218,8.0
219,9.0
220,8.0
221,2.0
222,7.0
223,14.0
224,4.0
225,3.0
226,2.0
227,105.0
228,58.0
229,66.0
230,72.0
231,80.0
232,93.0
233,103.0
234,111.0
235,111.0
236,113.0
237,113.0
238,154.0
239,168.0
240,178.0
241,12.0
242,32.0
243,8.0
244,11.0
245,7.0
246,89.0
247,31.0
248,48.0
249,53.0
250,66.0
251,68.0
252,75.0
253,73.0
254,80.0
255,77.0
256,84.0
257,118.0
258,135.0
259,138.0
260,1.0
261,6.0
262,6.0
263,4.0
264,8.0
265,65.0
266,3.0
267,15.0
268,23.0
269,28.0
270,25.0
271,26.0
272,32.0
273,34.0
274,51.0
275,52.0
276,77.0
277,87.0
278,83.0
279,92.0
280,84.0
281,80.0
282,76.0
283,74.0
284,45.0
