Grid_Number,local_government_office
182,0.17580853473133612
183,0.2703147682290979
184,0.18731280583807577
185,0.17352995546145789
186,0.35429815427847733
187,0.28644286825142834
188,0.40450285699850536
189,0.7954767614547078
190,0.9247077464367499
191,0.6541538229866811
192,0.2502661398870344
193,0.38219733394326033
194,0.427373076452598
195,0.3522607976964483
196,0.36234665537385846
197,0.31988094445669457
198,0.21194474431229007
199,0.3007302632311968
200,0.18523458059961342
201,0.06805150647613505
202,0.20932275873718245
203,0.12108956405051069
204,0.6173553692450263
205,0.4350508763922138
206,0.08532899367942448
207,0.3542317305829818
208,0.5075657321178338
209,1.842529697277502
210,1.6702281471923106
211,1.0302581045675618
212,1.1302395895884862
213,1.0058572779832278
214,0.6644997680320623
215,0.4385275488326439
216,0.1938827304161035
217,0.3122835551727917
218,0.5366820779809552
219,0.1309617557096469
220,0.1607551427438842
221,0.15663677297844156
222,0.20077759321963062
223,0.2814373496346015
224,0.5500119840293709
225,0.26756571662432893
226,0.2945380221557598
227,0.738325657264081
228,2.878066663186367
229,2.484293078374363
230,2.099621629922065
231,2.1012379224571958
232,1.8772423742989839
233,1.7081428056935462
234,1.2092465589288521
235,0.9602614193789545
236,0.765757578913909
237,0.5783604651926079
238,0.3710034120471165
239,0.14254003372279161
240,0.0653146143119833
241,0.1748180704439738
242,0.1698297423784193
243,0.32545406889553075
244,0.08539433375244218
245,0.09598388996585368
246,0.8180675272207827
247,3.9395609534618687
248,3.4448658762800553
249,3.1786114603831312
250,3.14657185845633
251,2.88930491058387
252,2.7004708709452
253,2.2529911122296467
254,2.0381011282525745
255,1.8169805154953034
256,1.6417514203994445
257,1.452448722399307
258,1.2219716561401566
259,1.0686512745707757
260,0.7201018167010611
261,0.30003795607711764
262,0.3895132893560254
263,0.14121529425309903
264,0.49415420469118426
265,0.3476483355850811
266,4.914008564141091
267,4.4621479933170445
268,4.2599191582693186
269,4.211244766382887
270,3.939527768751941
271,3.6405881035043732
272,3.322208199204555
273,3.1197520982371376
274,2.8919703808425092
275,2.7208554237179667
276,2.5311003387737454
277,2.304910025932456
278,2.0718567454525165
279,1.7073898627117092
280,1.3220798404454817
281,1.2377927113336258
282,1.0764371223162135
283,1.2836630926633363
284,1.0838764928584366
