Grid_Number,bus_station
0,0.6728151432833912
1,0.6975327902851545
2,1.5911326264061607
3,1.015457518088091
4,1.41543888208319
5,2.334232809389057
6,1.5954125963204029
7,0.7044948332751086
8,0.9544287578672938
9,1.3932956649240296
10,1.5435289883978254
11,2.2130223441520065
12,1.6803666717642003
13,0.8431971830350788
14,1.0349846174668342
15,1.8564476790395756
16,2.116454036948162
17,2.5597751972715197
18,3.3314235222834956
19,0.4404712345838004
20,0.5919389010892077
21,0.9308360447989307
22,0.14045909856096392
23,0.9960335001399153
24,2.009465616123607
25,1.1814845498657536
26,0.6040434169350135
27,0.8658308948013212
28,0.4440890137740122
29,0.7990585277596345
30,1.3684298178460528
31,1.5263672760502993
32,0.5080536000504703
33,0.7100475575355869
34,0.9721183848986514
35,1.0682482781009226
36,1.7928640548483568
37,2.7857550101663713
38,0.8000033231460956
39,0.6253963060541329
40,0.39662032296825483
41,0.3226452466005575
42,0.7603527273171059
43,1.152253852612697
44,0.6377424591371627
45,0.4522725876290179
46,0.36985040424778143
47,0.894428395420915
48,0.013774981904964378
49,1.0928491424852014
50,1.456134155070071
51,0.43210859645079913
52,0.5904033487387956
53,0.6442789702112914
54,0.38536574275114455
55,1.4905550181523066
56,2.2107806107724137
57,1.613005192597941
58,0.7087917003232335
59,0.301811748183139
60,0.3169701421064282
61,0.41734050221500507
62,0.6469716908178703
63,1.3170133705200093
64,1.244601459539883
65,1.1205727651854098
66,1.4160510707571399
67,1.0968059570517417
68,1.0789880380390349
69,0.38246318547648467
70,0.3829072876266023
71,0.34131270342360387
72,0.7705837749070119
73,1.0999627970308692
74,0.7090384772908623
75,1.5061259253277446
76,1.9095967116620216
77,1.1214563152562083
78,0.3626446081986014
79,0.2925388342232808
80,0.1752597904048473
81,0.38470281762125735
82,0.4918848651611142
83,0.6592312363696124
84,0.12178515952793434
85,0.44158042888479704
86,0.5538979414589439
87,0.5131087503981996
88,0.40800875821996135
89,0.2908747610671337
90,0.5584640295777418
91,0.3326614032045351
92,0.9674904683697317
93,0.123353357570767
94,1.0403152254486867
95,1.3919079320122445
96,0.3569744323529222
97,0.583889416918476
98,0.8210776113738134
99,0.3550625015715604
100,0.3897463656909624
101,0.7875882360468583
102,0.602403007684968
103,0.35471881778651754
104,0.6541031520699443
105,0.4485207733654192
106,0.4062991207654436
107,0.0891799477350686
108,0.21448235566511675
109,0.4843870185002215
110,0.754955343375701
111,1.0330885696297452
112,0.3441374349140855
113,0.5918521617216392
114,1.6052157957654425
115,0.8756227055685533
116,0.7749697044593906
117,0.42660957754478385
118,0.5977930881289089
119,0.8451953146026093
120,0.09843521802511028
121,0.35009431612067
122,0.08990859450806803
123,0.459680161261713
124,0.2748957820785807
125,1.2535745175755473
126,0.15711877683103026
127,0.49611902393228213
128,0.46674762700592487
129,1.1247895150678546
130,0.7211509129041167
131,0.3010628132551775
132,1.0023090056387602
133,1.4554199046896847
134,1.2217729317994062
135,1.0565972170295388
136,0.25844570831590175
137,0.9195452473572423
138,1.1762348165048606
139,0.7005678738364647
140,0.7218870052433702
141,0.5390454209650531
142,1.2851543807290862
143,0.8424181107197362
144,1.046085961913399
145,1.121455668668885
146,1.152874810908129
147,1.5443103673334324
148,1.0945135817809952
149,0.6114812394472439
150,0.6305915242488289
151,0.4031156299542014
152,0.8297247402177222
153,0.2947858996174004
154,0.5730244681963258
155,0.24165578904764837
156,0.8624289416068124
157,0.7265566880752494
158,0.5211685868261432
159,0.47262855645970847
160,0.6482799203442507
161,0.4595299095977764
162,0.45200188041664763
163,0.3225745784622978
164,0.8556808262978947
165,0.7108731240346791
166,0.9081005182304258
167,0.36812086742581673
168,0.7491105808969784
169,1.1575720052759502
170,0.9199781017353511
171,1.2434585028288412
172,0.9829387592440397
173,0.48708154263521924
174,0.4947707514601406
175,0.09863536511389921
176,0.24120059337224
177,0.5063113411474123
178,0.45826591725523314
179,0.15466910864011263
180,0.2867398544973181
181,0.09994167071175197
182,0.812919130155443
183,0.24204765900820271
184,0.38055558755380375
185,0.2975489198503823
186,0.4459396079483235
187,0.652529587299355
188,1.4618345192818316
189,1.486925187797531
190,2.1800100563062066
191,2.0358031649184563
192,1.4252268876698893
193,0.6519837891801091
194,0.11672498006473991
195,0.5044609857581305
196,0.5006842514625299
197,0.19620698368954806
198,0.2931861604848305
199,0.737393359278422
200,0.1168166730444548
