Grid_Number,local_government_office
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,2.0
8,0.0
9,2.0
10,0.0
11,2.0
12,0.0
13,0.0
14,0.0
15,3.0
16,2.0
17,0.0
18,0.0
19,1.0
20,0.0
21,0.0
22,2.0
23,0.0
24,0.0
25,1.0
26,4.0
27,6.0
28,8.0
29,5.0
30,3.0
31,4.0
32,11.0
33,11.0
34,10.0
35,0.0
36,0.0
37,0.0
38,6.0
39,5.0
40,5.0
41,7.0
42,0.0
43,0.0
44,2.0
45,1.0
46,7.0
47,13.0
48,4.0
49,4.0
50,1.0
51,13.0
52,8.0
53,7.0
54,4.0
55,0.0
56,0.0
57,5.0
58,5.0
59,4.0
60,9.0
61,10.0
62,1.0
63,4.0
64,2.0
65,6.0
66,6.0
67,6.0
68,2.0
69,6.0
70,10.0
71,7.0
72,1.0
73,1.0
74,0.0
75,0.0
76,7.0
77,6.0
78,1.0
79,5.0
80,8.0
81,9.0
82,16.0
83,6.0
84,9.0
85,19.0
86,6.0
87,8.0
88,11.0
89,11.0
90,12.0
91,10.0
92,4.0
93,3.0
94,1.0
95,0.0
96,3.0
97,3.0
98,3.0
99,7.0
100,3.0
101,14.0
102,10.0
103,20.0
104,10.0
105,13.0
106,10.0
107,10.0
108,7.0
109,2.0
110,7.0
111,4.0
112,3.0
113,1.0
114,0.0
115,0.0
116,1.0
117,7.0
118,0.0
119,2.0
120,13.0
121,17.0
122,14.0
123,9.0
124,9.0
125,8.0
126,18.0
127,3.0
128,8.0
129,1.0
130,5.0
131,3.0
132,2.0
133,1.0
134,1.0
135,0.0
136,2.0
137,2.0
138,1.0
139,2.0
140,11.0
141,16.0
142,9.0
143,14.0
144,7.0
145,3.0
146,5.0
147,7.0
148,1.0
149,6.0
150,2.0
151,0.0
152,1.0
153,7.0
154,5.0
155,2.0
156,1.0
157,5.0
158,3.0
159,5.0
160,23.0
161,7.0
162,15.0
163,14.0
164,6.0
165,4.0
166,6.0
167,7.0
168,10.0
169,2.0
170,0.0
171,6.0
172,4.0
173,4.0
174,4.0
175,7.0
176,10.0
177,4.0
178,10.0
179,15.0
180,14.0
181,7.0
182,19.0
183,10.0
184,12.0
185,6.0
186,3.0
187,7.0
188,3.0
189,0.0
190,0.0
191,0.0
192,3.0
193,2.0
194,2.0
195,5.0
196,4.0
197,8.0
198,13.0
199,6.0
200,11.0
201,14.0
202,7.0
203,9.0
204,1.0
205,2.0
206,3.0
207,2.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,13.0
216,7.0
217,8.0
218,3.0
219,10.0
220,15.0
221,4.0
222,16.0
223,4.0
224,2.0
225,1.0
226,3.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,2.0
239,9.0
240,2.0
241,17.0
242,27.0
243,7.0
244,10.0
245,4.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,16.0
262,4.0
263,4.0
264,2.0
265,1.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
