Grid_Number,police
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,1.0
17,0.0
18,0.0
19,2.0
20,0.0
21,0.0
22,2.0
23,0.0
24,0.0
25,0.0
26,0.0
27,2.0
28,1.0
29,0.0
30,2.0
31,2.0
32,5.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,1.0
39,0.0
40,2.0
41,1.0
42,1.0
43,0.0
44,2.0
45,1.0
46,0.0
47,1.0
48,0.0
49,1.0
50,0.0
51,3.0
52,0.0
53,1.0
54,1.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,2.0
61,1.0
62,1.0
63,6.0
64,0.0
65,0.0
66,5.0
67,4.0
68,1.0
69,3.0
70,0.0
71,2.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,3.0
81,2.0
82,0.0
83,1.0
84,1.0
85,3.0
86,0.0
87,2.0
88,1.0
89,1.0
90,2.0
91,3.0
92,1.0
93,2.0
94,0.0
95,0.0
96,1.0
97,1.0
98,1.0
99,1.0
100,2.0
101,2.0
102,2.0
103,4.0
104,4.0
105,6.0
106,1.0
107,2.0
108,3.0
109,5.0
110,2.0
111,3.0
112,3.0
113,0.0
114,0.0
115,1.0
116,1.0
117,2.0
118,0.0
119,0.0
120,2.0
121,3.0
122,1.0
123,2.0
124,1.0
125,1.0
126,1.0
127,2.0
128,0.0
129,0.0
130,1.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,1.0
140,0.0
141,1.0
142,5.0
143,0.0
144,0.0
145,2.0
146,4.0
147,1.0
148,1.0
149,1.0
150,1.0
151,2.0
152,1.0
153,1.0
154,0.0
155,0.0
156,1.0
157,1.0
158,3.0
159,1.0
160,1.0
161,1.0
162,1.0
163,2.0
164,5.0
165,2.0
166,2.0
167,5.0
168,2.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,3.0
175,3.0
176,3.0
177,0.0
178,3.0
179,1.0
180,0.0
181,3.0
182,0.0
183,5.0
184,3.0
185,9.0
186,2.0
187,1.0
188,0.0
189,1.0
190,1.0
191,0.0
192,1.0
193,1.0
194,1.0
195,2.0
196,2.0
197,2.0
198,2.0
199,1.0
200,4.0
201,6.0
202,9.0
203,6.0
204,2.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,1.0
216,3.0
217,3.0
218,4.0
219,2.0
220,4.0
221,3.0
222,5.0
223,2.0
224,1.0
225,1.0
226,1.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,1.0
239,1.0
240,1.0
241,4.0
242,4.0
243,2.0
244,1.0
245,3.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,2.0
263,6.0
264,1.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
