Grid_Number,department_store
0,0.5063820447516117
1,0.6344067604870313
2,1.632242172422857
3,1.9963051143498358
4,2.3139964444145558
5,1.5458869899681567
6,0.4901054759377895
7,0.7506680425989424
8,0.4467484559340688
9,0.247106171638158
10,0.45020780057420395
11,0.8450746078652875
12,0.8108640366645201
13,0.3217778886957189
14,0.43077432925711917
15,0.746217858663064
16,0.6321568998751771
17,0.14690547693376785
18,0.18508802916423392
19,0.11270967405829328
20,0.6544450450814917
21,0.5495591498862179
22,1.0371965522110302
23,1.3848085236611938
24,1.240676672961532
25,0.15934831199618046
26,0.6671465048757647
27,0.4092462713110845
28,0.5449268962260035
29,0.24973204292071516
30,0.05554683365542976
31,0.4713819883287456
32,0.2648072792875611
33,0.6585825555725536
34,0.36243948856073616
35,0.8144058370001974
36,0.4609914593422572
37,0.5414189795066915
38,0.15075550949166633
39,0.17567100279402428
40,0.3910653087747798
41,0.16590273983749548
42,0.7149784552467155
43,1.2787330984179839
44,0.4920302915899743
45,0.04990568238807938
46,0.25899531779065577
47,0.6600743352953479
48,0.21593687258058153
49,0.2474251021018178
50,0.1990711746407349
51,0.2755137621319149
52,0.2991979982991357
53,0.5504842579662781
54,0.039366053425763534
55,0.6433603255786076
56,0.7717901887531116
57,0.8935656866930698
58,0.30561421805147704
59,0.5227444277333244
60,0.14250980533292856
61,0.5784276663712805
62,0.4019563820480207
63,0.34332529743372475
64,0.3665424717706761
65,0.3684623319421818
66,0.34555418488967704
67,0.21618813023871106
68,0.2723574881243853
69,0.4791448943124981
70,0.31443705508538056
71,0.3240126189396542
72,0.8854304418102178
73,0.937839560661151
74,0.8956344408274531
75,0.3115750432151065
76,0.7344532243117532
77,0.09729901199617312
78,0.20941606776237487
79,0.019150531659585728
80,0.2314204583181428
81,0.5741315759739579
82,0.11899502687162773
83,0.3871821582639113
84,1.0927815993577352
85,0.40443332614341715
86,0.2789454238929739
87,0.6733747877367496
88,0.28750788589474996
89,0.09082543390226663
90,0.09417961379424518
91,0.1615231557919714
92,0.28447613725171333
93,0.3375988128030498
94,0.15366950115610148
95,0.4077421174219352
96,0.605128971818856
97,0.2410786980965772
98,0.16388777324839088
99,0.23628017700453557
100,0.308865307872129
101,0.5938450911620093
102,0.20769389293636725
103,0.7952167815959883
104,0.26942078171709577
105,0.12481250099683623
106,0.06465482729114755
107,0.2303267929402178
108,0.2872368246387896
109,0.6786167260983129
110,0.21068395741931303
111,0.568019964807389
112,0.5654014107654087
113,0.5411232055130839
114,1.303890352083152
115,0.8578225403850626
116,0.5364647109104042
117,0.16588080584071427
118,0.74113562817818
119,0.5861769863482993
120,0.3675372692911954
121,0.2645980888390596
122,0.6530478579899355
123,0.08933673983183554
124,0.2539182121006686
125,0.23781839339929475
126,0.10784655907808442
127,0.2931909340795099
128,0.18747457967423828
129,0.6786722026633435
