Grid_Number,primary_school
0,0.0
1,1.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,1.0
8,0.0
9,0.0
10,0.0
11,0.0
12,1.0
13,2.0
14,0.0
15,1.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,1.0
26,0.0
27,1.0
28,0.0
29,0.0
30,1.0
31,0.0
32,2.0
33,2.0
34,0.0
35,0.0
36,0.0
37,0.0
38,1.0
39,0.0
40,1.0
41,3.0
42,1.0
43,0.0
44,0.0
45,0.0
46,0.0
47,3.0
48,4.0
49,0.0
50,0.0
51,4.0
52,3.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,1.0
59,1.0
60,2.0
61,0.0
62,3.0
63,2.0
64,0.0
65,7.0
66,4.0
67,2.0
68,1.0
69,1.0
70,1.0
71,3.0
72,0.0
73,0.0
74,0.0
75,0.0
76,1.0
77,0.0
78,2.0
79,2.0
80,4.0
81,2.0
82,0.0
83,1.0
84,6.0
85,4.0
86,6.0
87,0.0
88,1.0
89,1.0
90,3.0
91,5.0
92,3.0
93,1.0
94,1.0
95,0.0
96,1.0
97,2.0
98,1.0
99,5.0
100,0.0
101,0.0
102,9.0
103,0.0
104,2.0
105,3.0
106,10.0
107,3.0
108,1.0
109,0.0
110,1.0
111,2.0
112,3.0
113,1.0
114,0.0
115,0.0
116,3.0
117,2.0
118,0.0
119,0.0
120,1.0
121,2.0
122,11.0
123,2.0
124,5.0
125,12.0
126,8.0
127,1.0
128,2.0
129,0.0
130,1.0
131,1.0
132,0.0
133,1.0
134,0.0
135,0.0
136,0.0
137,1.0
138,0.0
139,1.0
140,0.0
141,4.0
142,5.0
143,3.0
144,4.0
145,4.0
146,8.0
147,8.0
148,3.0
149,5.0
150,0.0
151,1.0
152,0.0
153,1.0
154,0.0
155,2.0
156,1.0
157,2.0
158,1.0
159,2.0
160,0.0
161,5.0
162,9.0
163,2.0
164,2.0
165,2.0
166,3.0
167,7.0
168,7.0
169,2.0
170,1.0
171,2.0
172,4.0
173,3.0
174,1.0
175,1.0
176,1.0
177,0.0
178,1.0
179,2.0
180,2.0
181,3.0
182,3.0
183,4.0
184,7.0
185,17.0
186,3.0
187,6.0
188,2.0
189,0.0
190,0.0
191,0.0
192,1.0
193,1.0
194,0.0
195,3.0
196,1.0
197,4.0
198,3.0
199,2.0
200,1.0
201,5.0
202,2.0
203,8.0
204,3.0
205,4.0
206,5.0
207,3.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,0.0
216,3.0
217,8.0
218,7.0
219,7.0
220,7.0
221,0.0
222,5.0
223,4.0
224,3.0
225,5.0
226,4.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,1.0
240,0.0
241,2.0
242,8.0
243,6.0
244,15.0
245,2.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,3.0
262,6.0
263,12.0
264,1.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
