Grid_Number,police
0,0.6925180051019408
1,1.248744247936874
2,1.659293693885676
3,1.0821379914800404
4,1.435845403115573
5,2.1174411570685545
6,1.8070396457400653
7,1.6695373530151951
8,1.52996031630395
9,1.5404565940509332
10,1.7754094414835297
11,1.2667139521943485
12,1.0297277527800635
13,0.6636283905130711
14,1.5143739206218778
15,1.6735714442576248
16,0.648941741935436
17,0.7171274147112902
18,1.755072765599029
19,0.4009520064059354
20,1.0962438990003172
21,0.9723210927285186
22,0.15598258360612077
23,0.7018981336875663
24,1.3197619789807347
25,0.7236832774263083
26,0.8563871866704521
27,0.5340347582488261
28,0.640098088033448
29,0.9852967116291457
30,0.2961579142648599
31,0.17379492500010088
32,0.4086906199156398
33,0.8061801671528794
34,1.2399632630040232
35,0.8579778209907768
36,0.9106368497878616
37,1.8426218645687473
38,0.09426454615177995
39,0.705393287245264
40,0.2322790171282194
41,0.3648365325455259
42,0.48009732151185636
43,1.111299240528156
44,0.35984384052937807
45,0.4721618820242073
46,0.7594091596726953
47,0.11352952695338912
48,0.6961333176783806
49,0.23969682051458321
50,0.7711782245866516
51,0.24723947476294297
52,0.8653379350431666
53,0.20851711646120885
54,0.5827007308086456
55,0.7625641246243436
56,1.8155798759917912
57,1.088664624117632
58,1.2611237286777788
59,0.23694742601889335
60,0.43816446277642124
61,0.4071485436724608
62,0.7163401073907939
63,0.4437418270468593
64,0.7427113863795465
65,0.7350530838095538
66,0.41928102541115986
67,0.22438431407954265
68,0.17281755765378792
69,0.3369823956757605
70,0.763053789137924
71,0.2926076220848391
72,0.7693791959050342
73,0.8385206491977468
74,0.9721450469043579
75,1.8047120872670863
76,2.0689964593274395
77,1.4709428944004268
78,1.2860126873484865
79,0.8232992453587358
80,0.6620886892752527
81,0.3306231306987395
82,0.6565128732749616
83,0.5068956623370556
84,0.5532249452283471
85,0.36605372828796484
86,0.5798124958087416
87,0.2829218010343787
88,0.2114021146755445
89,0.6439493887124472
90,0.2918577259129311
91,0.20670577102122306
92,0.514833141091085
93,0.31221419991364496
94,1.423242039231692
95,1.4775470121717256
96,0.5174015577416651
97,0.5445934012686211
98,0.41642658992353215
99,0.22052716460836996
100,0.5583450040681688
101,0.41264895101928367
102,0.39868928501803375
103,0.18720544762085758
104,0.26119199230381124
105,0.22476941470192413
106,0.40380082214550955
107,0.16385008935314269
108,0.011907905342418805
109,0.41148191663138617
110,0.19360612077427874
111,0.5259155453219153
112,0.46417431987849345
113,1.1127510206689701
114,1.4509791866917943
115,0.5634058184198307
116,0.45932737253976824
117,0.30797704423504185
118,0.8650341549170291
119,0.5960284329728693
120,0.5516861176729326
121,0.2714963924892565
122,0.48477678540523317
123,0.4649739472011507
124,0.6321121806235084
125,0.41451803282107086
126,0.09223827890214001
127,0.09529350922608401
128,0.7958548792138601
129,0.7259146189072239
130,0.42593206947723056
131,0.6042829316688023
132,1.1625058833588648
