Grid_Number,taxi_stand
0,4.406307257774134
1,3.635663109631136
2,3.0811379421377936
3,2.8708253108049155
4,2.983816820210271
5,2.8603502298737946
6,2.2311131205611954
7,2.060822732076208
8,2.447238681952284
9,3.045879830721426
10,2.958475296090485
11,2.9309744853987687
12,2.3710265980188123
13,1.664219077394388
14,1.5460742037129132
15,1.110367117131133
16,0.15872264507856945
17,1.1359282385366576
18,2.242395012021403
19,3.790486868271241
20,2.8584079776453417
21,2.1085691623044993
22,1.7873147275176868
23,1.910692764196297
24,2.0385015109953133
25,1.3089972492684825
26,0.9913274571326661
27,1.6507115978656421
28,1.963005385027269
29,1.9139061540134321
30,1.8711702703143474
31,1.8845181862678682
32,0.8362719538480344
33,0.5658225039933205
34,1.4363439688922575
35,0.9248394416112411
36,1.4561711140789035
37,2.420413799152279
38,3.4158940617480225
39,2.3390481400736665
40,1.3216741256139592
41,0.7038189534897713
42,0.8637856259520885
43,1.118474054013763
44,0.8924408580614
45,0.25640597747942756
46,1.3445816105575377
47,0.8810659687705208
48,0.959233679762014
49,0.8709085584971207
50,1.7520549402843713
51,0.9874863522784961
52,0.771960121414405
53,1.6399932607743064
54,2.007736940162738
55,2.301300670549707
56,3.0056320786301867
57,3.3640999214811114
58,2.26274089449776
59,1.1813918777971222
60,0.37978878549357037
61,0.43508519441705995
62,0.8331747496879243
63,1.4922454281378494
64,1.223123881106285
65,0.6549966723064189
66,0.21458156262307504
67,0.723777272307318
68,0.6018488586019639
69,1.3999488078797846
70,0.8487225283011374
71,1.397735855974819
72,2.0995718043718075
73,1.4957411498699829
74,1.5934690814590413
75,2.305191562575141
76,3.6488763778657987
77,2.6677793442031716
78,1.8419165932755712
79,1.4632597659429336
80,1.4072197399157036
81,1.576412469259018
82,2.204416156669276
83,1.1349931603429553
84,0.43569564467262395
85,1.2507254910925727
86,0.8139571037725865
87,0.7177961661193518
88,1.1377278044646821
89,0.23436042563126996
90,1.1350274896825132
91,1.572177636625276
92,0.5485080437942502
93,0.7764289837987003
94,1.8378479805010002
95,4.202347422065588
96,3.3856014265852528
97,2.7816779817642665
98,2.5467685366655073
99,2.473667401829001
100,2.573649652905553
101,2.639602491995423
102,1.8428714256561378
103,1.5158202937569518
104,0.8489023036111468
105,0.29539860188090294
106,0.742746969763441
107,1.6962426391633554
108,1.3174348689131135
109,1.7230580456714144
110,1.6973172962866678
111,0.8426078111622535
112,1.0059583361423987
113,1.945964736613181
114,4.934920807814749
115,4.260956174376321
116,3.7988042507045714
117,3.6302812597716585
118,3.5504349276382174
119,2.8574438824246915
120,2.3750722536454956
121,2.043183842952382
122,1.2830794507722674
123,1.261288172308055
124,1.2306236931564005
125,1.7130826401863564
126,1.5542048097688002
127,1.1233702154688703
128,1.6066209907739333
129,2.37394865373567
130,1.8613495466301984
131,1.9407406664551272
132,2.557574790626863
133,5.420658663834153
134,4.519234431274916
135,3.733132935261147
136,3.1499119594573117
137,2.894904379219473
138,2.0850767244109334
139,1.3504375567914524
140,1.3314205026866581
141,0.5840526672850672
142,0.5345327421274064
143,1.6441396926273386
144,2.186985899172016
145,1.0754088021036166
146,0.054435304464499394
147,1.1499063680876909
148,2.26151905820636
149,2.154270555994281
150,2.296302845657066
151,2.8944764879114824
152,4.9285471272954835
153,3.9154464658715598
154,2.973840537779362
155,2.1976342591690234
156,1.8133745906204781
157,1.6963472300015756
158,0.5948023742427091
159,0.5503164053470315
160,1.1759922321193492
161,1.1521819956565957
162,1.148983410628136
163,1.4824490373789305
164,1.4978881789849998
165,1.0440708873149476
166,1.5522117635565795
167,1.739422008826156
168,1.0885735193248893
169,1.3480571237502754
170,2.2186450889099154
171,4.641745596711452
172,3.547683296251138
173,2.4696505194136114
174,1.4440058646734963
175,0.7375598402944773
176,1.214783285384977
177,0.9274561934743676
178,0.539318565179816
179,0.6179839095937648
180,1.274487518081674
181,0.17029571683175201
182,0.952126656928755
183,0.8249782031624094
184,1.0911065913451117
185,1.9670371677470486
186,1.3838983214885285
187,0.2731722700252379
188,0.8407936466717704
189,1.9191718159275897
190,4.5988277364839885
191,3.4913445947378037
192,2.388015902007182
193,1.2994672589014602
194,0.3840217511538418
195,0.8158446519529624
196,1.0308879580916797
197,0.7024324387392418
198,0.5314680340722833
199,0.8930860096933939
200,1.04139814857979
201,1.4007183564671128
202,0.4251046544555621
203,0.6803816409450251
204,1.7724757607087633
205,1.5953053495612248
206,0.7017897582985915
207,0.955448013445709
208,1.950926775399886
209,4.806331228950049
210,3.7604536898941086
211,2.7201202603576906
212,1.6632724815588813
213,0.7789472372955829
214,0.9591165635864335
215,1.9006998717564862
216,0.8772910771673942
217,0.4463130351475363
218,0.24089039364362397
219,1.261820255337411
220,1.8801258102661336
221,0.7681890379554144
222,0.3438285560243062
223,1.1616992897931389
224,0.7333032311429653
225,1.4828298452017807
226,1.8388032124469083
227,2.5048615078202703
228,5.1657833476420025
229,4.136049977029239
230,3.162493242811012
231,2.317041192944164
232,1.7913287105970932
233,1.8766724513490958
234,2.388228121295366
235,1.6310274625435444
236,1.4455898137012657
237,1.2904807429647092
238,1.788697210630694
239,2.172644045227245
240,1.3325071985344321
241,1.1417666308200651
242,0.9944201611295346
243,0.4208022046763503
244,1.3557801715255733
245,2.4437814122760755
246,3.5466685280572214
247,5.624589008784228
248,4.69653002722758
249,3.866736253699995
250,3.2122836728437547
251,2.856351819029622
252,2.9105991158940103
253,3.153030456400564
254,2.626413333167816
255,2.515423453400301
256,2.3705568368772196
257,2.6745984638772926
258,2.872668786787556
259,2.303752612526702
260,2.198906202494323
261,1.7245415091663154
262,1.4704304888471174
263,1.955287837468792
264,2.82081504734095
265,3.8162425020411206
266,6.239779704307933
267,5.418113148694546
268,4.71698118055777
269,4.1972294261013445
270,3.931465411884321
271,3.9710159589544185
272,4.065322714772942
273,3.6719244091778993
274,3.5860570853796068
275,3.452625911145125
276,3.668011456579548
277,3.7590430286020053
278,3.3444306524802867
279,3.2542244602558124
280,2.702787656610657
281,2.5481380666881868
282,2.855488803736054
283,3.5053512264532687
284,4.346725243733552
