Grid_Number,hospital
0,0.6252505617401173
1,0.6208828471236805
2,1.398884019829933
3,1.062676103323739
4,1.2349596784315169
5,1.0432432671603946
6,0.5771337389012211
7,0.43301946679548947
8,0.8494924884202605
9,0.9056145630658077
10,0.664903972540487
11,0.7213800480218797
12,0.5692804590111541
13,0.4483126898079224
14,0.8807556717940123
15,0.9597335049913992
16,0.5454747068850433
17,0.7045695975059344
18,0.9491024784751799
19,0.1865183430565301
20,0.5741076062042428
21,0.6659553810922472
22,0.19964395722816178
23,0.4524205422006588
24,0.6598511965024154
25,0.28708605704234375
26,0.3402172235304051
27,0.5164943619539524
28,0.23769036206885155
29,0.37707373098920277
30,0.06027946425295249
31,0.18345583751886402
32,0.15784585960790043
33,0.2900986585316102
34,0.4740946610585932
35,0.6434681209625135
36,0.6152825849053882
37,0.7059937305686964
38,0.24761529980465388
39,0.2885942464298244
40,0.17637686298011926
41,0.13493302385930905
42,0.6365710956506688
43,0.415350887901385
44,0.13108679812717713
45,0.08873359392254
46,0.13848284706731195
47,0.056582901952879454
48,0.03180877986074802
49,0.098074460953173
50,0.423213911011059
51,0.2690752180714264
52,0.06497766203455181
53,0.23341357297712903
54,0.023741520878237266
55,0.8880836982640533
56,1.543625372484856
57,0.44078081341349407
58,0.13489164900748196
59,0.08025799384003844
60,0.2433402593117387
61,0.10242157702081701
62,0.5171778302194804
63,0.04534040709237252
64,0.6124472138384904
65,0.4849167100861134
66,0.3276198509913983
67,0.038718142199277335
68,0.18877267844398943
69,0.22182404398511932
70,0.08396685321553102
71,0.034440023820204314
72,0.49925674942253456
73,0.43667957088105824
74,0.05552032752022234
75,0.9562619954061835
76,0.4150518321662491
77,0.08177791902499851
78,0.227319581137021
79,0.030458137223423037
80,0.025721765360306972
81,0.09140171905916056
82,0.10074961866592162
83,0.021644923391203937
84,0.2736303475722824
85,0.2765016686160223
86,0.2186047056669558
87,0.03953702794613745
88,0.20878167151967095
89,0.013967620055599655
90,0.04660852759320248
91,0.1461672117966943
92,0.0880611450470931
93,0.08511311263650745
94,0.50855208201422
95,0.46033553635928753
96,0.1970590943330639
97,0.15947051581217078
98,0.3488164120685983
99,0.08926242943497442
100,0.5540127350966041
101,0.399032601931405
102,0.2908356246497216
103,0.18797442078410478
104,0.18619406284696227
105,0.13931283465327263
106,0.09726649159931025
107,0.011674357501671404
108,0.12517702784863036
109,0.11851067449345457
110,0.24374303020484947
111,0.18810682460834652
112,0.03224622804720499
113,0.5817429151189772
114,0.6287900257397906
115,0.4717485774790936
116,0.004162770409637794
117,0.3607680514843045
118,0.3954334960445832
119,0.34023333893224206
120,0.3225071160499716
121,0.05632082453461415
122,0.30481480932572164
123,0.2514676983288196
124,0.25680334849399994
125,0.3021410042275972
126,0.21994542122253846
127,0.04570557358870357
128,0.0032727963454750792
129,0.2539321496670293
130,0.1600853916275402
131,0.1806020640950014
132,1.1551638014480068
133,0.6440465455535992
134,0.33438637036348184
135,0.6543313336889862
136,0.2954302152288137
137,0.2009835219692317
138,0.5015247296788053
139,0.43745574214341076
140,0.26751990664769626
141,0.10972017557583494
142,0.030894455870599146
143,0.04871133923089168
144,0.058204877794163126
145,0.12953238717588827
146,0.06483552115155497
147,0.19603713310000245
148,0.32712713545523764
149,0.11145942822110587
150,0.4224613074902807
151,1.0191360735206199
152,0.33048328619320627
153,0.16447409296436402
154,0.27123809612461014
155,0.13808898248937104
156,0.15290075831596525
157,0.19235322116512035
158,0.06863127200337919
159,0.2964811851277508
160,0.1547959103177334
161,0.20513190691365982
162,0.19180491190457855
163,0.23085179732668917
164,0.11175483933045693
165,0.12264564197098667
166,0.08976128534263071
167,0.16458907700021175
168,0.08825988687657794
169,0.4293292078073865
170,0.8353201984020717
171,0.19771052143689247
172,0.14564392408245305
173,0.04216167461498024
174,0.038143813535283226
175,0.23281975789484424
176,0.246876754703165
177,0.31639627630885536
178,0.04293656930737786
179,0.2744143261784138
180,0.13153414108055975
181,0.03474101682558166
182,0.1980425989993187
183,0.11808605207367487
184,0.1303160425406703
185,0.2723838925325544
186,0.49229646910330904
187,0.2166640348831119
188,0.221388806025594
189,0.5567743824942143
190,0.7776253739424658
191,0.2943605853800733
192,0.3884194107017342
193,0.0862315705388242
194,0.1948580189405401
195,0.31040468364347584
196,0.47989052423682504
197,0.02097428134517782
198,0.32908854917373714
199,0.10158504108498813
200,0.034921158920012456
201,0.3685637604016953
202,0.11962259482844044
203,0.18283737683720375
204,0.05696472909087133
205,0.055397222336765556
206,0.10588476328574203
207,0.16928459937459991
208,0.8291937756807161
209,1.7892534991317046
210,1.249498506846131
211,1.086624469717478
212,1.157596085182454
213,0.5921636993763876
214,0.5689696704462534
215,0.4560719040148337
216,0.11376959143425548
217,0.1754299344232504
218,0.1194916949637308
219,0.23510076105945743
220,0.11320406432185538
221,0.3996988314771754
222,0.29564685517118866
223,0.1580564512213458
224,0.35277140105676813
225,0.14888785884971886
226,0.05981914846483978
227,0.7139781119483096
228,2.7134386356056543
229,2.263943249250039
230,2.1351356060117057
231,1.9610065461269868
232,1.6743428364018533
233,1.6142161745870218
234,1.4419179633025063
235,0.9445084001410305
236,0.7468047083009288
237,0.616411583097131
238,0.46885026105631616
239,0.5700153233797494
240,0.41595895737042526
241,0.24633592817714073
242,0.27433294758153026
243,0.035666331384113396
244,0.19218032265136017
245,0.27724460709465826
246,0.8191159203516533
247,3.685257320747846
248,3.322344233489232
249,3.207027219567836
250,2.9451992944172622
251,2.7575366929000182
252,2.6898542673533417
253,2.3820786674262666
254,2.0205752755476416
255,1.7930373182048702
256,1.653863663067763
257,1.4629339166765363
258,1.4289355333542078
259,0.9838628405784676
260,0.3902026596629425
261,0.2289974286674896
262,0.05884421625501206
263,0.07325640707083138
264,0.0623090905721719
265,0.5817777546063305
266,4.6735773483564325
267,4.3930448460545275
268,4.28478836377549
269,3.98130353290516
270,3.840886860620871
271,3.769959262728956
272,3.348490967261527
273,3.101708220417663
274,2.8347619322648043
275,2.7271719167082904
276,2.490746611709648
277,2.470897666035351
278,1.898823944563089
279,1.46314535749094
280,1.304165160300035
281,1.0692269349069887
282,0.9354907737863888
283,0.9562560852462372
284,1.0169997705866625
