Grid_Number,local_government_office
0,64.0
1,79.0
2,87.0
3,99.0
4,110.0
5,131.0
6,149.0
7,145.0
8,148.0
9,163.0
10,186.0
11,215.0
12,211.0
13,187.0
14,157.0
15,144.0
16,120.0
17,84.0
18,54.0
19,81.0
20,94.0
21,116.0
22,145.0
23,164.0
24,187.0
25,227.0
26,31.0
27,51.0
28,51.0
29,46.0
30,298.0
31,287.0
32,246.0
33,203.0
34,176.0
35,151.0
36,127.0
37,72.0
38,95.0
39,117.0
40,136.0
41,172.0
42,210.0
43,268.0
44,296.0
45,37.0
46,66.0
47,75.0
48,58.0
49,55.0
50,56.0
51,88.0
52,83.0
53,216.0
54,185.0
55,150.0
56,103.0
57,109.0
58,48.0
59,59.0
60,193.0
61,254.0
62,321.0
63,371.0
64,385.0
65,82.0
66,98.0
67,83.0
68,57.0
69,75.0
70,86.0
71,83.0
72,71.0
73,216.0
74,162.0
75,115.0
76,124.0
77,39.0
78,50.0
79,62.0
80,57.0
81,79.0
82,73.0
83,93.0
84,108.0
85,120.0
86,99.0
87,82.0
88,86.0
89,85.0
90,78.0
91,50.0
92,253.0
93,185.0
94,118.0
95,134.0
96,27.0
97,32.0
98,44.0
99,54.0
100,382.0
101,446.0
102,134.0
103,145.0
104,127.0
105,115.0
106,107.0
107,97.0
108,97.0
109,391.0
110,55.0
111,260.0
112,192.0
113,122.0
114,129.0
115,164.0
116,20.0
117,26.0
118,342.0
119,411.0
120,84.0
121,133.0
122,142.0
123,124.0
124,115.0
125,105.0
126,81.0
127,74.0
128,52.0
129,321.0
130,250.0
131,172.0
132,121.0
133,105.0
134,143.0
135,31.0
136,266.0
137,347.0
138,416.0
139,493.0
140,536.0
141,128.0
142,136.0
143,106.0
144,624.0
145,85.0
146,495.0
147,49.0
148,58.0
149,49.0
150,163.0
151,122.0
152,80.0
153,30.0
154,30.0
155,36.0
156,322.0
157,394.0
158,458.0
159,512.0
160,123.0
161,139.0
162,122.0
163,588.0
164,90.0
165,64.0
166,65.0
167,56.0
168,41.0
169,37.0
170,119.0
171,70.0
172,32.0
173,35.0
174,37.0
175,40.0
176,333.0
177,380.0
178,462.0
179,116.0
180,120.0
181,132.0
182,558.0
183,109.0
184,77.0
185,57.0
186,50.0
187,42.0
188,30.0
189,119.0
190,50.0
191,78.0
192,97.0
193,139.0
194,196.0
195,266.0
196,313.0
197,87.0
198,109.0
199,111.0
200,114.0
201,121.0
202,113.0
203,77.0
204,66.0
205,43.0
206,37.0
207,27.0
208,118.0
209,46.0
210,66.0
211,86.0
212,116.0
213,151.0
214,188.0
215,239.0
216,306.0
217,71.0
218,69.0
219,86.0
220,87.0
221,109.0
222,94.0
223,101.0
224,67.0
225,44.0
226,30.0
227,125.0
228,38.0
229,55.0
230,65.0
231,94.0
232,116.0
233,142.0
234,177.0
235,232.0
236,264.0
237,309.0
238,370.0
239,350.0
240,326.0
241,96.0
242,93.0
243,88.0
244,42.0
245,30.0
246,118.0
247,19.0
248,25.0
249,35.0
250,60.0
251,76.0
252,107.0
253,114.0
254,153.0
255,176.0
256,218.0
257,280.0
258,268.0
259,260.0
260,66.0
261,79.0
262,73.0
263,36.0
264,26.0
265,96.0
266,2.0
267,7.0
268,13.0
269,13.0
270,33.0
271,41.0
272,62.0
273,85.0
274,106.0
275,129.0
276,173.0
277,194.0
278,187.0
279,184.0
280,170.0
281,142.0
282,124.0
283,111.0
284,73.0
