Grid_Number,doctor
0,0.47396068009752274
1,0.7946796319034991
2,1.0192280437422025
3,1.9491249058254687
4,2.070160236761231
5,1.071321499718062
6,0.6239501312913135
7,0.5601806256143751
8,0.7131817871352953
9,0.9056145630658077
10,0.6654585964469426
11,0.7303074854931073
12,0.6139199672417411
13,0.4565745396549099
14,0.7479531314577161
15,0.780418528542195
16,0.6033863369336804
17,0.8219780728058514
18,0.9510694776178649
19,0.1865183430565301
20,0.5336264552928832
21,0.8305938406549875
22,0.9419406119587707
23,1.1200410977099682
24,0.9134313531874897
25,0.08446606208266261
26,0.5523343975860513
27,0.37368712101957646
28,0.2231256781105249
29,0.13723425149267882
30,0.049939485812076134
31,0.31998530353087284
32,0.1616671746866905
33,0.24182819114096155
34,0.44157736435698564
35,0.6138205045638125
36,0.6131362107113325
37,0.5227226609500482
38,0.2781667437710627
39,0.26317573743578193
40,0.22539220719809028
41,0.15381632775212928
42,0.5410068215881307
43,0.645371173078179
44,0.4208838325901474
45,0.04990568238807938
46,0.1338636791290263
47,0.045687336706754386
48,0.21445685499108674
49,0.20250897058398928
50,0.18828712114042995
51,0.29405329686145437
52,0.17513601940426587
53,0.17873878782594932
54,0.4162947442494231
55,0.6049917178712109
56,0.5616657418598409
57,0.41432334534976956
58,0.028007482499392243
59,0.0410819940606244
60,0.07230681283007044
61,0.3238083292219676
62,0.27113447858000705
63,0.35584541085396937
64,0.45723974519775984
65,0.3050561412608803
66,0.09839519446128527
67,0.14906733866369676
68,0.0997829190649385
69,0.22860809968646403
70,0.29055129210267916
71,0.17900834915490502
72,0.3456214045971983
73,0.4740353677700268
74,0.3127507936298365
75,0.9120771871302839
76,0.27809877626449614
77,0.10913553326333456
78,0.1284320709286522
79,0.015981929476115958
80,0.0974429207792679
81,0.1080944445175451
82,0.16340502727633485
83,0.0016035507134971264
84,0.2512959680369944
85,0.2810656402596048
86,0.12805580339579647
87,0.3899532672269393
88,0.06056098163053807
89,0.0700864092822402
90,0.12795998032738123
91,0.12634754076355792
92,0.20107187328125803
93,0.055496087333605136
94,0.46882081621380506
95,0.4620645230283732
96,0.12069763583439894
97,0.36927545607475626
98,0.2178727776450434
99,0.1638547344924273
100,0.3247334693810536
101,0.5874351048196751
102,0.2543612476554515
103,0.18122850815516656
104,0.31596851788337366
105,0.32229722075062806
106,0.2549646532086566
107,0.012022236708127883
108,0.08473794610577365
109,0.390178266951297
110,0.38143731752798987
111,0.3009191073657127
112,0.36681500221505176
113,0.575942368061003
114,1.473782824050751
115,0.5826115671982453
116,0.20477250656651366
117,0.3797228519401444
118,0.5835792523107032
119,0.5246505452837124
120,0.11136273281427754
121,0.021015532428431807
122,0.40226068272831556
123,0.1808522545847663
124,0.10684808721186276
125,0.07476126825006627
126,0.25058249537616806
127,0.04570557358870357
128,0.2047830975754286
129,0.3577130529395613
130,0.08116754902504056
131,0.10562958128930518
132,0.9294339300003159
133,0.48212619063129236
