Grid_Number,supermarket
0,0.5596548724804665
1,0.7269123947579098
2,1.1655898163453595
3,1.7277886106792604
4,2.0819212882764564
5,1.660726509103183
6,0.6995169607841534
7,0.3031128851029311
8,0.7342987846611091
9,0.5885410167524772
10,0.7575104880856797
11,0.5871849667591419
12,0.9679249014976337
13,0.5289347077280541
14,0.9567947744867177
15,0.9735812223425098
16,0.4471779183868045
17,1.027542472750695
18,2.093939186020388
19,0.21381208131051666
20,0.38960450808786407
21,0.7628328310369848
22,0.7731155248515112
23,1.230599226006741
24,1.2615107705099635
25,0.14959367461358036
26,0.8031543675790043
27,0.11341150623379401
28,0.2450479687887816
29,0.17439592277588126
30,0.020625994011318583
31,0.28480259600115887
32,0.04973176021886688
33,0.18628289818852756
34,0.580448246039214
35,0.6913126970686019
36,1.1548928012292738
37,2.159283180298722
38,0.08719172180249461
39,0.07011003426983632
40,0.17351144739278576
41,0.2725024234191698
42,0.5337378247187563
43,0.6424365864379473
44,0.7316490485886736
45,0.17364235981286977
46,0.2483681660366595
47,0.040014691289915465
48,0.3912311404471041
49,0.24282752404000052
50,0.08411193355712555
51,0.13690981124189294
52,0.26310632292418973
53,0.12601407698603123
54,0.24027596404012425
55,0.8076453659295013
56,1.4497488264689409
57,0.417998167872757
58,0.11822290354660148
59,0.24950698879569583
60,0.3452753520993142
61,0.29945389781411863
62,0.2713027127169634
63,0.5194935930265704
64,0.6486613894766992
65,0.37766022120994014
66,0.1930540955667981
67,0.3812599936925292
68,0.15757386922036887
69,0.47194713006418315
70,0.18804141533942295
71,0.11747834528638135
72,0.8681475659762079
73,0.3723121647360736
74,0.11531119389529201
75,0.6306484881686756
76,0.4222546825609469
77,0.05739928843671251
78,0.1432097355731964
79,0.06077085868593041
80,0.1401661949006748
81,0.1959397612840527
82,0.15890526463419927
83,0.21128172911201676
84,0.4709714504806941
85,0.2877249379108004
86,0.1192721609751028
87,0.5796506891390031
88,0.1682353946955289
89,0.07568013656254291
90,0.13400018469080427
91,0.2665364676139466
92,0.2114624296545642
93,0.043696645044937574
94,0.6374707533535733
95,0.3884343656195147
96,0.47457049802782997
97,0.0729438807647838
98,0.16437531898109947
99,0.06045303523230191
100,0.5473553697590564
101,0.6678004666686941
102,0.07216977820326438
103,0.12347588714820457
104,0.2292451298665109
105,0.21588480864511073
106,0.279313914949709
107,0.09065276895232402
108,0.25062342147538585
109,0.3934078470360291
110,0.12317790528351732
111,0.3198615543060231
112,0.15987337261849865
113,0.7910522547505373
114,1.3744013037739595
115,0.6935546578279127
116,0.10515850840831797
117,0.12807451442123222
118,0.7055570811917637
119,0.6940142654369263
120,0.31827546379666694
121,0.1335341061521675
122,0.15544618640856675
123,0.2158767240418995
124,0.11429642609440768
125,0.23783428639532114
126,0.16304676932542228
127,0.0751511754853704
128,0.19165018162828862
129,0.6636076369733376
130,0.1664380537745193
131,0.03252169607701535
132,0.569702259625802
133,0.5318008317065314
134,0.121088695248136
135,0.25676459559710224
136,0.5287033522773534
137,0.5853442207759606
138,0.6993943385835946
139,0.45545587409104155
140,0.4012370460425207
141,0.25765298536746256
142,0.32095506228950166
143,0.19759401190629935
144,0.42970740846365696
145,0.1058268671094971
146,0.1443183775557036
147,0.3650326154210506
148,0.4669205789884956
149,0.12848818207310342
150,0.5321522197563227
151,0.7178649657664524
152,0.30585694941180264
153,0.1446644029528044
154,0.7389846879835789
155,0.5818492539755883
156,0.33056830069712356
157,0.7588091357516311
158,0.18716633175694294
159,0.48090583264399517
160,0.2613350396017785
161,0.2739632334012562
162,0.533523831369059
163,0.4044537477484725
164,0.3891943007524322
165,0.06510438332270961
166,0.0712206075497321
167,0.11077223863225356
168,0.14710604750407147
169,0.023752979963404152
170,0.5974471335674747
171,0.35474301926627216
172,0.17681904032368817
173,0.2977773271430166
174,0.16800526657587625
175,0.147933977411064
176,0.08127436123228586
177,0.5679284130517083
178,0.3173396780164756
179,0.37386458080269086
180,0.47171571470499196
181,0.13043977887706923
182,0.39342535466395645
183,0.12306630712590191
184,0.08973833945936266
185,0.09148376904246709
186,0.4339328651297051
187,0.26645818803894705
188,0.24645206825213056
189,0.5869265375004538
190,0.6732998775213789
191,0.5628526410102075
192,0.21312944611766424
193,0.09531954756042403
194,0.26999591958108926
195,0.5566196096748528
196,0.5805825822425428
197,0.16697364447836124
198,0.09371049369959905
199,0.3096965200781006
200,0.1761489909282122
201,0.19952926629118978
202,0.3254763224878878
203,0.08457630999778487
204,0.11450597882746655
205,0.8946993745259845
206,0.4506196873756821
207,0.35239574443435956
208,0.6196365625608252
209,1.4865774802509728
210,1.4399001428022733
211,1.242513473936556
212,1.1611533559595286
213,0.42808091137570703
214,0.8283639729257062
215,0.5557887572462108
216,0.36343447273132284
217,0.1433585987910023
218,0.149016813153985
219,0.4257650508535471
220,0.1206997710632638
221,0.3951320806765806
222,0.5306470430724204
223,0.15406899249820147
224,0.21916710507284204
225,0.45359933022559795
226,0.6187366187369236
227,0.6701517737361951
228,2.512970014157911
229,2.4856092260741107
230,2.3075120017143504
231,1.8923753055773154
232,1.5109065448464087
233,1.7333643818355022
234,0.9958715196289902
235,0.7191527072452512
236,0.7604817134996068
237,1.096343017654138
238,0.46885026105631616
239,1.1750727026004915
240,1.423731262264153
241,0.5521245248780451
242,0.2562062791750169
243,0.32984085384062994
244,0.2226247785958076
245,0.22071489541349462
246,0.940514010031219
247,3.5733247516291335
248,3.5540998156676045
249,3.38431053589002
250,2.8334906160938664
251,2.594271433901068
252,2.5273091548244544
253,2.0054974417905127
254,1.8018029769933552
255,1.8131591341287812
256,1.928263535645006
257,1.5512010670955492
258,1.8886798383195218
259,1.9847205175085274
260,1.0512378916601393
261,0.601111803127873
262,0.4180174132610696
263,0.16385935618443717
264,0.15397135773002305
265,1.2597819916135267
266,4.644438293327879
267,4.629625172331066
268,4.312276573216993
269,3.8502167141982
270,3.6776990518947468
271,3.430039263105977
272,3.0658898959765972
273,2.88497115731247
274,2.8885638763265646
275,2.8725372861220246
276,2.6342573024778058
277,2.8460524964506653
278,2.5966751507528816
279,1.8999304218501052
280,1.5987996075211421
281,1.4026483595637176
282,1.2138449897664902
283,0.841738073866279
284,1.532755221817016
