Grid_Number,bus_station
0,4.097212129271451
1,4.109686763494308
2,4.551215694413503
3,3.780715288056213
4,3.062933790629657
5,2.533362089622477
6,2.375674473277035
7,2.709722708578391
8,3.3932620500564825
9,4.224153485562247
10,4.34243620978704
11,4.283140715421237
12,4.506295431064368
13,4.974029011562589
14,5.625663754225227
15,5.479719825188425
16,5.525918626471526
17,5.7893942433462335
18,5.988114356561087
19,5.644885244702731
20,5.508612078451729
21,5.196091900282637
22,4.443545413950573
23,3.8682919674598826
24,3.557405196939007
25,3.5804249489302697
26,3.931490300720053
27,4.535046994729813
28,5.253469520550864
29,4.971516019274758
30,4.830689313763935
31,3.737653096970645
32,2.66033915702636
33,1.630221002643575
34,0.8430296165925699
35,1.1120430213715744
36,2.058019134567647
37,3.1156232386237055
38,3.056162889515856
39,3.072939090887541
40,3.5031376980165763
41,3.1583682015464856
42,2.250178568606254
43,1.595643328099328
44,1.3312458025002498
45,1.863119816337011
46,2.7550437155175773
47,3.397938390114594
48,3.3138620643166674
49,3.2358456699714373
50,3.5259856423772367
51,4.106983617260845
52,4.647274019210232
53,4.430955601132171
54,4.488033112014935
55,4.808781221436371
56,5.038543142246758
57,4.625447559884142
58,4.458191920632675
59,4.3529873438539575
60,3.6664194247778483
61,2.9430595891276607
62,2.520601180257455
63,2.5530615136859605
64,3.025835106776969
65,3.7770484921605885
66,4.2866741748087405
67,3.9361358023841215
68,3.8523283183381576
69,3.6652495514514625
70,2.557624022648811
71,1.4566019871149432
72,0.4180913743744927
73,0.8371223247562218
74,1.9234369021892186
75,3.0284166799871115
76,2.02647256726142
77,2.0517618864488467
78,2.458338912070267
79,2.8052065351563407
80,1.7196870951277121
81,0.7199486392256672
82,0.33551918752630977
83,1.3459839102110787
84,1.8718874510700088
85,2.6892702708445864
86,2.305949376457788
87,2.1924320628891207
88,2.601725662099771
89,3.3472461424457736
90,3.6622693887565148
91,3.3836255494041123
92,3.4581047921228008
93,3.865348336177374
94,4.138211510581916
