Grid_Number,police
152,1.9233939766727033
153,0.8651128132448156
154,0.5198637407544623
155,1.1706147032080627
156,1.1601904771775808
157,0.7286346143999198
158,0.2322472752498894
159,0.4402106232146347
160,0.5078869124557891
161,0.8744181847372501
162,0.764170028570411
163,0.1475863160936961
164,0.23222457924892828
165,1.2893121494332809
166,0.8885272190345787
167,0.6959066520036149
168,1.0318151790434642
169,1.012313538777761
170,0.9689967000404454
171,1.145806582744997
172,1.269790810350349
173,0.9894190155374061
174,1.1946459196870607
175,0.43349131701264826
176,0.13237510944445297
177,1.0288509426309471
178,1.9334318997004674
179,2.0841890283524362
180,2.0045062599634313
181,1.0621437226139208
182,0.5607777609781379
183,0.8420748545022783
184,0.5610605729919935
185,1.2996679792179013
186,1.4932236616955912
187,2.1329815482164696
188,3.0565284176743557
189,3.620079296870984
190,1.9950945289815136
191,0.9442085066378708
192,0.4682921531987796
193,0.29417832222445806
194,0.2476246232187079
195,0.35056556910019726
196,0.15550246175111432
197,0.22315458662387663
198,0.20316897940340173
199,0.48146652765678977
200,0.500944577801738
201,0.6394534398764368
202,0.21756168220449235
203,1.0120762262707386
204,0.8519625281090955
205,0.6485749238519898
206,0.18539930183540598
207,0.6380703913714965
208,0.48992349073130076
209,0.18763201804148702
210,0.2611817853736145
211,0.15438816729662355
212,0.31084780532893486
213,0.4787482307540234
214,0.4922795884729096
215,0.6606867410568844
216,1.0915852050323949
217,1.0349114141746734
218,1.1903348308937098
219,0.7986339977323931
220,0.34606823428063155
221,0.734010840200719
222,0.4426511618872843
223,0.7218170772144205
224,0.6067654494375714
225,1.6395642921052762
226,2.494086747678706
227,2.6083599793475503
228,2.443659162603381
229,1.681148405235337
230,0.7259866258296207
231,0.18530623229482593
232,0.08167549629415266
233,0.10730821623688415
234,0.13898620246754148
235,0.3594658913325445
236,0.18611910348729518
237,0.15975766983610848
238,0.3572240154168255
239,0.4666820180638502
240,0.03978001246365248
241,0.125600200119606
242,0.5771330697738981
243,0.42079328987823794
244,0.3148666617624944
245,0.34705788939457494
246,0.13958405192676107
247,0.08499659429764418
248,0.8096456005534257
249,0.316458038141492
250,0.7882128280915055
251,0.5056328793187265
252,0.288342678891114
253,0.44899471077046427
254,0.5841384973919402
255,0.06769971940680572
256,0.15680419662081918
257,0.44350893627601845
258,0.407096487526389
259,0.24889250869132062
260,0.8522513408936139
261,0.9295279304597931
262,0.6537385532386069
263,1.531414911742617
264,1.456898941166476
265,1.6449551637213655
266,3.178363228775274
267,2.251198657266707
268,1.4619984529254162
269,1.1058393099515542
270,0.7272776235223318
271,0.552499693125073
272,0.31057844839705584
273,0.4111215740555319
274,0.5429388501552321
275,0.42571526959249373
276,0.2629100342964067
277,0.16266182833676412
278,0.27578928218739246
279,0.46268709341366276
280,0.1336867785183292
281,0.4605914794475022
282,0.10398579096309214
283,0.11420985377149799
284,0.2902359636736789
285,0.559885022815913
286,0.6618900061342278
287,1.2434240357145192
288,0.13295318585243246
289,0.3932449722443438
290,0.47723529216193444
291,0.7111524445958193
292,0.26749391220864105
293,0.44809666388219355
294,0.9156261054947281
295,0.17419912453696515
296,0.7339835042802633
297,0.6086723334935108
298,0.8892388276301616
299,0.26926142913650297
300,0.5630810841504441
301,0.5111785991892136
302,0.4780614957586132
303,0.9011000252978664
304,3.780877343603054
305,2.9845147041969926
306,2.379874964356557
307,2.074284099749587
308,1.7535475254312163
309,1.5180739645391257
310,1.3557391039799187
311,1.0829861323729446
312,0.6064097878348356
313,0.5055820910337304
314,0.6444636964702473
315,0.08459335189551141
316,0.21313257600439717
317,0.47154437441594754
318,0.20386374920340428
319,0.32396682212581907
320,0.6709745960517219
321,0.45982056616957145
322,0.18555329312544033
323,0.0646557415814175
324,0.12767893420176946
325,0.6985773422617811
326,0.18730585826166715
327,0.4053682122216868
328,0.29564595039339275
329,0.2849891850829489
330,0.31200412301858105
331,0.3977807527807559
332,0.48901721686938104
333,0.3244245407062866
334,0.395404026205183
335,0.4817465436542038
336,0.5442908821723578
337,0.5111608600118315
338,0.6199471002835921
339,0.5755950836157063
340,0.5087878207117215
341,1.0217077139226363
342,4.512611689202377
343,3.8271315262559527
344,3.3768430979649446
345,3.0617528866280543
346,2.7988163001957678
347,2.5526478315467327
348,2.3990559059490377
349,2.0120283497902713
350,1.2096323499469468
351,1.162336045973097
352,1.567194757862666
353,1.1316782837643204
354,0.14179865957287077
355,0.5329001319174237
356,0.20719600940220995
357,0.09139103864627475
358,0.8359119501323918
359,0.49654125381468334
360,0.5198024338186626
361,0.6743268890322623
362,0.1444451818346664
363,0.6749197420434677
364,0.3140242155601882
365,0.5356110278574975
366,0.4701872592117918
367,0.344756598624381
368,0.7339727527682645
369,0.6943640921310892
370,0.2992951001046703
371,0.16193077445640125
372,0.09396428501823714
373,0.1953989062793574
374,0.6391317082683767
375,0.522568065878949
376,0.2486093636864983
377,0.22228098673553415
378,0.23062084193185356
379,1.2221969651045719
380,5.321351218709831
381,4.753901012430474
382,4.399458244477612
383,4.071673490577951
384,3.847630959605194
385,3.5971715371464983
386,3.4467025286654325
387,2.712061553813822
388,2.184040242727178
389,2.1581584614963205
390,2.437308178428013
391,1.6502357402117391
392,1.0554675438991878
393,0.19643478761121283
394,0.21916927710431916
395,1.1371729498087613
396,0.13262377938084835
397,0.23348258649499576
398,0.801833151650928
399,0.6353978277079697
400,0.7369935259504199
401,0.5235094524831256
402,0.358053303514433
403,0.5948679248972413
404,0.8273019430463601
405,1.2441045784885016
406,0.9218144284613266
407,0.42088141724966155
408,0.7552760853177596
409,0.7756433106162985
410,0.3107497797353378
411,0.23813512345486348
412,1.0176528218057015
413,0.8743467925231756
414,0.8330812111079644
415,1.2709000263476673
416,1.0977351704875595
417,0.29120938569774635
418,4.862272371198714
419,4.591231787036812
420,4.5814831609765685
421,4.834607378863871
422,4.857901784332657
423,4.644937554850617
424,4.427137799848967
425,3.588004196819413
426,3.2075219250346954
427,3.189903105676437
428,2.8462718794238944
429,1.86757377926528
430,0.7939205184224678
431,0.4956310103639559
432,1.067877752957426
433,0.777202896368408
434,0.18605331387792665
435,0.05369485619469229
436,0.2958215102325294
437,0.41816875727569125
438,0.1895151909176089
439,0.7603234185998421
440,0.725112049949055
441,0.1062910882139499
442,0.7878068406483308
443,1.7944906223020538
444,0.8925030927469041
445,0.2678431411396752
446,1.3489923898464637
447,1.3978698288208011
448,0.8612328356629644
449,0.8350948339924569
450,1.6050815573196404
451,1.8602911683336214
452,1.87901679094265
453,2.1275245903110918
454,1.635212867933781
455,0.9091061805942087
456,3.894857986227183
457,3.550794524689975
458,3.538251951702455
459,3.860462936533677
460,4.445220285704668
461,4.481229222404481
462,3.963778406953474
463,3.7167896414343407
464,3.793464548597287
465,3.6758127041799327
466,2.566117874837687
467,1.4598579384438763
468,0.387649061437373
469,0.8013867547892041
470,0.17098304574592413
471,0.12154746192071754
472,0.048422345215592494
473,0.43134933273906234
474,1.0615908496237791
475,0.5959091853155669
476,0.21905239636337512
477,0.5850816976648492
478,0.5383965023363093
479,0.18295595767721706
480,0.9644848719338971
481,2.0736083516467603
482,1.4791852600176703
483,1.209579608932779
484,1.2842952255745614
485,1.3288252625465118
486,1.7858785994643893
487,1.7733795408775377
488,2.360773158151267
489,2.891656986350943
490,2.9277715066836527
491,3.093088379533516
492,2.3654211135144902
493,1.9358697786601868
494,2.985209775204683
495,2.5199354078216114
496,2.502305684315871
497,2.9403835186036082
498,3.6746481403995275
499,3.6598312828351607
500,3.00414543122261
501,2.669883279167417
502,2.7757027715785174
503,3.5100302721314622
504,2.698006225094164
505,1.6328570460943208
506,0.6137899387561535
507,0.7133252205242585
508,0.4505414263072536
509,0.5272112178195401
510,0.009424353048948245
511,0.2998632036087237
512,0.5298218530477425
513,0.21949590872966573
514,0.5981052990546212
515,0.4493388079812128
516,0.6216984099224158
517,0.5919486103095029
518,1.4228361253716038
519,2.3006829353163303
520,2.4053959245210095
521,1.620880446362666
522,0.5204201401712252
523,0.6223207895762275
524,1.7252801366534305
525,2.79243824670515
526,3.1977810075392865
527,3.8893132520371245
528,3.9771157855627184
529,3.8782835475178787
530,3.2741843704305693
531,2.9786482625259167
532,2.2059847322813595
533,1.5182909640173894
534,1.488928663995039
535,2.1451041895919287
536,3.0755321010571874
537,2.986507326156427
538,2.133077357383758
539,1.6290102228573649
540,1.797273459983527
541,2.5059073733764814
542,2.777161469153058
543,1.71763277990255
544,0.8128722168171696
545,0.9187613665061418
546,1.2880239341814288
547,0.48231737527636465
548,0.48168356306225624
549,0.25766206719343343
550,0.35273030743357214
551,0.2809164450304504
552,0.6136862880257155
553,0.5689072853905167
554,0.12372048594632933
555,0.20529631698788928
556,1.1256009394641946
557,1.2903034353870835
558,1.481372758297834
559,1.8486022689765016
560,1.0479901736517454
561,1.1021248632360772
562,1.950368516307021
563,2.9775926198495473
564,3.8260548988537733
565,4.285019739618021
566,4.955497383632199
567,4.729732198049544
568,4.248425572890204
569,4.02501367032955
570,1.7420081679039316
571,0.688142968407884
572,0.6207667619816649
573,1.664339010081409
574,2.7618036947006046
575,2.579922155649317
576,1.5122589050016373
577,0.6250743943336192
578,0.9835503735438017
579,1.7486840039731821
580,2.687480079621342
581,2.3333950441569242
582,1.7762548503800304
583,1.827099460259793
584,0.9812480767475098
585,0.20221093554969102
586,0.25411520999364295
587,0.39665418731485996
588,0.8184508519110214
589,0.4413854880915398
590,1.2588820506855312
591,0.7214692808348155
592,0.1282161739383879
593,0.008984707135568277
594,0.4366078878495009
595,0.49352537371662203
596,0.431224188787282
597,0.8655687032669126
598,1.002814069422585
599,1.7038514557851712
600,2.359706896333304
601,2.609014502327899
602,2.8385194911891
603,3.416558579282648
604,4.1123430588186975
605,4.671597377625855
606,4.425228559679269
607,4.44613868014022
608,1.8482826790801414
609,0.9247023013414649
610,0.8757066646792475
611,1.775249929209634
612,2.830022047951513
613,2.569957584506448
614,1.495196886276221
615,0.582587168145878
616,0.2275503056500262
617,1.3204730758778453
618,2.430716250148232
619,3.1561168768650276
620,2.3795214294782294
621,1.8284605443945567
622,1.1520285156181085
623,0.5119764188137347
624,0.028788791271260678
625,0.6585290364579162
626,1.2523800194649757
627,1.483078774349015
628,1.8459167659756903
629,0.9025440630318995
630,0.3006172632492541
631,0.5098340990475076
632,0.371286141401927
633,0.3346284614866436
634,0.4319900571104868
635,0.2655851404127693
636,0.4582210556715099
637,0.9779141321243939
638,1.4031835522101044
639,1.558952901224696
640,1.9185506252165134
641,2.58396448729951
642,3.451908084746051
643,3.699063822074377
644,3.3826609558045533
645,3.4097500696061744
646,2.4517417996329955
647,1.857365944989164
648,1.833423282984737
649,2.397068187395085
650,3.2562698191179678
651,2.960621046369702
652,2.0966829068003183
653,1.3152719918157363
654,0.9741120297923892
655,1.625026278124836
656,2.60871402926559
657,2.6430838423686214
658,1.6392436174145713
659,0.9280136868147403
660,0.3535923259564977
661,0.7628001004187003
662,0.984296882965731
663,1.5316452365251638
664,2.013367529707215
665,2.5323361189694666
666,2.430948426633636
667,1.512542683018399
668,0.8177154880091644
669,0.6374393035258221
670,0.7418722240103589
671,0.7333013617866998
672,0.45728385720407005
673,0.40036921418875976
674,0.29453986213272154
675,0.3915374025794893
676,0.751961890207533
677,0.5089130757389922
678,1.0581723275086279
679,1.9712516724895623
680,3.020728383526789
681,2.7832251038159583
682,2.3464922428572605
683,2.3850336942419927
684,3.0599832068444637
685,2.5115068716092597
686,2.3926342248465247
687,2.759455114595627
688,3.460830644920902
689,3.6246080207949407
690,2.84478075702015
691,2.1997005745533076
692,2.0143112819571876
693,2.3977238215232055
694,3.1485824379761462
695,2.4941997603976787
696,1.3864724619662692
697,0.31055059584723127
698,0.8622295513010819
699,1.2607302157012463
700,2.0290102526223066
701,2.370164219881021
702,2.798055326722306
703,3.431392511512841
704,3.0275514918381137
705,2.2535507376744386
706,1.690630266709636
707,1.5920621413752027
708,1.7804691352894848
709,1.0636555130795398
710,0.22520974679971348
711,0.541122043605032
712,0.41892615293801505
713,0.06282102170659508
714,0.3665640480786711
715,0.38545691167915525
716,0.730489186548505
717,1.5487559233224815
718,2.1655724523337696
719,2.003404236410371
720,1.3317431947018006
721,1.3978983293376082
722,2.3396602530800252
723,1.5551244650413578
724,1.3548713630720417
725,1.930233930369242
726,2.8440801585395175
727,3.8632425729202775
728,3.6624325403720825
729,3.187318322175227
730,3.0622616174462576
731,3.326974074621931
732,3.7997592414003294
733,2.768843528234542
734,1.8351242430683476
735,1.2416641267126538
736,1.4794056009250163
737,2.192410500912724
738,1.779482237795327
739,1.4718784810919832
740,1.9076576710997026
741,2.7540427766544227
742,3.7420860144720463
743,3.1608527750213105
744,2.682218646566524
745,2.6211573163033086
746,2.3105448701122677
747,1.3360658765652966
748,0.8392787286314656
749,0.5161655576918645
750,0.5759094612897357
751,0.4530351420677211
752,0.6407785239321577
753,0.6050756500363466
754,0.3071672218396971
755,0.7263527560472319
756,1.2403545413432004
757,1.1898456424576318
758,0.4949115343634683
759,0.6508437593332855
760,1.8060583199711655
761,0.8615864912498638
762,0.39961957473579846
763,1.4317551005424531
764,2.5323925193690218
765,3.6399125562566943
766,4.749502847987198
767,4.206053590109549
768,4.1120412265247905
769,4.312741737476055
770,4.253724712201892
771,3.364859329948623
772,2.650140549417756
773,2.2797091461807613
774,2.4173880302666424
775,2.1582719656868603
776,1.0886984183354607
777,0.430410214873346
778,1.2876738712940412
779,2.367238345271969
780,3.467332275193731
781,4.066332082299796
782,3.7064764147474505
783,3.662477344083775
784,2.863435252320041
785,2.1553520726330415
786,1.6309247020924742
787,0.7792388289072734
788,0.7061493347467003
789,0.16949512043122295
790,0.3057212856591271
791,0.24800504222359848
792,0.44560583760293254
793,0.36669188924265594
794,0.41830810958974385
795,0.750324887097437
796,0.35126915893435934
797,1.0472914147598436
798,1.0659929892101747
799,0.5106715196712677
800,0.8347195465465348
801,1.6084002800218087
802,2.636286883111252
803,3.7129406040576565
804,4.805695543659973
805,5.2377808985751795
806,5.162534302187664
807,5.3237236876976475
808,4.894959880885321
809,4.145887590426311
810,3.5901250268610156
811,3.326029708768539
812,3.2911665182659537
813,2.2104360085735157
814,1.18875564317556
815,0.6427401842910804
816,1.3732997647858216
817,2.4148813381941086
818,3.5000305491937804
819,4.598003713261179
820,4.742282394863463
821,4.707917341881421
822,3.6423619459417984
823,3.116532469361942
824,2.2819210599450974
825,1.7760368816159178
826,1.3615733905486616
827,0.5775912664739783
828,0.4030827504794951
829,0.3294150911245571
830,0.6216652194532714
831,0.9958385536843181
832,0.5014041061110639
833,0.6321627036682831
834,1.3566245603548301
835,1.8729111228440511
