Grid_Number,bank
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,4.0
82,1.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,1.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,2.0
116,0.0
117,0.0
118,0.0
119,0.0
120,1.0
121,6.0
122,9.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,2.0
139,2.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,3.0
154,7.0
155,1.0
156,0.0
157,1.0
158,9.0
159,6.0
160,4.0
161,0.0
162,4.0
163,2.0
164,3.0
165,0.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,3.0
176,4.0
177,0.0
178,0.0
179,0.0
180,1.0
181,0.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,8.0
193,16.0
194,3.0
195,12.0
196,11.0
197,2.0
198,3.0
199,5.0
200,6.0
201,5.0
202,10.0
203,0.0
204,0.0
205,3.0
206,6.0
207,6.0
208,6.0
209,3.0
210,2.0
211,3.0
212,2.0
213,4.0
214,4.0
215,6.0
216,3.0
217,0.0
218,0.0
219,3.0
220,5.0
221,1.0
222,10.0
223,6.0
224,5.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,6.0
232,32.0
233,4.0
234,16.0
235,2.0
236,6.0
237,7.0
238,12.0
239,6.0
240,11.0
241,11.0
242,0.0
243,2.0
244,11.0
245,10.0
246,4.0
247,3.0
248,3.0
249,3.0
250,0.0
251,2.0
252,2.0
253,4.0
254,1.0
255,3.0
256,6.0
257,3.0
258,4.0
259,2.0
260,5.0
261,3.0
262,3.0
263,0.0
264,1.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,3.0
271,0.0
272,1.0
273,2.0
274,5.0
275,4.0
276,7.0
277,7.0
278,3.0
279,10.0
280,10.0
281,4.0
282,3.0
283,0.0
284,2.0
285,4.0
286,4.0
287,7.0
288,7.0
289,4.0
290,4.0
291,5.0
292,2.0
293,8.0
294,4.0
295,8.0
296,6.0
297,7.0
298,4.0
299,7.0
300,5.0
301,1.0
302,1.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,1.0
313,0.0
314,4.0
315,1.0
316,2.0
317,5.0
318,2.0
319,5.0
320,3.0
321,2.0
322,2.0
323,8.0
324,1.0
325,8.0
326,6.0
327,4.0
328,10.0
329,8.0
330,5.0
331,12.0
332,3.0
333,7.0
334,0.0
335,1.0
336,1.0
337,10.0
338,12.0
339,3.0
340,6.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,2.0
355,3.0
356,7.0
357,6.0
358,6.0
359,15.0
360,14.0
361,5.0
362,3.0
363,6.0
364,9.0
365,6.0
366,4.0
367,1.0
368,1.0
369,0.0
370,5.0
371,2.0
372,1.0
373,3.0
374,2.0
375,4.0
376,4.0
377,6.0
378,12.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,11.0
394,2.0
395,1.0
396,2.0
397,4.0
398,10.0
399,2.0
400,0.0
401,1.0
402,10.0
403,4.0
404,3.0
405,0.0
406,1.0
407,2.0
408,9.0
409,1.0
410,3.0
411,2.0
412,5.0
413,0.0
414,0.0
415,5.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,1.0
432,1.0
433,0.0
434,3.0
435,12.0
436,0.0
437,6.0
438,3.0
439,16.0
440,1.0
441,0.0
442,1.0
443,1.0
444,1.0
445,1.0
446,1.0
447,0.0
448,0.0
449,1.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,5.0
471,5.0
472,6.0
473,6.0
474,1.0
475,2.0
476,8.0
477,3.0
478,5.0
479,8.0
480,2.0
481,1.0
482,2.0
483,0.0
484,1.0
485,1.0
486,0.0
487,0.0
488,1.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,1.0
509,4.0
510,8.0
511,2.0
512,10.0
513,12.0
514,5.0
515,3.0
516,6.0
517,3.0
518,1.0
519,0.0
520,0.0
521,0.0
522,1.0
523,0.0
524,1.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,1.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,2.0
548,3.0
549,7.0
550,1.0
551,13.0
552,12.0
553,9.0
554,3.0
555,6.0
556,3.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,2.0
564,0.0
565,0.0
566,1.0
567,0.0
568,1.0
569,0.0
570,0.0
