Grid_Number,bank
142,0.6085236287141462
143,1.0381917272400207
144,1.6076657087086517
145,1.9140375994321241
146,2.0343706716987637
147,1.9306183538998378
148,1.824150069765036
149,2.18033055968297
150,2.941601858991145
151,3.0960162190563127
152,0.9869634906204223
153,0.19177321654561894
154,0.2561835872857031
155,0.6341389384292044
156,0.5811219646238936
157,0.5309799307676925
158,0.2135797923113533
159,0.11417847417448496
160,0.393817914586013
161,0.6251032107657837
162,0.3779482510690423
163,0.4795214922516009
164,0.2550430528470418
165,0.7259195664549827
166,0.29443432964262084
167,1.0656689484761845
168,0.9834984050736721
169,1.0553762456907554
170,0.7923351849169196
171,0.8014614957133295
172,1.4197073871217207
173,1.3419767847947828
174,1.0267999360212272
175,0.47264383571194657
176,0.26389608455240504
177,0.846983493305974
178,1.49871034850238
179,1.435997910307104
180,0.5447689238151848
181,0.575412539618596
182,0.5604625339678775
183,1.1803419569302505
184,0.9941701122081747
185,0.9009980056581289
186,0.7769847474585292
187,1.4248470345463768
188,2.0277527422897745
189,2.082123487410898
190,1.5785421111631464
191,0.8006983339166865
192,0.4460295005504784
193,0.04740406008921386
194,0.14928993176057392
195,0.12665307687934663
196,0.21369590700680022
197,0.5785749130038251
198,0.08524772060735111
199,0.1393723975908314
200,0.23743891343191603
201,0.3198072041476757
202,0.11952964788443413
203,0.9277953766247895
204,0.756760495923342
205,0.09240938562308162
206,0.2748585665259039
207,0.21226824639999556
208,0.12199981515832786
209,0.32477236107332597
210,0.39101921981431076
211,0.4903948245575706
212,0.3496099594213115
213,0.1714320899107613
214,0.2966082954138713
215,0.15221622069903767
216,0.5924310660316122
217,0.6432853833770146
218,0.709373829387645
219,0.39374633527071007
220,0.21399252502094107
221,0.47866470841912
222,0.20765279435025888
223,0.3159021095792485
224,0.2904696302601715
225,1.2291818464149638
226,1.0321170914126494
227,1.1353010627123228
228,2.3282070639799333
229,1.5358455659120185
230,0.6312672550614036
231,0.2971423964021356
232,0.07220861862934054
233,0.316589290916957
234,0.21064910766845774
235,0.3336378662767467
236,0.2909217233767929
237,0.1726586115878167
238,0.06758237001506529
239,0.2641087104332523
240,0.16763867451624825
241,0.40435782151479494
242,0.7128497990206881
243,0.39162800864371256
244,0.1588124427083706
245,0.19775645852260224
246,0.10667099767020001
247,0.34881811388380213
248,0.5245805117228427
249,0.43657177629215266
250,0.778967834741076
251,0.33642550144615013
252,0.5642377641287645
253,0.3558177567005894
254,0.280679348257238
255,0.3193276997823204
256,0.2552289747081782
257,0.5227288446071625
258,0.07937935662963233
259,0.2774889306190567
260,0.16472475204197495
261,0.47715591523796347
262,0.5183183404628879
263,1.2940215986775865
264,0.4718401212900358
265,0.6680773138412961
266,3.025103857723888
267,2.153754580586679
268,1.607715979121136
269,1.1473328675935115
270,0.3550811709775201
271,0.7943107735189011
272,0.6191209697222465
273,0.32772589178953104
274,0.1312326792851631
275,0.35014723776292145
276,0.11717892684797564
277,0.32112874969748945
278,0.20701751085695239
279,0.2679126865669726
280,0.07843040814608282
281,0.33977533901321977
282,0.16523024298567246
283,0.7871378949209269
284,0.12106846252872078
285,0.1227620813344582
286,0.1418099481737053
287,0.2786427091574178
288,0.29887739655009854
289,0.3262791380868897
290,0.4358190437965589
291,0.1937113037266016
292,0.32120341583921114
293,0.19580013355495524
294,0.3285142491366913
295,0.266671562735801
296,0.17353900604403732
297,0.14400900872955574
298,0.3398264541575497
299,0.1789880077469839
300,0.20072018093515212
301,0.2692828184605533
302,0.24918083249681655
303,0.8853187123722114
304,3.6830925004539354
305,3.0063494417179433
306,2.6114793749843397
307,1.7985741928537688
308,1.4067804233434265
309,1.6257976200601383
310,1.5477333376296958
311,1.240037521394096
312,0.4102270008206981
313,1.1277152428215618
314,0.2576875584462885
315,0.6527971302739999
316,0.3912381484016503
317,0.2986584920590443
318,0.5968284560476304
319,0.3089010457254758
320,0.2450080389096017
321,0.26374454477914605
322,0.5458408444518646
323,0.2620886981557297
324,0.40040506698380307
325,0.23219188478831196
326,0.03970282320967311
327,0.2555480920202442
328,0.1109351577109118
329,0.018839710417255677
330,0.19499459294633256
331,0.18270839792224514
332,0.10284682805525347
333,0.3709921050985472
334,0.6580132162526554
335,0.26017186715764207
336,0.3476226297504064
337,0.0802725407579344
338,0.07662884666924892
339,0.3798440424155814
340,0.08208398985944948
341,0.6878911899113471
342,4.4920083384101535
343,3.9560978546608387
344,3.3210661586797103
345,2.7019505669576147
346,2.458547441435046
347,2.6206179658131425
348,2.572867263504263
349,1.870034903788476
350,1.4585973133610617
351,1.7764466739313485
352,1.284663003283464
353,1.4689956844642291
354,0.4396629052485028
355,0.41223920828814453
356,0.12216215840074225
357,0.13144345722674844
358,0.4216009412201626
359,0.1111699134377378
360,0.26665970418240287
361,0.20046943966204525
362,0.23386081477982662
363,0.2879771961899104
364,0.08333699286304576
365,0.1226926224517976
366,0.4702013562642611
367,0.5558907235471253
368,0.45528428407748756
369,0.9705823344609958
370,0.17786117596897982
371,0.5561548782956434
372,0.4792642278251243
373,0.2804063284643395
374,0.13657194203087555
375,0.46194918717118993
376,0.42621620731266624
377,0.22539414108598396
378,0.09691133083885717
379,0.6904217760747055
380,4.071092876697017
381,4.080865477193999
382,4.160304333385437
383,3.684944081403024
384,3.5103213117615764
385,3.6474911179357785
386,3.3927196469886263
387,2.7690990817963015
388,2.509608547367139
389,2.636440312528801
390,2.3334921922668217
391,1.6161326636462794
392,0.7426109160146156
393,0.15165772934697677
394,0.14294330485841159
395,0.22861413655262772
396,0.3880664972370623
397,0.14559484349679444
398,0.15605625839810275
399,0.46750854225516636
400,0.5642948668808105
401,0.5489229879832339
402,0.244898596278783
403,0.02093713407981286
404,0.43399373792585183
405,0.8224045671703631
406,0.14900907274394928
407,0.31787140084060284
408,0.07409250847890328
409,0.5341647823890945
410,0.14756783833175152
411,0.2113825493346405
412,0.3911202468559568
413,0.8082492427628084
414,0.9271162181795721
415,0.2395054792108971
416,0.6595315732985305
417,1.3597345589694079
418,3.0306618911333922
419,3.043849346649096
420,3.437730116382974
421,4.104122320586822
422,4.562097292850757
423,4.685389704044074
424,4.230053223455622
425,3.748377060982686
426,3.5609230536759373
427,3.5995660403117657
428,3.0989937861659307
429,2.1034260769957953
430,1.0737705643941233
431,0.399624179043607
432,0.7550711800902583
433,0.8470796800113511
434,0.4073686560967499
435,0.15753247347718888
436,0.7524612362561155
437,0.07271393478650473
438,0.16063939989748302
439,0.17675484927829405
440,0.5359764684444769
441,0.6949039173195751
442,0.12588310997844718
443,0.09410250142461839
444,0.5941591618018811
445,0.30681711911081705
446,0.3814798954617492
447,0.8928581558653156
448,0.7769963035856129
449,0.7033383467559886
450,1.0248569832359264
451,1.5731018538346468
452,1.7498324651660104
453,1.2750004385018172
454,1.3728980774493986
455,2.1309352941607744
456,2.0023735053102465
457,2.022354136233447
458,2.5774396435752918
459,3.4160410194503035
460,4.1307301075987315
461,4.951371462426923
462,5.146632709786687
463,4.7586020132284075
464,4.6123334551513775
465,4.5467181424984835
466,3.5292160225784164
467,2.5905497274102642
468,1.5834756607103542
469,0.7668685903736682
470,0.34305922763005176
471,0.23423289282521087
472,0.20421952749118644
473,0.3218647779615974
474,0.5658611837208404
475,0.16689763993203688
476,0.1831565981603012
477,0.32841746290167556
478,0.17638708964357036
479,0.1751878209506061
480,0.2293105827988746
481,0.5272283690634182
482,0.23279296996991433
483,0.6740035595478073
484,0.5120292565345645
485,0.3414535925860445
486,0.7835698523480443
487,0.7549298869898347
488,0.08923425572272405
489,1.1968056550547443
490,2.3085898600285732
491,2.3142558967498306
492,2.353450962603693
493,2.8626115260737524
494,1.0235046147449718
495,1.0621465441288611
496,1.9187525094485913
497,2.6060507328157803
498,3.431049840034298
499,4.384697007722642
500,5.399249480825915
501,5.783579971279481
502,5.663786344426204
503,5.059990715951182
504,4.041594814319996
505,3.069628269655848
506,2.02081461218599
507,1.1034618290884874
508,0.21703349804697952
509,0.17226496513148778
510,0.4770848659253719
511,0.328123059413368
512,0.14736414321242497
513,0.10184726710399034
514,0.16889170357772346
515,0.32513647156268227
516,0.15964794519489314
517,0.409669728926189
518,0.11352665072964385
519,0.8731680175735088
520,0.8838942239477414
521,0.9148813815951687
522,0.48467900427389254
523,1.0870388759478105
524,0.12040848237644589
525,0.5372107837597375
526,1.08194999558147
527,1.4815308927747102
528,1.3204262487554042
529,1.4516643922597423
530,1.440425775022795
531,2.124896615146206
532,0.546898192313096
533,0.616227183085195
534,1.0978949678901162
535,1.926991905982939
536,2.9485733118554798
537,4.018424276941037
538,5.106294653472671
539,6.202710603528305
540,6.715261761150112
541,5.5099256237284475
542,4.480452990430955
543,3.501785243375433
544,2.4822843899769356
545,1.560785115922334
546,1.0319785711892344
547,0.3496523659910424
548,0.09812760611539803
549,0.3837094767579351
550,0.3296528417819392
551,0.15914654920389623
552,0.08261139102541341
553,0.0378357747308063
554,0.30214536912512274
555,0.4359258539277483
556,0.09232712540403377
557,0.8823940309819844
558,1.4399724305189008
559,1.546899778478331
560,1.0704047628968134
561,1.1656670694486222
562,0.9943181721436094
563,0.18712914568187974
564,1.1002228628711497
565,0.7908489225769227
566,0.41728798588912125
567,0.6377861343406717
568,0.6118592192787625
569,1.6777468807671183
570,1.2847651948088556
571,0.5522203724621506
572,0.5831476647952701
573,1.6876129296081426
574,2.798012856195525
575,3.909293648310847
576,5.020870448043501
577,6.132582296666482
578,6.679134727791651
579,5.567205480079764
580,4.455286224826668
581,3.3433869317066667
582,2.2315374402750026
583,1.1198860932541015
584,0.03731914587739316
585,0.5269812208287469
586,0.13919510046673816
587,0.14663454364545608
588,1.0442183590257335
589,1.11232657425926
590,0.8198118304643573
591,0.3449152432652408
592,0.10940245629438698
593,0.1845808431215746
594,0.5590589207886436
595,0.2604465744356662
596,0.44294961052577997
597,0.5759193392729235
598,0.46773362863364293
599,0.6571486767216185
600,1.4305003356361223
601,0.5708351505185512
602,0.5411165172300397
603,1.122765453411061
604,0.8995837030705739
605,0.954122891519863
606,0.9369740397029545
607,1.8216345792870254
608,1.2379388011639503
609,0.4710225486401162
610,1.176475390751099
611,2.04834548066273
612,3.0292700625264644
613,4.078001634373018
614,5.153307662349773
615,6.241468153438207
616,6.75567895881806
617,5.658804869739819
618,4.56922413921131
619,3.4937670552445215
620,2.451095583542587
621,1.5106929550403172
622,1.014583249688764
623,0.550963552951767
624,0.11362337364721029
625,0.43128649222969073
626,1.2213893054377751
627,2.158166922743092
628,1.423772764770231
629,0.43193822161977896
630,0.3117810755974623
631,0.5585396930619088
632,0.2712873713871897
633,0.07097173561578436
634,0.30915119368736826
635,0.23514330429372662
636,0.2884840538957123
637,0.4186534607463538
638,0.8228428414860646
639,1.1941661049446577
640,1.180220360375767
641,1.9577205704210563
642,1.9102068483014494
643,1.902121847566295
644,1.893534354658242
645,2.3515490370909777
646,1.9046686919936986
647,1.522171928429843
648,1.8652383838014448
649,2.6672239074324766
650,3.268023745052632
651,3.8540094141173533
652,4.636772594252198
653,5.533425139851944
654,7.1702870164478725
655,6.059191268389246
656,4.948478967980261
657,3.83848299554811
658,2.7300772257610375
659,1.6265158932738377
660,0.5573585779991229
661,0.6697802317252749
662,0.6748827829897568
663,1.24039027894778
664,1.8709190978931258
665,2.697936838936927
666,1.9587996747253844
667,1.2539906459095296
668,0.632209397792592
669,1.0359460581909157
670,0.7433863021458867
671,0.22612807753127614
672,0.5496385058065351
673,0.2382402809655711
674,0.2024243344551923
675,0.2545861115015763
676,0.10666755475117498
677,0.26813726639854746
678,1.064713586883299
679,1.4288985903742002
680,1.952827490496927
681,2.242175031879823
682,1.46853782420069
683,1.3261674547728952
684,2.5422248942599652
685,2.51505427072557
686,2.1375903095838753
687,1.9486629822585313
688,2.344812310461327
689,3.1099621203846572
690,4.039609668672072
691,5.043598955736251
692,6.0852441893032285
693,6.105409157504651
694,5.004960784513638
695,3.911023684156591
696,2.831155663518438
697,1.7909887921602712
698,0.9341850168701183
699,1.005298347445032
700,1.7247097205216682
701,2.024019289668397
702,2.7635910619140747
703,3.3905822684338096
704,2.765752443869799
705,2.000893165575963
706,1.6824454297709528
707,1.9476890040476504
708,1.6450730082621923
709,0.9978992582233343
710,1.2073628674105485
711,0.44868663806711934
712,0.05560172930944094
713,0.16449229519720895
714,0.28278206941549155
715,0.0951267091087614
716,0.12660393453567423
717,0.4318705260211808
718,1.2282791713760641
719,1.604526566193242
720,0.7675674067879027
721,0.43746095742967434
722,1.5430402255542255
723,1.4979344526250344
724,1.2539394707708844
725,0.9098953108910199
726,1.5902655579777107
727,2.588984731390149
728,3.653710670020245
729,4.740171274062153
730,5.836240920407634
731,6.328401876731054
732,5.274667299568238
733,4.25069667255904
734,3.2844469178707665
735,2.445326805104269
736,1.909061833585758
737,1.944806740627023
738,2.528416837779094
739,2.6249452114259086
740,2.480635140983718
741,2.8088478528993046
742,3.4782990149132007
743,2.939809512154694
744,2.7329926081284674
745,2.953185655119617
746,2.420327744188134
747,2.0365002302549935
748,1.2017452685211074
749,0.10210753915517734
750,0.7679772039430328
751,0.43617335334429347
752,0.3134765431215769
753,0.05530984838853176
754,0.4188588165856346
755,0.1337921545469569
756,0.19198452001970384
757,0.7219438908270124
758,0.5690099325927556
759,0.4102008283256927
760,0.7158918288097141
761,0.6127375027906284
762,0.8097593359797782
763,0.2670171862576675
764,1.331307075221554
765,2.438507990770329
766,3.54867950867631
767,4.659698877748281
768,5.771076446298011
769,6.882638695185926
770,5.727555507143733
771,4.801135233498876
772,3.9711168637236076
773,3.3108157503004922
774,2.937021431928096
775,2.9603295463262063
776,2.4518449672689777
777,1.673959810914148
778,1.4372200440311518
779,1.9498522412610364
780,2.830390144822837
781,3.8331651780805
782,3.707200899772506
783,2.70997177683245
784,1.848625936688127
785,1.401338995024796
786,1.56246526253624
787,0.8444379541670247
788,0.8644499026800753
789,0.22172429519334072
790,0.20901172200158763
791,0.25833928376413645
792,0.4696884529449757
793,0.2382118464669908
794,0.08339173392464555
795,0.470724308504612
796,0.1523068745327232
797,0.3209981301085919
798,0.9260082816027838
799,0.8487737387315422
800,1.394854114317101
801,1.172626008473967
802,1.7967878908351964
803,2.7207172285434926
804,3.7482022441292693
805,4.81337721358584
806,5.895849612210696
807,6.987585234650009
808,6.324394305960082
809,5.4994125346852165
810,4.791865517946296
811,4.260665920200508
812,3.977113909743614
813,3.1327786391911965
814,2.0327692240714685
815,0.9606569491912877
816,0.43178139059576787
817,1.386676207353027
818,2.476321662940652
819,3.5797107972852653
820,3.451019203275176
821,2.347392822212371
822,1.2585050345633142
823,0.3609419927291802
824,1.0721873260091346
825,1.8652141875977228
826,1.05790040742151
827,0.6049784812032376
828,0.22195485629830086
829,0.09588934910698386
830,0.41728995658501317
831,0.6033471534553898
832,0.5384609373400772
833,0.24701951506107814
834,0.7693877931463373
835,0.8797100897319051
