Grid_Number,hospital
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,1.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,2.0
64,0.0
65,2.0
66,0.0
67,0.0
68,0.0
69,2.0
70,0.0
71,0.0
72,0.0
73,1.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,5.0
82,3.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,3.0
102,0.0
103,0.0
104,0.0
105,1.0
106,0.0
107,0.0
108,0.0
109,0.0
110,1.0
111,0.0
112,0.0
113,0.0
114,0.0
115,1.0
116,0.0
117,0.0
118,0.0
119,0.0
120,11.0
121,21.0
122,11.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,1.0
139,3.0
140,0.0
141,0.0
142,2.0
143,0.0
144,3.0
145,0.0
146,0.0
147,0.0
148,1.0
149,0.0
150,0.0
151,0.0
152,2.0
153,5.0
154,2.0
155,0.0
156,0.0
157,1.0
158,23.0
159,13.0
160,14.0
161,1.0
162,10.0
163,16.0
164,6.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,7.0
176,14.0
177,1.0
178,0.0
179,0.0
180,7.0
181,17.0
182,1.0
183,3.0
184,7.0
185,0.0
186,0.0
187,0.0
188,0.0
189,1.0
190,0.0
191,0.0
192,27.0
193,20.0
194,8.0
195,35.0
196,20.0
197,8.0
198,23.0
199,4.0
200,19.0
201,9.0
202,14.0
203,1.0
204,0.0
205,7.0
206,27.0
207,7.0
208,16.0
209,4.0
210,3.0
211,6.0
212,4.0
213,18.0
214,36.0
215,17.0
216,1.0
217,0.0
218,0.0
219,10.0
220,18.0
221,27.0
222,33.0
223,16.0
224,12.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,12.0
232,26.0
233,6.0
234,24.0
235,25.0
236,25.0
237,12.0
238,9.0
239,11.0
240,12.0
241,13.0
242,14.0
243,0.0
244,22.0
245,23.0
246,13.0
247,17.0
248,1.0
249,13.0
250,8.0
251,10.0
252,12.0
253,12.0
254,9.0
255,20.0
256,15.0
257,8.0
258,12.0
259,10.0
260,16.0
261,5.0
262,4.0
263,1.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,1.0
271,0.0
272,1.0
273,4.0
274,14.0
275,6.0
276,10.0
277,27.0
278,14.0
279,12.0
280,27.0
281,11.0
282,9.0
283,15.0
284,9.0
285,9.0
286,22.0
287,21.0
288,18.0
289,18.0
290,13.0
291,13.0
292,10.0
293,31.0
294,9.0
295,20.0
296,12.0
297,13.0
298,8.0
299,18.0
300,25.0
301,4.0
302,7.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,1.0
313,0.0
314,2.0
315,14.0
316,10.0
317,15.0
318,15.0
319,19.0
320,3.0
321,15.0
322,8.0
323,22.0
324,4.0
325,18.0
326,13.0
327,13.0
328,22.0
329,8.0
330,1.0
331,22.0
332,7.0
333,15.0
334,7.0
335,19.0
336,12.0
337,27.0
338,20.0
339,14.0
340,23.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,1.0
354,19.0
355,14.0
356,16.0
357,18.0
358,7.0
359,5.0
360,21.0
361,3.0
362,2.0
363,19.0
364,13.0
365,15.0
366,22.0
367,2.0
368,1.0
369,1.0
370,24.0
371,7.0
372,5.0
373,14.0
374,13.0
375,10.0
376,17.0
377,17.0
378,33.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,2.0
393,17.0
394,4.0
395,8.0
396,4.0
397,24.0
398,15.0
399,0.0
400,0.0
401,4.0
402,28.0
403,5.0
404,6.0
405,2.0
406,1.0
407,2.0
408,32.0
409,2.0
410,37.0
411,20.0
412,21.0
413,0.0
414,1.0
415,5.0
416,8.0
417,13.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,5.0
431,2.0
432,0.0
433,0.0
434,4.0
435,26.0
436,9.0
437,24.0
438,21.0
439,23.0
440,12.0
441,7.0
442,0.0
443,2.0
444,9.0
445,1.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,1.0
470,15.0
471,10.0
472,21.0
473,23.0
474,3.0
475,2.0
476,22.0
477,20.0
478,14.0
479,5.0
480,3.0
481,1.0
482,0.0
483,1.0
484,0.0
485,0.0
486,0.0
487,1.0
488,0.0
489,1.0
490,0.0
491,0.0
492,0.0
493,1.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,1.0
507,3.0
508,5.0
509,9.0
510,9.0
511,4.0
512,31.0
513,38.0
514,9.0
515,15.0
516,6.0
517,3.0
518,2.0
519,1.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,1.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,1.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,17.0
548,4.0
549,15.0
550,14.0
551,14.0
552,28.0
553,11.0
554,7.0
555,24.0
556,2.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,1.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
