Grid_Number,local_government_office
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,2.0
82,2.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,1.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,3.0
121,2.0
122,3.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,1.0
139,1.0
140,0.0
141,0.0
142,0.0
143,0.0
144,1.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,3.0
154,4.0
155,0.0
156,0.0
157,0.0
158,9.0
159,13.0
160,18.0
161,0.0
162,5.0
163,6.0
164,4.0
165,1.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,2.0
176,2.0
177,0.0
178,0.0
179,0.0
180,2.0
181,3.0
182,0.0
183,2.0
184,3.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,2.0
193,33.0
194,10.0
195,12.0
196,12.0
197,13.0
198,9.0
199,4.0
200,4.0
201,9.0
202,11.0
203,0.0
204,0.0
205,1.0
206,3.0
207,1.0
208,5.0
209,1.0
210,1.0
211,1.0
212,2.0
213,7.0
214,6.0
215,5.0
216,0.0
217,0.0
218,0.0
219,0.0
220,7.0
221,4.0
222,5.0
223,3.0
224,6.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,2.0
231,5.0
232,47.0
233,11.0
234,31.0
235,11.0
236,7.0
237,6.0
238,10.0
239,4.0
240,10.0
241,7.0
242,2.0
243,1.0
244,11.0
245,4.0
246,7.0
247,7.0
248,2.0
249,8.0
250,8.0
251,6.0
252,10.0
253,14.0
254,5.0
255,4.0
256,5.0
257,14.0
258,5.0
259,12.0
260,8.0
261,4.0
262,2.0
263,0.0
264,1.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,6.0
271,0.0
272,7.0
273,4.0
274,5.0
275,2.0
276,11.0
277,6.0
278,17.0
279,10.0
280,6.0
281,3.0
282,14.0
283,7.0
284,4.0
285,8.0
286,6.0
287,6.0
288,19.0
289,11.0
290,7.0
291,5.0
292,4.0
293,5.0
294,5.0
295,10.0
296,10.0
297,5.0
298,3.0
299,4.0
300,10.0
301,2.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,2.0
315,6.0
316,7.0
317,4.0
318,7.0
319,7.0
320,14.0
321,9.0
322,4.0
323,4.0
324,3.0
325,5.0
326,11.0
327,5.0
328,10.0
329,2.0
330,5.0
331,10.0
332,9.0
333,11.0
334,2.0
335,6.0
336,8.0
337,11.0
338,11.0
339,6.0
340,2.0
341,2.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,1.0
354,2.0
355,8.0
356,9.0
357,5.0
358,2.0
359,8.0
360,6.0
361,0.0
362,0.0
363,5.0
364,12.0
365,10.0
366,8.0
367,0.0
368,1.0
369,1.0
370,5.0
371,2.0
372,6.0
373,7.0
374,5.0
375,1.0
376,7.0
377,7.0
378,8.0
379,3.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,3.0
394,4.0
395,3.0
396,2.0
397,7.0
398,13.0
399,0.0
400,0.0
401,2.0
402,14.0
403,3.0
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,1.0
410,6.0
411,5.0
412,4.0
413,0.0
414,0.0
415,2.0
416,6.0
417,1.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,1.0
432,1.0
433,0.0
434,6.0
435,5.0
436,3.0
437,6.0
438,19.0
439,13.0
440,10.0
441,5.0
442,0.0
443,0.0
444,5.0
445,0.0
446,1.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,7.0
471,9.0
472,5.0
473,9.0
474,1.0
475,7.0
476,6.0
477,2.0
478,5.0
479,3.0
480,1.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,3.0
509,5.0
510,3.0
511,8.0
512,7.0
513,12.0
514,7.0
515,1.0
516,3.0
517,0.0
518,0.0
519,1.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,3.0
548,6.0
549,3.0
550,2.0
551,10.0
552,11.0
553,4.0
554,5.0
555,6.0
556,1.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,1.0
