Grid_Number,train_station
212,2.324833186294699
213,2.3340978259228553
214,2.508297546371756
215,2.693212189945556
216,2.767522989547433
217,2.5558412482754984
218,2.806835884904706
219,2.518347520516771
220,2.662998817582447
221,2.810458609136948
222,3.056202079637841
223,3.4317699674606073
224,3.46555557817961
225,3.6685341175020754
226,3.6873948505684724
227,4.025975791117146
228,4.56515599909726
229,3.4772333738146717
230,2.4113309404515055
231,1.4180071231538585
232,0.5407471567023658
233,0.5751831322361848
234,0.4940846438489385
235,0.3777959146857372
236,0.3072671357902147
237,0.3385298107421748
238,0.22572760309015633
239,0.297651427294007
240,0.708005259124355
241,1.1040259696571164
242,1.3717154228104096
243,1.2435772100516655
244,0.5438672568641298
245,0.7177157628365002
246,0.7844385736664647
247,0.804952278619706
248,1.0696404344012473
249,1.1192010483681407
250,1.3249248128122517
251,1.3411971816323296
252,1.4599719624203336
253,1.7588648088543524
254,1.8423327162385945
255,1.5058517445437456
256,1.9010132593080384
257,1.4749548008454332
258,1.710331315839978
259,1.7612975488786669
260,2.1317021992250447
261,2.394920785817771
262,2.4431626465287106
263,2.63205581473416
264,2.6583555134126002
265,3.111085416066534
266,4.866177822487601
267,3.8639383397741573
268,2.939635977485954
269,1.9323826906719146
270,1.1400036702072742
271,1.0365488823570446
272,0.7889321655920982
273,0.27606132992477195
274,0.2866018912626383
275,0.2773918691193322
276,0.8541132308024845
277,0.9024164542750455
278,0.2988344524543394
279,0.4569360658406573
280,0.6518561797647713
281,0.5101682246974387
282,0.5072314060978312
283,0.45586683571800507
284,0.48580884245051137
285,0.5137392932515972
286,0.5187508260786713
287,0.6145206504277387
288,0.5600235576138103
289,0.5975765554744935
290,0.42263352677402566
291,1.06809394072235
292,1.155719558179806
293,0.4573971733924104
294,1.2472365410754522
295,0.46335614225864524
296,0.982119930544826
297,0.7148089218554666
298,1.3975315970306401
299,1.37801857994176
300,1.4603311017608376
301,1.6128980327657239
302,1.6555482362096667
303,2.3136771933752365
304,5.360198246899289
305,4.38655565008867
306,3.4440468500710355
307,2.637026582357699
308,2.125846171070609
309,1.9143855300011683
310,1.7657400507177698
311,1.1309355367278828
312,1.172068031334569
313,1.170813747538445
314,0.4218794496939421
315,0.6964285020186758
316,0.4157073410390521
317,0.2429315354583863
318,0.2733857303394896
319,0.884437414332099
320,1.282639310580247
321,1.452434540267673
322,0.9590173240271317
323,1.0824302331760915
324,1.2657945671987971
325,1.3079329219970472
326,1.0389664216137584
327,1.0596585509473535
328,0.6579205789672555
329,1.181122202658521
330,1.2180628407181593
331,0.597655909525959
332,1.3052089578061792
333,0.6780088425979285
334,1.0750450795879731
335,0.35358990292174325
336,1.251875415399825
337,0.5166372336625078
338,0.7075627931581087
339,0.692321704315974
340,0.7866629383044568
341,1.7975622804903602
342,5.8760931706206785
343,4.967380803170574
344,4.1586218009950935
345,3.5194119778485544
346,3.1545599062379766
347,2.909885168753262
348,2.5564594643212186
349,2.166441680419961
350,2.2083319278462317
351,1.8896126918573914
352,1.1852132621350893
353,1.3083146202544973
354,0.6611710429902588
355,0.44995179161573823
356,0.3377147450782892
357,0.2481725921099715
358,0.561470653888713
359,1.4889582495939204
360,1.3344872442524798
361,1.6655104717260387
362,2.2679354168335366
363,2.2916739903910823
364,2.0131816305469465
365,2.023893621793725
366,1.7012463963346314
367,1.9637414262585229
368,1.959121741283555
369,1.6466726183266251
370,2.0143896629016633
371,1.7060137431868287
372,1.724876176598906
373,1.3944142609021886
374,1.7546361921588962
375,0.9162870998549482
376,1.0359914387985758
377,0.7492166932247663
378,0.8371677794667542
379,1.8202297834030423
380,6.494208160405589
381,5.685128276354942
382,4.993945273770689
383,4.475618087716298
384,4.194721340880773
385,3.934731602493538
386,3.487395271467143
387,3.2124092121307455
388,3.2543970153020716
389,2.647343193077722
390,2.2005258069485367
391,2.097816059643081
392,1.7064060629719087
393,1.491364636993489
394,0.44936672088538837
395,0.781403777028601
396,0.7208722050819665
397,0.44155992540102956
398,0.29977445986207363
399,1.040690024458952
400,2.1328546757679505
401,3.238512737291689
402,3.0387453878807733
403,3.0122852442589507
404,2.7500470047511403
405,2.9196775255026783
406,2.898125330128594
407,2.696706610621396
408,2.9356745141566507
409,2.7508288951541764
410,2.645770030688507
411,2.443163466378735
412,2.419974049770055
413,1.9018252441360957
414,1.9622605305825456
415,1.6874504428999388
416,1.728257474905844
417,2.3662462025973627
418,7.213456211255725
419,6.494559636461074
420,5.898942364704338
421,5.467046639947657
422,5.239517028823124
423,4.931108702939694
424,4.472152524782784
425,4.261141319494573
426,4.158905792258616
427,3.557693604428511
428,3.2389399978856717
429,3.0143205560265227
430,2.7164069370813486
431,1.685754648199218
432,0.8817784014978378
433,1.0891096795514361
434,1.3290777750826581
435,0.6180358019643983
436,0.7794973704759894
437,1.2652098235490254
438,2.1260189605394686
439,3.048986490082751
440,4.067621284583722
441,3.9937372629660657
442,3.7997917251940385
443,3.924252671974365
444,3.894431199144522
445,3.7469027298149555
446,3.9223497837085297
447,3.7986084466220165
448,3.637365200521953
449,3.492706054553149
450,3.292206553692302
451,2.9324027096662797
452,2.971903343472938
453,2.708837272007584
454,2.734394009046839
455,3.1763003676341435
456,8.006628726329305
457,7.365509898907261
458,6.846037549278794
459,6.477544729832536
460,6.286636849177704
461,5.862289615311339
462,5.481801915783148
463,5.311000538972989
464,5.015645031942064
465,4.529559527166953
466,4.283688353166553
467,3.997736542246671
468,3.1881941043258966
469,2.3721964683619112
470,1.887567957694871
471,1.9928300926275462
472,1.0805930993141037
473,0.40455089405746175
474,0.5136067245701871
475,0.598984034160306
476,1.6316843310373947
477,2.5992587607921966
478,3.485041913818973
479,3.493379901884056
480,3.5516314664913766
481,3.936664972527311
482,4.566556496458399
483,4.797154495998421
484,4.935351518364014
485,4.847430497731173
486,4.654694130024142
487,4.542492123343594
488,4.245679795062509
489,3.97312486717367
490,4.002312771881535
491,3.745965395654983
492,3.7644335520122802
493,4.096648050768894
494,8.85388043407075
495,8.27858545151624
496,7.819949914857858
497,7.499407811241148
498,7.335085522563068
499,6.828540121829684
500,6.5047627062075835
501,6.361428853229404
502,5.935317468485928
503,5.530606037143725
504,5.33104817021682
505,4.708584502897316
506,3.8936280812553234
507,3.2592596430288383
508,2.5152257738347257
509,1.5538920103766503
510,0.8890172337936707
511,0.45338938749770885
512,0.9318333815779821
513,0.42768718003721024
514,1.1134440165595505
515,2.1839096068228323
516,2.4469603539195655
517,2.451300971233568
518,2.5336997450895185
519,3.05012369716889
520,3.6891516054701
521,4.244021982041614
522,4.919299885967774
523,5.520779385996503
524,5.683955889508727
525,5.592384555542189
526,5.236200260489358
527,5.017683321116998
528,5.026486060592088
529,4.788617870826503
530,4.803022172533277
531,5.06754819892902
532,9.741110614531232
533,9.221281247592811
534,8.811792133869522
535,8.528551711426944
536,8.384364549510174
537,7.816866059086553
538,7.535615769530649
539,7.412184313304217
540,6.892778282534589
541,6.5474624576467155
542,6.213098623577877
543,5.160719202553246
544,4.139603017604279
545,3.180010357465125
546,2.315905689154798
547,1.204863835470277
548,0.11330006705820085
549,1.0231516459311685
550,1.3492610812736068
551,0.6359803487469438
552,1.2088419568996758
553,1.5075677060667394
554,1.4273946528795602
555,1.421768847932066
556,1.559623669046426
557,2.3057076191904473
558,2.7501373344221824
559,3.4591190976730917
560,4.0165883224659
561,4.551287270004424
562,5.015240614193988
563,5.662501477805522
564,6.246167841034424
565,6.064095952669943
566,6.03067076696234
567,5.833833425698329
568,5.8456048989137415
569,6.064770604542437
570,10.658340175636464
571,10.185376199507644
572,9.816130698608992
573,9.562625999149724
574,9.434196873492619
575,8.819849423773388
576,8.571514083469545
577,8.463145065368684
578,7.874255015443118
579,7.092734097820171
580,5.988706663937061
581,4.888271715140996
582,3.7945560406265826
583,2.7156901627245635
584,1.6805216167707953
585,0.8638258383495508
586,1.068222628303397
587,1.5143370630920916
588,2.061719313345646
589,1.6835989272178855
590,1.7995277442110231
591,0.728174594439538
592,0.5431746663939777
593,0.49127768935475935
594,0.8077504931344013
595,1.3393437602951581
596,1.9296273607070307
597,2.542701836162054
598,3.205122331896536
599,3.570531620364256
600,4.145793332880352
601,4.90911099807254
602,5.7865362134315355
603,6.733609287211796
604,7.048169896889082
605,6.88044407626956
606,6.890368920733755
607,7.0771970741838155
608,11.598454059319602
609,11.165328407757018
610,10.829489390361188
611,10.600187855636474
612,10.484416283684
613,9.833005987940679
614,9.610826383918738
615,9.27804375077707
616,8.16664762421055
617,7.05542580823388
618,5.944476057123838
619,4.833985952888133
620,3.724366675353158
621,2.616726277816012
622,1.5154101868179117
623,0.46748475523469174
624,0.7832485551918913
625,1.8658180358251661
626,2.970174730075274
627,2.733682378638452
628,1.9244953374496656
629,0.9977937215837236
630,0.8719889040414175
631,0.8177149813428644
632,0.8389774063804875
633,0.4009236256111779
634,1.2150965234349065
635,1.6766918123153018
636,2.2411541900953873
637,2.6437030682780787
638,3.3805949129035477
639,4.282585697864777
640,5.265502900621316
641,6.035231747410818
642,6.869504189709335
643,7.92789731343939
644,7.936452837046418
645,8.09912788686406
646,12.556313142683061
647,12.157303901884795
648,11.849554263122252
649,11.640304719069794
650,11.534917048559242
651,10.853487164380846
652,10.4702286591283
653,9.368284921114421
654,8.26902042920094
655,7.1736669605251
656,6.084337167606605
657,5.004965752563155
658,3.9437378090013726
659,2.9204992611846374
660,1.9945992754500508
661,1.3785495679460515
662,1.5150029239432072
663,2.272208422315497
664,3.2409089274367577
665,3.3997335274656857
666,2.5252869520589427
667,1.9154170823578045
668,1.8529525858004399
669,1.8175089335447272
670,1.1303717315761757
671,0.8570660159458396
672,0.16978071342390175
673,1.1677967031973495
674,1.2120296581304844
675,1.8535440153051594
676,2.80626036850026
677,3.8062868887239203
678,4.506510514047825
679,5.348113338510644
680,6.274460748483457
681,7.253155259702469
682,8.265623200509967
683,9.127371184359907
684,13.528148607201516
685,13.158583790843664
686,12.874731420668352
687,12.682347971081658
688,12.585628712798417
689,11.741089554481851
690,10.65453715988688
691,9.573818594690014
692,8.501159044756477
693,7.44004502352359
694,6.396225217067529
695,5.379775676591036
696,4.409664143788376
697,3.524365420778302
698,2.805356947864556
699,2.4066087796472027
700,2.487240691852782
701,3.008958113322752
702,3.793962812659413
703,4.054612754112882
704,3.3553652189586805
705,2.9240261792506863
706,2.883443188074895
707,2.6598617034475804
708,2.0146104984955775
709,1.3877322588195287
710,0.887590065214165
711,0.7921832256094413
712,0.34840098661726787
713,1.4450171535441834
714,2.349977658563547
715,2.9783705831832465
716,3.832994901413333
717,4.794358220472719
718,5.809712026135621
719,6.855107523263649
720,7.918655613981485
721,8.99391886546953
722,14.511152658873396
723,14.167195418479364
724,13.903890071976743
725,13.725878872182186
726,13.067707563293734
727,11.9982386457308
728,10.937245647043131
729,9.887457519064295
730,8.852861240442872
731,7.8394738469796525
732,6.856705503090117
733,5.9198253874957425
734,5.054415592772447
735,4.303808017812008
736,3.7378164785875696
737,3.448571110578197
738,3.505263968023739
739,3.8928100865612114
740,4.52702190830087
741,4.850744705306313
742,4.283443354942453
743,3.95460640109106
744,3.924639936823485
745,3.4732030705512544
746,2.915925691814421
747,2.2116952584495033
748,1.9373774692671983
749,1.219055898227118
750,0.9898859399362503
751,1.1112814371531958
752,1.4527862066246344
753,2.33646986060335
754,3.3586392147137003
755,4.424328836950518
756,5.508336977534869
757,6.601645944493277
758,7.700295086070059
759,8.80228504233012
760,15.503200956597855
761,15.181677575573518
762,14.936207218840586
763,14.43473161721047
764,13.382109908739642
765,12.339899363171677
766,11.310978247338793
767,10.299330243528287
768,9.310587519253364
769,8.352888026128543
770,7.438232231876753
771,6.584582069392169
772,5.818849135071151
773,5.180169053207897
774,4.7203982372084905
775,4.494778031316195
776,4.538365511800381
777,4.843898783163137
778,5.3668250632280925
779,5.729546828971166
780,5.257880545838802
781,4.993572934088455
782,4.969818437994385
783,4.388462888516198
784,3.698038613591646
785,3.1724043650777367
786,2.744115353373175
787,2.133283323828417
788,1.2750985623839657
789,0.16949512043122295
790,0.9510221817367448
791,2.06228517104391
792,3.1740288917259614
793,4.285879259447767
794,5.397770372094407
795,6.509681351296067
796,7.6216035020986554
797,8.733532557519455
798,16.502662508755815
799,16.20092748071109
800,15.831710865847231
801,14.794896571623674
802,13.769811978077238
803,12.759284501078007
804,11.76706512978563
805,10.798201900273527
806,9.859582572848996
807,8.9607161803004
808,8.11482360487637
809,7.340241926117292
810,6.661891822215095
811,6.1118994992692555
812,5.727363271937707
813,5.542826564995137
814,5.578173924484021
815,5.8294068356285615
816,6.27063039096185
817,6.658365607525881
818,6.2570550820839275
819,6.0365971911472895
820,6.01690407163785
821,5.209596714948102
822,4.588599859671455
823,4.176537013266561
824,3.577924912390378
825,2.587583159532192
826,1.62034435978363
827,1.0140549309676758
828,1.3798410356656972
829,2.2918284155542668
830,3.3277403761304942
831,4.400920001257355
832,5.489553718286043
833,6.585982501979947
834,7.686871491625442
835,8.790545117516993
