Grid_Number,doctor
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,13.0
82,4.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,4.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,1.0
111,0.0
112,0.0
113,0.0
114,0.0
115,1.0
116,0.0
117,0.0
118,0.0
119,1.0
120,11.0
121,23.0
122,22.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,5.0
139,12.0
140,0.0
141,0.0
142,0.0
143,0.0
144,5.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,2.0
154,7.0
155,1.0
156,0.0
157,0.0
158,43.0
159,11.0
160,54.0
161,0.0
162,10.0
163,17.0
164,12.0
165,1.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,1.0
176,8.0
177,1.0
178,0.0
179,0.0
180,6.0
181,7.0
182,3.0
183,3.0
184,7.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,59.0
193,15.0
194,7.0
195,14.0
196,12.0
197,1.0
198,5.0
199,5.0
200,17.0
201,13.0
202,35.0
203,0.0
204,0.0
205,5.0
206,44.0
207,3.0
208,23.0
209,8.0
210,7.0
211,10.0
212,9.0
213,4.0
214,63.0
215,17.0
216,0.0
217,0.0
218,0.0
219,4.0
220,10.0
221,25.0
222,39.0
223,13.0
224,6.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,6.0
231,14.0
232,27.0
233,11.0
234,30.0
235,23.0
236,18.0
237,10.0
238,9.0
239,8.0
240,8.0
241,46.0
242,17.0
243,1.0
244,18.0
245,37.0
246,24.0
247,36.0
248,7.0
249,11.0
250,23.0
251,9.0
252,14.0
253,8.0
254,6.0
255,11.0
256,13.0
257,5.0
258,12.0
259,11.0
260,12.0
261,5.0
262,2.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,3.0
274,8.0
275,4.0
276,27.0
277,18.0
278,10.0
279,10.0
280,13.0
281,7.0
282,9.0
283,3.0
284,3.0
285,8.0
286,38.0
287,6.0
288,21.0
289,5.0
290,6.0
291,8.0
292,12.0
293,29.0
294,13.0
295,15.0
296,14.0
297,10.0
298,6.0
299,21.0
300,20.0
301,3.0
302,6.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,1.0
314,5.0
315,6.0
316,16.0
317,18.0
318,19.0
319,9.0
320,4.0
321,14.0
322,6.0
323,12.0
324,5.0
325,27.0
326,16.0
327,15.0
328,22.0
329,12.0
330,5.0
331,35.0
332,10.0
333,9.0
334,10.0
335,13.0
336,8.0
337,28.0
338,21.0
339,9.0
340,26.0
341,1.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,7.0
355,7.0
356,18.0
357,23.0
358,7.0
359,9.0
360,11.0
361,2.0
362,1.0
363,15.0
364,7.0
365,8.0
366,25.0
367,1.0
368,2.0
369,1.0
370,20.0
371,8.0
372,2.0
373,16.0
374,18.0
375,3.0
376,16.0
377,22.0
378,31.0
379,4.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,1.0
393,17.0
394,3.0
395,10.0
396,7.0
397,11.0
398,14.0
399,1.0
400,0.0
401,2.0
402,29.0
403,7.0
404,3.0
405,0.0
406,1.0
407,5.0
408,30.0
409,4.0
410,28.0
411,23.0
412,32.0
413,0.0
414,2.0
415,8.0
416,10.0
417,12.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,3.0
432,1.0
433,0.0
434,6.0
435,23.0
436,18.0
437,12.0
438,17.0
439,31.0
440,16.0
441,6.0
442,0.0
443,0.0
444,9.0
445,1.0
446,3.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,2.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,6.0
471,12.0
472,35.0
473,7.0
474,1.0
475,1.0
476,23.0
477,11.0
478,24.0
479,7.0
480,1.0
481,0.0
482,1.0
483,0.0
484,0.0
485,1.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,1.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,1.0
508,5.0
509,13.0
510,6.0
511,5.0
512,30.0
513,32.0
514,11.0
515,6.0
516,15.0
517,5.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,1.0
526,1.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,18.0
548,13.0
549,11.0
550,12.0
551,24.0
552,25.0
553,16.0
554,4.0
555,38.0
556,9.0
557,0.0
558,0.0
559,1.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
