Grid_Number,local_government_office
19,0.4913749922366492
32,0.3722462556896993
45,0.4923401977641097
46,0.30498052533679243
59,0.5009077943366397
60,0.5180372170541566
74,0.3262448450136399
75,0.18903617805760714
85,0.17125395191241
86,0.06875149695492859
99,0.2055028445247711
100,0.2021085668076633
101,0.10323949772869193
102,0.29999214509855243
113,0.08244565499388158
114,0.11757850814070825
115,0.09332434718826367
116,0.14068913108573528
117,0.0021988454537905863
118,0.225065894194184
119,0.1981489600022308
120,0.12442319970096688
121,0.32264524937104755
122,0.10913408385170603
127,0.1951161606228371
128,0.13636234232046013
129,0.13040978212839185
130,0.17238171196766489
131,0.06938496210437256
132,0.08891319255543333
133,0.25604456466735603
134,0.1647610746132158
135,0.1894994596971142
136,0.3446271661523387
137,0.4193683727029643
143,0.17874736598673854
144,0.41657957619974856
145,0.2304357962920575
146,0.12591100677123032
147,0.22568141915867534
148,0.24947716536975195
149,0.04548803002322799
150,0.15144406793810009
151,0.3422082494571088
152,0.3933644709420049
153,0.6560352312708086
158,0.15516439698728424
159,0.4217630024615957
160,0.5388911032789142
161,0.4108563707025565
162,0.44875495103246893
163,0.4001702060992357
164,0.048230542672121686
165,0.0906662850911478
166,0.2022492580303438
167,0.03920885877565335
174,0.19085604710441384
175,0.38278418991509
176,0.07949373904311417
