Grid_Number,train_station
19,0.0
32,0.0
45,0.0
46,0.0
59,1.0
60,2.0
74,0.0
75,0.0
85,1.0
86,0.0
99,2.0
100,0.0
101,0.0
102,0.0
113,1.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,2.0
120,0.0
121,1.0
122,1.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,1.0
143,0.0
144,0.0
145,1.0
146,0.0
147,1.0
148,0.0
149,0.0
150,0.0
151,2.0
152,0.0
153,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,3.0
163,0.0
164,0.0
165,1.0
166,0.0
167,0.0
174,0.0
175,0.0
176,0.0
