Grid_Number,department_store
19,0.4596416707565702
32,1.7193745294473108
45,1.6780322278362192
46,1.5445301741599635
59,0.7817075447990236
60,0.5970275434087875
74,0.6610683557077771
75,1.574736833450063
85,0.3643930211662889
86,0.10310632999239988
99,0.05034942903884156
100,0.15454257805684807
101,0.0957731668982722
102,0.2848435196047963
113,0.33686542913123385
114,0.2387610209837913
115,0.08265402803415578
116,0.4286298518136543
117,0.6226360869745227
118,0.15371634530528994
119,0.08273410752367315
120,0.12442319970096688
121,0.14115650161675866
122,0.5758457329428317
127,0.2191689176177216
128,0.4003715177261515
129,0.16702909999684884
130,0.3955614610985988
131,0.4241755520749359
132,0.3215645681508957
133,0.4797868651027173
134,0.0532002953713362
135,0.2674480742457269
136,0.28602271453814004
137,0.8344104739956737
143,0.1455195597381601
144,0.3906976236728989
145,0.12820965156528386
146,0.4288971408343763
147,0.5010923730327974
148,0.3635091346164176
149,0.20298504289485286
150,0.3532742118980177
151,0.4026909856363328
152,0.729574468687489
153,0.2598434297384602
158,0.2049554421397528
159,0.1619874583863394
160,0.6238402193377571
161,0.5288669549893434
162,0.7930950769952498
163,0.6074678668100455
164,0.08905072520502122
165,0.061109030832869435
166,0.31945376897686023
167,0.2178406008076776
174,0.6678039406390329
175,0.6700145579069653
176,0.414527767772342
