Grid_Number,taxi_stand
19,0.0
32,0.0
45,0.0
46,0.0
59,0.0
60,0.0
74,0.0
75,0.0
85,0.0
86,0.0
99,0.0
100,0.0
101,3.0
102,0.0
113,0.0
114,1.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
127,2.0
128,2.0
129,3.0
130,0.0
131,0.0
132,0.0
133,1.0
134,0.0
135,0.0
136,1.0
137,0.0
143,0.0
144,1.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,1.0
152,0.0
153,1.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,2.0
166,0.0
167,0.0
174,0.0
175,0.0
176,0.0
