Grid_Number,local_government_office
19,14.0
32,24.0
45,21.0
46,28.0
59,46.0
60,39.0
74,85.0
75,29.0
85,51.0
86,94.0
99,59.0
100,117.0
101,128.0
102,122.0
113,71.0
114,91.0
115,136.0
116,143.0
117,115.0
118,151.0
119,179.0
120,184.0
121,125.0
122,66.0
127,73.0
128,81.0
129,100.0
130,109.0
131,123.0
132,137.0
133,146.0
134,167.0
135,102.0
136,68.0
137,34.0
143,80.0
144,78.0
145,81.0
146,94.0
147,87.0
148,109.0
149,93.0
150,65.0
151,41.0
152,34.0
153,22.0
158,50.0
159,50.0
160,52.0
161,58.0
162,67.0
163,70.0
164,63.0
165,60.0
166,55.0
167,36.0
174,25.0
175,39.0
176,49.0
