Grid_Number,supermarket
19,2.0
32,0.0
45,0.0
46,0.0
59,0.0
60,2.0
74,3.0
75,2.0
85,4.0
86,2.0
99,2.0
100,8.0
101,3.0
102,4.0
113,11.0
114,2.0
115,2.0
116,4.0
117,2.0
118,9.0
119,18.0
120,18.0
121,25.0
122,4.0
127,2.0
128,4.0
129,6.0
130,4.0
131,7.0
132,4.0
133,9.0
134,6.0
135,5.0
136,3.0
137,0.0
143,4.0
144,3.0
145,0.0
146,2.0
147,0.0
148,3.0
149,4.0
150,5.0
151,6.0
152,1.0
153,1.0
158,7.0
159,1.0
160,1.0
161,0.0
162,1.0
163,3.0
164,2.0
165,0.0
166,0.0
167,3.0
174,1.0
175,3.0
176,1.0
