Grid_Number,supermarket
19,5.0
32,5.0
45,1.0
46,1.0
59,1.0
60,4.0
74,6.0
75,4.0
85,5.0
86,4.0
99,9.0
100,11.0
101,5.0
102,8.0
113,13.0
114,8.0
115,5.0
116,7.0
117,8.0
118,21.0
119,26.0
120,35.0
121,33.0
122,8.0
127,5.0
128,7.0
129,12.0
130,10.0
131,11.0
132,8.0
133,14.0
134,12.0
135,12.0
136,7.0
137,3.0
143,7.0
144,6.0
145,4.0
146,3.0
147,6.0
148,4.0
149,8.0
150,9.0
151,8.0
152,3.0
153,3.0
158,13.0
159,2.0
160,2.0
161,3.0
162,3.0
163,6.0
164,4.0
165,1.0
166,1.0
167,5.0
174,2.0
175,4.0
176,7.0
