Grid_Number,department_store
19,0.0
32,1.0
45,1.0
46,1.0
59,2.0
60,2.0
74,3.0
75,1.0
85,7.0
86,7.0
99,6.0
100,9.0
101,7.0
102,7.0
113,5.0
114,7.0
115,4.0
116,3.0
117,4.0
118,9.0
119,9.0
120,9.0
121,11.0
122,2.0
127,5.0
128,7.0
129,9.0
130,8.0
131,5.0
132,8.0
133,4.0
134,10.0
135,3.0
136,5.0
137,1.0
143,10.0
144,13.0
145,7.0
146,10.0
147,5.0
148,7.0
149,5.0
150,6.0
151,3.0
152,2.0
153,3.0
158,6.0
159,5.0
160,3.0
161,2.0
162,2.0
163,3.0
164,4.0
165,4.0
166,4.0
167,4.0
174,2.0
175,3.0
176,3.0
