Grid_Number,police
19,2.0
32,0.0
45,1.0
46,1.0
59,0.0
60,3.0
74,3.0
75,4.0
85,1.0
86,1.0
99,1.0
100,5.0
101,3.0
102,2.0
113,0.0
114,0.0
115,2.0
116,3.0
117,7.0
118,7.0
119,7.0
120,11.0
121,2.0
122,4.0
127,4.0
128,3.0
129,2.0
130,2.0
131,8.0
132,0.0
133,5.0
134,3.0
135,5.0
136,3.0
137,3.0
143,1.0
144,0.0
145,0.0
146,0.0
147,5.0
148,2.0
149,3.0
150,3.0
151,2.0
152,2.0
153,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.0
163,1.0
164,2.0
165,3.0
166,0.0
167,2.0
174,0.0
175,3.0
176,1.0
