Grid_Number,primary_school
19,0.2613648616772684
32,0.4668365297484274
45,1.231130038643344
46,0.4381121252572469
59,0.6113518585394526
60,0.14956520354570474
74,0.06907001488385946
75,0.28469468017874583
85,0.0892303068915484
86,0.4241500430975729
99,0.2010615053018012
100,0.3443144497848306
101,0.34873731803502805
102,0.1788339503265691
113,0.12322547943192615
114,0.584964267866757
115,0.37860493896254
116,0.5112708316368648
117,0.29986442371911376
118,0.2541030035227253
119,0.4013398834100145
120,0.18520416018408195
121,0.39333827473685296
122,0.3998691539318337
127,0.4896699887340354
128,0.12356445313363484
129,0.3777472774243552
130,0.2350341505209585
131,0.5008729898732686
132,0.43827069873049
133,0.1740679861437457
134,0.32551442284288634
135,0.6526750591987359
136,0.1012557683849728
137,0.26258640434629243
143,0.42473461586813904
144,0.2076502744634944
145,0.4563456649801181
146,0.3412190354230826
147,0.11635909676627873
148,0.4339494703031045
149,0.31773728651580296
150,0.2330150720866883
151,0.2944949715474416
152,0.3617543654286041
153,0.2933176064832821
158,0.17119315352904835
159,0.22635366499519954
160,0.26872096886520697
161,0.8031885612086411
162,0.3788323858949605
163,0.23641570149972296
164,0.511816946800734
165,0.7921279115857167
166,0.3413881277442136
167,0.14949855673986287
174,0.5637282382857852
175,0.21107488514461567
176,0.21350706443720055
