Grid_Number,primary_school
19,4.0
32,1.0
45,0.0
46,1.0
59,0.0
60,2.0
74,7.0
75,3.0
85,4.0
86,1.0
99,3.0
100,3.0
101,2.0
102,2.0
113,8.0
114,2.0
115,2.0
116,1.0
117,4.0
118,3.0
119,4.0
120,2.0
121,1.0
122,2.0
127,4.0
128,1.0
129,3.0
130,7.0
131,1.0
132,4.0
133,6.0
134,3.0
135,0.0
136,8.0
137,2.0
143,2.0
144,6.0
145,2.0
146,1.0
147,2.0
148,2.0
149,2.0
150,5.0
151,5.0
152,1.0
153,4.0
158,7.0
159,1.0
160,5.0
161,0.0
162,3.0
163,3.0
164,1.0
165,0.0
166,4.0
167,2.0
174,1.0
175,1.0
176,1.0
