Grid_Number,primary_school
19,16.0
32,15.0
45,9.0
46,15.0
59,14.0
60,17.0
74,17.0
75,19.0
85,26.0
86,24.0
99,32.0
100,32.0
101,19.0
102,20.0
113,29.0
114,31.0
115,25.0
116,30.0
117,26.0
118,26.0
119,30.0
120,21.0
121,24.0
122,30.0
127,27.0
128,34.0
129,31.0
130,37.0
131,34.0
132,34.0
133,29.0
134,28.0
135,34.0
136,32.0
137,29.0
143,39.0
144,37.0
145,37.0
146,31.0
147,31.0
148,27.0
149,31.0
150,30.0
151,33.0
152,26.0
153,15.0
158,34.0
159,28.0
160,21.0
161,22.0
162,20.0
163,18.0
164,26.0
165,30.0
166,22.0
167,16.0
174,16.0
175,18.0
176,15.0
