Grid_Number,school
19,0.0210391437687358
32,0.2728643144948093
45,0.20310989877758376
46,0.34163137137625266
59,0.4019804309007893
60,0.1892832899970584
74,0.15233689740960582
75,0.32716383436447066
85,0.08739895123630165
86,0.25972938208101404
99,0.13319730222184975
100,0.10359187241180998
101,0.20238688345378147
102,0.036019168048760375
113,0.13296991115662227
114,0.06557811796597189
115,0.08006966934160976
116,0.11545462042749913
117,0.15524900964308375
118,0.10094303279012183
119,0.12089594842514348
120,0.22123345836690805
121,0.3576080333174121
122,0.1889271180156905
127,0.06460343939731249
128,0.13091576033217278
129,0.07068703187710901
130,0.016829637239211218
131,0.12736546774640753
132,0.06894087793609256
133,0.1740679861437457
134,0.10205549919411604
135,0.09940240708421094
136,0.14657070833710004
137,0.26258640434629243
143,0.3943752708289847
144,0.2076502744634944
145,0.058324570528728026
146,0.2976823165535837
147,0.07378354894076401
148,0.20923822195545871
149,0.1885294486692494
150,0.2290620166812425
151,0.25984382581955506
152,0.17009704082805235
153,0.2394445630575667
158,0.1279749570885522
159,0.12052217709192513
160,0.26872096886520697
161,0.27728671942395805
162,0.3827058975124428
163,0.4837960748901177
164,0.16776627779542327
165,0.030502325141879408
166,0.2748126111280799
167,0.12355559378517098
174,0.14123680831591287
175,0.1718280384226179
176,0.2612889588726053
