Grid_Number,school
0,80.0
1,107.0
2,173.0
3,269.0
4,289.0
5,333.0
6,367.0
7,377.0
8,416.0
9,420.0
10,407.0
11,396.0
12,411.0
13,431.0
14,421.0
15,388.0
16,331.0
17,271.0
18,216.0
19,131.0
20,175.0
21,270.0
22,336.0
23,387.0
24,427.0
25,450.0
26,480.0
27,518.0
28,504.0
29,499.0
30,131.0
31,513.0
32,539.0
33,527.0
34,472.0
35,410.0
36,308.0
37,264.0
38,178.0
39,253.0
40,356.0
41,435.0
42,455.0
43,505.0
44,525.0
45,576.0
46,621.0
47,95.0
48,120.0
49,153.0
50,634.0
51,633.0
52,631.0
53,573.0
54,503.0
55,394.0
56,297.0
57,211.0
58,316.0
59,387.0
60,498.0
61,577.0
62,606.0
63,614.0
64,649.0
65,118.0
66,130.0
67,109.0
68,115.0
69,762.0
70,767.0
71,711.0
72,647.0
73,546.0
74,453.0
75,380.0
76,271.0
77,384.0
78,455.0
79,563.0
80,642.0
81,678.0
82,682.0
83,119.0
84,125.0
85,724.0
86,124.0
87,760.0
88,799.0
89,841.0
90,801.0
91,692.0
92,601.0
93,503.0
94,401.0
95,326.0
96,434.0
97,507.0
98,595.0
99,671.0
100,730.0
101,139.0
102,123.0
103,116.0
104,106.0
105,124.0
106,789.0
107,806.0
108,787.0
109,779.0
110,724.0
111,628.0
112,539.0
113,431.0
114,348.0
115,463.0
116,567.0
117,664.0
118,710.0
119,723.0
120,120.0
121,112.0
122,104.0
123,116.0
124,112.0
125,126.0
126,839.0
127,808.0
128,773.0
129,694.0
130,628.0
131,545.0
132,426.0
133,374.0
134,487.0
135,586.0
136,691.0
137,111.0
138,115.0
139,118.0
140,95.0
141,99.0
142,119.0
143,119.0
144,137.0
145,135.0
146,152.0
147,156.0
148,746.0
149,654.0
150,551.0
151,438.0
152,390.0
153,494.0
154,135.0
155,131.0
156,138.0
157,128.0
158,135.0
159,131.0
160,96.0
161,106.0
162,132.0
163,146.0
164,120.0
165,812.0
166,813.0
167,121.0
168,689.0
169,570.0
170,471.0
171,370.0
172,495.0
173,598.0
174,122.0
175,128.0
176,126.0
177,123.0
178,124.0
179,121.0
180,122.0
181,136.0
182,135.0
183,759.0
184,862.0
185,824.0
186,103.0
187,656.0
188,117.0
189,444.0
190,418.0
191,532.0
192,635.0
193,128.0
194,120.0
195,132.0
196,132.0
197,110.0
198,122.0
199,145.0
200,137.0
201,145.0
202,112.0
203,780.0
204,117.0
205,115.0
206,631.0
207,507.0
208,420.0
209,393.0
210,510.0
211,615.0
212,723.0
213,123.0
214,130.0
215,146.0
216,113.0
217,105.0
218,106.0
219,130.0
220,159.0
221,134.0
222,106.0
223,105.0
224,133.0
225,610.0
226,527.0
227,443.0
228,380.0
229,493.0
230,564.0
231,650.0
232,702.0
233,113.0
234,125.0
235,113.0
236,98.0
237,116.0
238,116.0
239,119.0
240,133.0
241,125.0
242,95.0
243,120.0
244,571.0
245,477.0
246,408.0
247,318.0
248,434.0
249,493.0
250,557.0
251,604.0
252,604.0
253,115.0
254,116.0
255,112.0
256,106.0
257,115.0
258,112.0
259,97.0
260,90.0
261,93.0
262,107.0
263,524.0
264,456.0
265,376.0
266,276.0
267,359.0
268,413.0
269,466.0
270,499.0
271,519.0
272,517.0
273,498.0
274,475.0
275,509.0
276,486.0
277,497.0
278,497.0
279,484.0
280,505.0
281,94.0
282,407.0
283,384.0
284,314.0
285,211.0
286,263.0
287,329.0
288,376.0
289,428.0
290,411.0
291,405.0
292,401.0
293,383.0
294,391.0
295,371.0
296,383.0
297,397.0
298,411.0
299,401.0
300,361.0
301,330.0
302,316.0
303,249.0
