Grid_Number,school
0,0.0
1,0.0
2,3.0
3,0.0
4,4.0
5,4.0
6,19.0
7,17.0
8,1.0
9,6.0
10,14.0
11,14.0
12,14.0
13,4.0
14,3.0
15,13.0
16,22.0
17,5.0
18,4.0
19,1.0
20,0.0
21,5.0
22,1.0
23,8.0
24,7.0
25,11.0
26,22.0
27,2.0
28,4.0
29,5.0
30,14.0
31,18.0
32,4.0
33,9.0
34,26.0
35,13.0
36,2.0
37,10.0
38,0.0
39,0.0
40,10.0
41,9.0
42,20.0
43,3.0
44,18.0
45,3.0
46,3.0
47,13.0
48,10.0
49,11.0
50,21.0
51,9.0
52,16.0
53,3.0
54,20.0
55,3.0
56,0.0
57,2.0
58,2.0
59,2.0
60,9.0
61,1.0
62,15.0
63,15.0
64,15.0
65,11.0
66,19.0
67,12.0
68,15.0
69,15.0
70,6.0
71,16.0
72,7.0
73,19.0
74,4.0
75,4.0
76,0.0
77,10.0
78,3.0
79,14.0
80,11.0
81,27.0
82,6.0
83,23.0
84,7.0
85,8.0
86,7.0
87,8.0
88,5.0
89,5.0
90,17.0
91,6.0
92,26.0
93,7.0
94,12.0
95,6.0
96,9.0
97,3.0
98,18.0
99,11.0
100,16.0
101,10.0
102,6.0
103,14.0
104,10.0
105,9.0
106,11.0
107,11.0
108,17.0
109,22.0
110,13.0
111,12.0
112,4.0
113,0.0
114,7.0
115,18.0
116,18.0
117,10.0
118,6.0
119,1.0
120,16.0
121,5.0
122,7.0
123,9.0
124,24.0
125,9.0
126,9.0
127,5.0
128,21.0
129,20.0
130,19.0
131,5.0
132,0.0
133,0.0
134,1.0
135,10.0
136,17.0
137,16.0
138,18.0
139,13.0
140,13.0
141,8.0
142,5.0
143,15.0
144,11.0
145,13.0
146,26.0
147,11.0
148,13.0
149,15.0
150,15.0
151,4.0
152,14.0
153,18.0
154,22.0
155,7.0
156,7.0
157,10.0
158,7.0
159,9.0
160,11.0
161,12.0
162,3.0
163,5.0
164,35.0
165,9.0
166,3.0
167,19.0
168,0.0
169,12.0
170,0.0
171,15.0
172,15.0
173,4.0
174,14.0
175,10.0
176,10.0
177,23.0
178,12.0
179,9.0
180,12.0
181,26.0
182,10.0
183,3.0
184,3.0
185,4.0
186,19.0
187,9.0
188,28.0
189,18.0
190,13.0
191,18.0
192,8.0
193,7.0
194,14.0
195,16.0
196,11.0
197,14.0
198,8.0
199,14.0
200,10.0
201,27.0
202,14.0
203,3.0
204,11.0
205,15.0
206,3.0
207,11.0
208,21.0
209,8.0
210,8.0
211,14.0
212,19.0
213,10.0
214,8.0
215,6.0
216,11.0
217,9.0
218,10.0
219,10.0
220,9.0
221,19.0
222,11.0
223,12.0
224,7.0
225,11.0
226,13.0
227,18.0
228,4.0
229,9.0
230,6.0
231,0.0
232,1.0
233,31.0
234,12.0
235,13.0
236,13.0
237,2.0
238,13.0
239,14.0
240,11.0
241,7.0
242,7.0
243,13.0
244,29.0
245,13.0
246,19.0
247,0.0
248,6.0
249,19.0
250,16.0
251,2.0
252,7.0
253,8.0
254,8.0
255,14.0
256,8.0
257,14.0
258,14.0
259,8.0
260,12.0
261,4.0
262,10.0
263,4.0
264,0.0
265,16.0
266,1.0
267,30.0
268,11.0
269,28.0
270,2.0
271,10.0
272,5.0
273,20.0
274,8.0
275,7.0
276,12.0
277,1.0
278,5.0
279,12.0
280,6.0
281,10.0
282,3.0
283,0.0
284,10.0
285,8.0
286,13.0
287,8.0
288,10.0
289,13.0
290,18.0
291,11.0
292,11.0
293,4.0
294,2.0
295,27.0
296,4.0
297,2.0
298,20.0
299,3.0
300,18.0
301,27.0
302,15.0
303,11.0
