Grid_Number,train_station
104,3.5547070262798135
105,3.1601302940938125
106,2.9039927507310805
107,2.269178173677282
108,1.7036001248969592
109,1.768671669575023
110,1.8279929195745044
111,0.7690381495896923
112,0.3866435648505995
113,1.4741126881813411
114,2.6898751603980577
115,2.1926179824490726
116,1.2503349608298335
117,0.8213884819153908
118,1.5029580470745039
119,2.513155202808125
120,3.5841146165590696
121,3.8806814835339396
122,3.0832433943188216
123,2.5349463714923686
124,2.178370622971786
125,1.9212061969951733
126,1.6705510697735126
127,0.7375322700626841
128,0.8775130526037014
129,0.7696145389548865
130,0.5470668298523946
131,0.9802673337672686
132,1.7296865018464043
133,3.588463657310407
134,2.7863731593449512
135,2.098142062978403
136,1.874403137323026
137,2.155268235929225
138,2.5386473246603414
139,3.2737045618797773
140,3.3318569260123247
141,2.3554591529940723
142,1.570976566843002
143,1.325108502557792
144,0.886211493080274
145,0.6813970562225445
146,0.6608429425264494
147,0.5313582145798575
148,0.3060425383265548
149,0.531523233609614
150,1.1409172531599199
151,2.1894587792427513
152,4.323371260529532
153,3.2659028151646985
154,2.2466128931677876
155,1.3788691395691637
156,1.108220661702321
157,1.7400828384450295
158,2.396141946433232
159,2.6981313109396563
160,1.9601306292645448
161,0.8729174389100095
162,0.3933445910488834
163,0.2185498020322329
164,0.47453427195485137
165,0.25200839690873
166,0.825416307585868
167,0.9329849162948703
168,1.5862250662523878
169,1.8802028052017754
170,2.650863540049672
171,4.1945090024174965
172,3.082572798105175
173,1.970651334498683
174,0.8588018694660458
175,0.253923142164303
176,0.8898796072353109
177,1.7137563458052438
178,1.6405998029614959
179,1.8803739130063368
180,1.1436807053217433
181,0.8370847154446003
182,1.2497091436125678
183,1.495809002835595
184,1.1936166849736884
185,0.19260590894377796
186,1.0594034280247044
187,2.1634316610650974
188,2.831760521482595
189,3.392718136446776
190,4.32247834333098
191,3.2545520474403355
192,2.230081018839566
193,1.3517677285107788
194,0.753709638177567
195,0.49022550461362163
196,0.935488538046101
197,0.5964816506596212
198,1.0557720763115734
199,1.394874611395251
200,1.6358100950777286
201,2.3052592066539304
202,2.0007780493275353
203,0.9059845244247434
204,0.33371463183530176
205,1.3657853875521966
206,2.3288258631375416
207,3.3844279285184395
208,4.007600056961922
209,4.693354343300737
210,3.7330527878398847
211,2.883860865937464
212,2.251764228592884
213,1.506562289098452
214,1.3935135546339028
215,0.6394041906476489
216,0.5220924398166514
217,0.18350963941025675
218,0.6579214550304225
219,0.7736001841014615
220,1.748297795333083
221,2.1517612816089695
222,1.1966997060921232
223,0.7112507777164043
224,1.4326644699519624
225,2.4641508944345545
226,2.765786322216
227,3.0119046101460145
228,5.255965529946299
229,4.419612800743427
230,3.7300996104155306
231,3.004256269009227
232,2.4949204555888747
233,2.1620144649948556
234,1.4816570833041596
235,0.9537686422096747
236,0.25498466062132774
237,0.7793403310632013
238,0.8791805370769349
239,0.729698480719836
240,1.4697877012596103
241,1.0381413744434103
242,0.38928705781688683
243,1.3031552682053371
244,1.990135441834032
245,1.7058817368435342
246,2.08141495302888
247,5.95622489451788
248,5.232971583094671
249,4.528594309718154
250,3.9030806407548932
251,3.5260137059190755
252,2.951909198124531
253,2.3968308043864783
254,1.5579458579724956
255,1.2579566759953438
256,1.741816222195459
257,0.8939818350119132
258,0.5099134932870326
259,0.5217792117171678
260,0.6171474626924383
261,0.8832195557952878
262,1.13498661949933
263,1.2128858893714467
264,0.6485539894757703
265,1.357576777862586
266,6.7514368098108895
267,6.059532135942165
268,5.382423161454194
269,4.867842478906557
270,4.4674990322024115
271,3.873773768583408
272,3.084640635527667
273,2.489417499684634
274,2.31349375606602
275,2.4063796863993563
276,1.6668835849902537
277,1.0151588635966546
278,0.636159842981945
279,0.6846715892004239
280,0.6488633514807961
281,0.46422411168378025
282,0.6815876719864911
283,0.4258442420570701
284,0.46514356262135187
285,7.593102989027734
286,6.887257613719959
287,6.2997050394410445
288,5.866098485419121
289,5.338938346504427
290,4.618313912899184
291,3.94180469283135
292,3.4956669158710354
293,3.3725972556678245
294,3.1657467144043037
295,2.55213400238999
296,1.9093098847610703
297,1.6360303132453975
298,1.6756333415387488
299,1.264541443265046
300,0.727539660269716
301,0.39475937792888244
302,0.4080074310741665
303,0.6741200822941442
