Grid_Number,supermarket
0,9.0
1,13.0
2,23.0
3,41.0
4,44.0
5,55.0
6,71.0
7,91.0
8,112.0
9,115.0
10,118.0
11,125.0
12,120.0
13,135.0
14,141.0
15,129.0
16,101.0
17,81.0
18,70.0
19,16.0
20,23.0
21,38.0
22,54.0
23,65.0
24,75.0
25,94.0
26,126.0
27,141.0
28,142.0
29,148.0
30,12.0
31,176.0
32,192.0
33,192.0
34,168.0
35,136.0
36,113.0
37,87.0
38,22.0
39,29.0
40,49.0
41,68.0
42,91.0
43,94.0
44,120.0
45,164.0
46,191.0
47,8.0
48,7.0
49,9.0
50,232.0
51,248.0
52,248.0
53,214.0
54,176.0
55,150.0
56,109.0
57,25.0
58,38.0
59,61.0
60,96.0
61,122.0
62,142.0
63,165.0
64,190.0
65,7.0
66,6.0
67,11.0
68,16.0
69,304.0
70,304.0
71,287.0
72,246.0
73,208.0
74,183.0
75,143.0
76,41.0
77,57.0
78,79.0
79,117.0
80,141.0
81,4.0
82,6.0
83,8.0
84,5.0
85,273.0
86,9.0
87,309.0
88,337.0
89,325.0
90,305.0
91,268.0
92,228.0
93,195.0
94,151.0
95,56.0
96,74.0
97,103.0
98,136.0
99,158.0
100,198.0
101,10.0
102,10.0
103,4.0
104,10.0
105,6.0
106,329.0
107,325.0
108,321.0
109,296.0
110,272.0
111,228.0
112,199.0
113,168.0
114,64.0
115,83.0
116,121.0
117,163.0
118,200.0
119,235.0
120,10.0
121,15.0
122,13.0
123,17.0
124,14.0
125,13.0
126,335.0
127,340.0
128,300.0
129,263.0
130,244.0
131,210.0
132,166.0
133,67.0
134,103.0
135,2.0
136,10.0
137,16.0
138,11.0
139,6.0
140,8.0
141,11.0
142,14.0
143,10.0
144,11.0
145,18.0
146,13.0
147,22.0
148,283.0
149,255.0
150,218.0
151,171.0
152,81.0
153,8.0
154,2.0
155,4.0
156,9.0
157,14.0
158,11.0
159,8.0
160,16.0
161,8.0
162,13.0
163,5.0
164,5.0
165,334.0
166,322.0
167,8.0
168,249.0
169,222.0
170,156.0
171,77.0
172,2.0
173,151.0
174,7.0
175,8.0
176,5.0
177,11.0
178,20.0
179,20.0
180,9.0
181,7.0
182,6.0
183,352.0
184,339.0
185,315.0
186,3.0
187,230.0
188,7.0
189,138.0
190,78.0
191,117.0
192,3.0
193,7.0
194,12.0
195,8.0
196,10.0
197,16.0
198,10.0
199,10.0
200,15.0
201,12.0
202,14.0
203,296.0
204,12.0
205,11.0
206,212.0
207,159.0
208,124.0
209,73.0
210,110.0
211,161.0
212,10.0
213,9.0
214,9.0
215,12.0
216,4.0
217,12.0
218,4.0
219,10.0
220,9.0
221,19.0
222,5.0
223,18.0
224,4.0
225,186.0
226,152.0
227,133.0
228,68.0
229,98.0
230,139.0
231,183.0
232,232.0
233,10.0
234,17.0
235,12.0
236,12.0
237,7.0
238,9.0
239,7.0
240,10.0
241,3.0
242,5.0
243,7.0
244,174.0
245,138.0
246,125.0
247,54.0
248,89.0
249,116.0
250,154.0
251,192.0
252,228.0
253,7.0
254,9.0
255,7.0
256,13.0
257,15.0
258,9.0
259,12.0
260,8.0
261,3.0
262,6.0
263,157.0
264,135.0
265,107.0
266,44.0
267,66.0
268,93.0
269,136.0
270,161.0
271,186.0
272,213.0
273,211.0
274,216.0
275,221.0
276,202.0
277,207.0
278,187.0
279,172.0
280,166.0
281,13.0
282,132.0
283,114.0
284,88.0
285,33.0
286,43.0
287,72.0
288,110.0
289,136.0
290,153.0
291,161.0
292,166.0
293,159.0
294,168.0
295,158.0
296,149.0
297,145.0
298,135.0
299,123.0
300,106.0
301,98.0
302,81.0
303,66.0
