Grid_Number,doctor
207,0.1876010546467397
208,0.1476711912791037
209,1.7977600649465422
210,0.8271174920493672
211,0.4228418620480279
212,0.14465649847543793
213,0.13292393037121905
214,0.13712572993897792
215,0.10045247594432262
216,0.12197695015016831
217,0.1569881582321705
218,0.18188136528088525
219,0.030245750602616573
220,0.13330750580357964
221,0.1563372363171502
222,0.08353473621637
223,0.37686859579262894
224,0.16515444565896914
225,0.2239815160977408
226,0.12736025664400238
227,0.28949269644368675
228,1.4219205724711383
229,0.44884874238716366
230,0.6952129936492889
231,1.1179226116775918
232,0.8448758736479072
233,0.2603868955829441
234,0.08507215520954563
235,0.12561306563439437
236,0.29062703571852017
237,0.2320725979195114
238,0.34625330229050566
239,0.4934286835457746
240,0.1776967033861311
241,0.09285066141361008
242,0.15573319941957225
243,0.23923120451610885
244,0.10794929902235775
245,0.07715239609156982
246,0.1380213821677628
247,0.8890611495573266
248,0.22956605550423878
249,0.5276745136155147
250,0.44589526001272445
251,0.5879981762668461
252,0.3459645699606685
253,0.29592030889688703
254,0.08058115456785407
255,0.15686001958365953
256,0.21957028842599605
257,0.3822817253171256
258,0.3025459394526948
259,0.09572812674290453
260,0.010245367236500913
261,0.4447275811907723
262,0.4307995535133942
263,0.33985441190409843
264,0.44917014571244246
265,0.33422965952355815
266,0.8325222992794006
267,0.3067833312641208
268,0.5382110254320128
269,0.5055553786871114
270,0.46034120829227476
271,0.22790083654932655
272,0.7227571456830582
273,0.15682496231250834
274,0.21464052830427943
275,0.07366135032416656
276,0.2605947467891337
277,0.7574317052134317
278,0.7021151630181002
279,0.44269100591651095
280,0.5037745642729498
281,0.13322338485671317
282,0.25075241700089373
283,0.7839577673448203
284,0.553939196215521
285,1.2601741806189743
286,0.4483938000941819
287,0.37926949893698325
288,0.31626702339522184
289,0.22468845117109051
290,0.17388234150879278
291,0.21513677093385514
292,0.13294367218745312
293,0.20905771187404795
294,0.6482536141408263
295,0.18831565217328505
296,0.5617365476547513
297,0.32537198404142675
298,0.07809600108001069
299,0.19612821225521676
300,0.22679505208858491
301,0.187859832422238
302,0.2777506051081299
303,0.39803469206661324
