Grid_Number,primary_school
92,0.09466730007532431
93,0.9413174560787343
94,0.27141753682025366
95,1.4583389240256703
96,1.6670277890200276
97,2.4298298668655742
98,1.5811102875055074
99,1.146407023869599
100,0.9524050370198676
101,0.7234186007325668
102,0.138499408737423
103,0.28960008258157227
104,0.40097990750432033
105,0.15579048087110903
106,0.23503914284275274
107,0.4909386900914569
108,0.40196023875090736
109,0.04258875571589665
110,0.5205104700660068
111,0.627368408948041
112,1.5160247102768245
113,1.0049022424246596
114,0.4560483819568073
115,0.9275309466741043
116,1.6362943608845717
117,1.0923791472078634
118,0.08776496330769373
119,0.7277792304072791
120,0.18859456166183997
121,0.4730732960337857
122,0.3896662696930816
123,0.34839171495158805
124,0.1918396853256857
125,0.14552923577920834
126,0.9467691778993899
127,0.6237242190975298
128,0.1305765186734676
129,0.14650926176807474
130,0.05085634276868105
131,0.8900015873354237
132,1.8861957840869072
133,0.7372137116858211
134,1.093526108573239
135,0.8608010079802303
136,0.3323735206373703
137,0.37855303556943465
138,0.10323006043551503
139,0.10301010100205861
140,0.5009418627377525
141,0.20535961136778938
142,0.12114245422320545
143,0.3241586381541693
144,0.3684008987892775
145,0.5222540681068366
146,0.3636658560537031
147,0.1893982209324991
148,0.35261646039509753
149,0.363203545348752
150,0.8061255192688003
151,1.2980727039335755
152,1.1914464546149757
153,0.44323386699129813
154,0.20256553171133515
155,0.5005499117184606
156,0.3184097034181167
157,0.17014896398242715
158,0.3142345800873564
159,0.19074950936105842
160,0.36771516280659067
161,0.20493671844183095
162,0.1766672234431435
163,0.14502072887146183
164,0.32745632308234235
165,0.7161039422859421
166,0.6080797988222659
167,0.25764202690406274
168,0.8425956324936819
169,0.2749723469620256
170,1.0539429407201586
171,1.246437576230935
172,0.17484266003174853
173,0.3505931475922368
174,0.6793410315289958
175,0.1994008456323925
176,0.1560314905032077
177,0.47894778633254276
178,0.2163896665200033
179,0.378686463155016
180,0.40421136574436695
181,0.03895149296381186
182,0.6415165945653079
183,0.9524509913212018
184,1.3895146549350976
185,0.32121687332287185
186,0.1816878239385882
187,0.7116604052707397
188,0.10842320708023452
189,0.9349075806425973
190,1.7121856757922058
191,0.7177126844151265
192,0.39559692487325465
193,1.108849635651077
194,0.6337082283266259
195,0.36673711394023956
196,0.20941676679432886
197,0.09649566713325511
198,0.21737719701074854
199,0.17738627212109254
200,0.41678952149741455
201,0.31111856519913117
202,0.5325646245967534
203,0.6119235236605426
204,0.3487887787807446
205,0.28604812705440996
206,0.1955029733897973
207,0.5097074031115615
208,0.26939785383933906
209,1.8260886940435974
210,0.8838399420193718
211,0.8370235965959699
212,1.7586660549871447
213,0.8866259523915362
214,0.13996089055041763
215,0.3176378251183368
216,0.37863400423055926
217,0.1286873379249394
218,0.18455224015424013
219,0.2276499295531014
220,0.13886603148123056
221,0.3232629807180114
222,0.19794870790516267
223,0.17410996888682637
224,0.4615575137788862
225,0.4545772543117175
226,0.4943354263152032
227,0.8435840899660151
228,2.0551757493099316
229,1.7569445879182573
230,1.7945828952060072
231,0.968073412696998
232,0.6676095861866933
233,0.13725548549022637
234,0.33869944925281825
235,0.5083552109177467
236,0.37027673777016984
237,0.036352097560496836
238,0.4165680772953231
239,0.43558687931478
240,0.19847516062905846
241,0.27895075448877454
242,0.33175882132254053
243,0.44477442186883076
244,0.19017068074692814
245,0.5301080816520201
246,0.08016707152549048
247,1.2733599674881293
248,0.6961996862751947
249,1.1804249067232535
250,0.49058002236527787
251,0.6257109505954457
252,0.8207455749792996
253,0.423161695897932
254,0.27679899313151546
255,0.13939421149555645
256,0.3553311815242544
257,0.21271081439080294
258,0.20534846887997138
259,0.2004143867458603
260,0.4216572352502888
261,0.31815966275915525
262,0.035714911848212315
263,0.6299083997403181
264,1.4461352989193603
265,1.0348820480345253
266,1.1178234564635552
267,0.3395451764131314
268,0.6159758753750728
269,0.7161362659126986
270,1.0609676010961986
271,0.9407426205094054
272,0.28008151715761587
273,0.3000458394357874
274,0.21793281430543388
275,0.3844728239924399
276,0.38608311147259133
277,0.7184487161617671
278,0.41594490629135994
279,0.4760771554433003
280,0.42483375212951346
281,0.09095148235309378
282,0.4721015337433778
283,1.2277102062674534
284,0.43504571589984603
285,1.0896598017205086
286,0.5219532538342888
287,0.3278227872047945
288,0.21603701582675003
289,1.326097894025944
290,1.5626055880287888
291,0.9177872559654461
292,0.1984193559168885
293,0.5872690087206146
294,0.4997817805376978
295,0.08440826288156408
296,0.8712966769570422
297,0.6851975755285836
298,0.15454858146668643
299,0.3753559385955799
300,0.7824466993185383
301,0.4114382476179647
302,1.2774725377059113
303,0.6651119488680626
