Grid_Number,bank
0,2.697656391913818
1,1.9894245200293899
2,1.5020825883551858
3,1.3851310658917242
4,1.0935748751595868
5,1.7164166931596865
6,0.7361837085775522
7,0.6251336247726859
8,0.8700620029783214
9,1.3327718924562184
10,0.6746788638549891
11,0.32585872263911636
12,0.8654493406036323
13,0.8611397467616556
14,0.053575528164173394
15,0.1603370495709594
16,0.4928901352976812
17,1.1869327689564693
18,0.354065320739036
19,2.162793373883622
20,1.1654511755399846
21,0.7153600768481345
22,0.5383835108391981
23,0.23116060383129347
24,1.3430106963009991
25,0.9159781090250328
26,0.1147564699386506
27,0.21954397572097664
28,1.0332043856924011
29,0.7894775512581019
30,0.4457170818243854
31,0.13517320319350876
32,0.9007076258929939
33,0.4776507983181331
34,0.25940731541488743
35,0.5736359134599222
36,0.6503963144511413
37,0.7075121752356212
38,2.0813648712664565
39,1.006329857895614
40,0.28422316498606415
41,0.3476771554762457
42,1.0790338484677011
43,1.5221351220934725
44,1.6146944539257744
45,1.0567214296467018
46,0.9602839759493133
47,1.2221518785877903
48,0.4227272276524365
49,0.2350560831253385
50,0.4502765841568062
51,0.21360134757893542
52,0.28153164020674615
53,0.9431348927382561
54,0.4642355420939065
55,0.5401758928336421
56,0.8889402213104977
57,1.8176380073552225
58,1.3343178409896823
59,1.3265978185845237
60,1.287552141790909
61,0.9515763895179158
62,0.4690533217001049
63,1.1057110535285102
64,0.8087022354009512
65,0.22417845163582176
66,0.6405434271428019
67,0.6547098313531622
68,0.587735515906231
69,0.3628502327615364
70,0.11102355075663657
71,0.13547666821262128
72,1.06373041686839
73,0.3467844656851177
74,0.7307906426076842
75,0.5926647072880852
76,1.2692320481738837
77,0.29603749858806344
78,1.018424641239767
79,0.3969723225054523
80,0.8095763798565582
81,0.3281341303624616
82,0.9680883822797849
83,0.09716784591929466
84,0.5690769257116444
85,0.48408408565375605
86,0.21346461552434431
87,0.4666276640678961
88,0.38568191071202584
89,0.2589542622641166
90,0.3165966817110296
91,0.6364906744839651
92,0.27685259854287037
93,0.20654480785660434
94,0.26119243169415457
95,1.013639193522913
96,0.4063196925978072
97,0.445221640354291
98,0.6374525074413105
99,0.72975594241546
100,0.4449032552784789
101,0.8235334369325593
102,0.6789516311130187
103,0.19273454399560777
104,0.2397160562590591
105,0.3294791521545061
106,0.10144124030915136
107,0.3497279556889745
108,0.15165498736371535
109,0.022611196298628206
110,0.6240871484914363
111,0.20851350318553358
112,0.36618766173869005
113,0.7470739972636503
114,0.2520912997735828
115,0.4543053191645553
116,0.2058842976240932
117,1.0097341530950785
118,1.0193703590484626
119,1.0800028355352025
120,0.629823423719238
121,0.7399916825904951
122,0.5292823283878287
123,0.099669994751723
124,0.26172620606060093
125,0.04435706785564003
126,0.20956711400937514
127,0.4081050908946348
128,0.10830342080664282
129,0.24628627856291538
130,0.10919916516067638
131,0.1156420178533976
132,0.8175990707714249
133,1.1172295621796065
134,1.460821422831995
135,0.4840081618495801
136,0.3929676141257804
137,0.5186456737764175
138,0.5233746082346811
139,0.27498265875164785
140,0.6396101918356418
141,0.6391594140188168
142,0.4702122997156502
143,0.47413119060698317
144,0.1088523457335244
145,0.3368870299871241
146,0.267653674540464
147,0.05396661697174081
148,0.613837459690159
149,0.6414836493096894
150,0.1952683008567062
151,1.2100177810508004
152,1.4723017518204544
153,0.8879137558804122
154,0.951696686282536
155,0.5533923468702743
156,0.42819547690972115
157,0.15451879467354998
158,0.4806654128093414
159,0.4655434339665455
160,0.42689043247538233
161,0.5550326378795266
162,0.3498553232823877
163,0.14501052747451215
164,0.4221995995637213
165,0.19992791337842655
166,0.49480816679764217
167,0.04783296795373861
168,0.983996472061961
169,0.8522323373889978
170,1.5093637630214833
171,1.1572234816770086
172,0.09362620827629972
173,0.7535825874966189
174,0.6540487747167327
175,0.19938211733429442
176,0.4548469932815513
177,0.1645489011792346
178,0.21693202725511537
179,0.13678488072885192
180,0.14307802626280233
181,0.06747795270942518
182,0.23849136653386963
183,0.3853915075310301
184,0.5029612047710426
185,0.6827424160868841
186,0.20518450563414142
187,0.8615648258185366
188,0.1663711666277382
189,0.4958130416613923
190,1.6259332636740509
191,0.9062961452558389
192,0.4587966566490542
193,0.7971433578766342
194,0.7462986762597615
195,0.6237371494448251
196,0.39546715117297015
197,0.6064487476091703
198,0.17188213258667157
199,0.11866008510672799
200,0.32324179784537016
201,0.20287480437573618
202,0.500765357212186
203,0.46208707802712284
204,0.34666830365025
205,0.3076537974662175
206,0.2491548644293369
207,0.22658331028089942
208,0.36617789309980037
209,2.4086870315514033
210,1.6486143940088829
211,1.4089529000409495
212,0.8816994457195926
213,0.5021451860659351
214,0.887025320080193
215,0.21857764773526075
216,0.1606135133433971
217,0.5336544395716898
218,0.5292925670043374
219,0.3135481280591317
220,0.10404708826502428
221,0.1887560227380193
222,0.44749347411045365
223,0.05331188770927516
224,0.36749035726018087
225,0.5035539204429678
226,0.24531355082898257
227,0.4403815866193211
228,2.055160076481702
229,1.5137809828467337
230,1.3825187213900487
231,1.4288475982438344
232,0.6430032091129082
233,0.2134758400530534
234,0.05618215187574186
235,0.3008322171719901
236,0.11335617189788735
237,0.5541133707417097
238,0.5109630584540907
239,0.3310313267916855
240,0.07040260364393265
241,0.3030372453257844
242,0.12128782093900684
243,0.25935471066003546
244,0.35319328907250264
245,0.35974810089998394
246,0.4449904413669007
247,1.273361227097295
248,0.696166471615454
249,0.42074837740167237
250,0.5912352961107494
251,1.020725453145939
252,0.37822930981356173
253,0.3765567846181777
254,0.353000472301948
255,0.11225123043340386
256,0.3424777303524314
257,0.4450732841853798
258,0.5500773653622634
259,0.2301572434305567
260,0.1795961810005765
261,0.30453812879254455
262,0.45615504498315224
263,0.6575454264223572
264,0.9250459001435436
265,0.6159190639599162
266,0.6921709023950411
267,0.3696215864675878
268,0.11892941817581479
269,0.20638424359625474
270,0.644153687707572
271,0.05055789219561955
272,1.024336662947801
273,0.1919684863717788
274,0.41083645423581505
275,0.13250881046600713
276,0.20049985541403395
277,0.5697054927162434
278,0.2463557309826901
279,0.40911836710021304
280,0.8577928331463193
281,0.16215962300630982
282,0.8065831527969967
283,0.9592403319693691
284,1.051460135321397
285,1.09119957687699
286,0.9749797671719631
287,0.2513574522523256
288,0.8073858805194536
289,0.2879152624134157
290,0.4530318900965296
291,0.13541077170461616
292,0.4056042720294869
293,0.14810320232257246
294,0.6032233604624578
295,0.3790861773165529
296,0.7135833915401658
297,0.9879313375472345
298,0.04687850775133166
299,0.2741935441763972
300,0.3704351095634858
301,0.10696463736286668
302,0.2849536976102697
303,0.5750113050007297
