Grid_Number,bank
0,2.0023051566466195
1,0.9281493022207
2,0.2431018884983234
3,1.3122868738755553
4,1.2939852459498562
5,0.7291279742174029
6,0.3922709429220413
7,1.1934267779243006
8,1.1984642506132972
9,0.4101771345186528
10,0.5765316716911335
11,0.5267117320069687
12,0.4036341832596765
13,0.8401165931560504
14,1.7943241106626515
15,1.4936670512355117
16,1.1920900593867725
17,1.3079649053478013
18,0.5037023806873424
19,0.3175395701367673
20,0.6928000675676151
21,0.1830163815976176
22,0.5685386092031606
23,0.3528800396727182
24,0.3623275545087821
25,0.2900112334950489
26,0.8295128185789712
27,0.512234416779155
28,0.9460349752785355
29,0.7334490106053598
30,0.5734292800632543
31,0.30161477941075576
32,0.7688919567888485
33,0.7345711578547188
34,0.4387375192922082
35,0.3037031742247089
36,0.3494185950253494
37,0.4715011067921505
38,0.5267276042502258
39,0.7444530055525055
40,0.7469554022796016
41,0.7007881796809045
42,0.24158965465442267
43,0.45322873331978586
44,0.1456230504292175
45,0.4176603949630713
46,0.6852836776272855
47,0.6003988709164079
48,0.2317716036925748
49,0.4684487531845095
50,0.9958951906561189
51,0.17882441460700907
52,0.43949357924891114
53,0.2241538182875021
54,0.31186860368423047
55,1.2630679695988305
56,0.17444351813977543
57,0.39617122319246584
58,0.26696655940276937
59,1.028122525826618
60,0.23245489201868078
61,0.8191055316454898
62,0.7422529472326231
63,0.18117263872171863
64,0.5452449304397885
65,0.1686453037960204
66,0.11558630910894904
67,0.31202214526008687
68,0.4743626777601893
69,0.6384187132637575
70,0.6079211476031227
71,0.4192144055046061
72,0.16500482581050033
73,0.44539163594039594
74,0.17903521495957228
75,0.1467812343832416
76,0.6599016201232349
77,0.19059890558362771
78,0.2572388612671688
79,0.30094928092052203
80,0.2764435592552399
81,0.37059045097160964
82,0.34810944273189315
83,0.3885611459409573
84,0.6765596807483762
85,0.21851777573404566
86,0.29134879486839843
87,0.6046501031074568
88,0.26560351601161825
89,0.6530050625110141
90,0.32872714581824486
91,0.6768434106931218
92,0.5344385281035933
93,0.2351690697385221
94,0.394625890812007
95,0.7645315514356422
96,0.4116065136239325
97,0.6619354755886004
98,0.31642052098493445
99,0.12031410013397734
100,0.18054590822295602
101,0.09062916291318611
102,0.13126449563122
103,0.3068113965855299
104,0.5203613870208704
105,0.366591365896415
106,0.341814169861457
107,0.42763755879260024
108,0.3955585748790808
109,0.2061088073640753
110,0.27872063058379903
111,0.19836072391040996
112,0.8024785765273277
113,0.09166907793467471
114,0.2758174792497312
115,0.383574232391989
116,0.21847949167360994
117,0.07474197965983045
118,0.1793220556060847
119,0.16370334007540677
120,0.11367270084120167
121,0.1823837553620059
122,0.25213696659769247
123,0.49128394399614644
124,0.2518968887410051
125,0.4881482741252846
126,0.2516194022085379
127,0.2073141370395251
128,0.25077619761894204
129,0.0679780100846936
130,0.126515158532419
131,0.1069625136274477
132,0.2442341772776269
133,0.2839238254246446
134,0.23230007532894267
135,0.26807493425342405
136,0.03080649448523646
137,0.15288387743398635
138,0.9268460278994715
139,0.8112705184679911
140,0.3238474792358917
141,0.4259748743505323
142,0.42322890441540195
143,0.5906163093078897
144,0.5214610252374772
145,0.4208091444018889
146,0.23728652225666994
147,0.16878675760443973
148,0.20223364239564084
149,0.042513225669278294
150,0.15456697924010504
151,0.25601538542261937
152,0.26999451699959137
153,0.3660599791121212
154,0.3686249300607534
155,0.14526218197352092
156,0.24528060289507994
157,0.3037019095633642
158,0.2132889648399295
159,0.28733695159231487
160,0.4102174471367459
161,0.41231927142894975
162,0.47082318832485026
163,0.4370383571693259
164,0.27154053199580275
165,0.19486120100785598
166,0.2521507566356783
167,0.5433265463925492
168,0.3297307772697801
169,0.2295093053297982
170,0.14772983386088492
171,0.17273038157292883
172,0.4856860711943909
173,0.2972761881314884
174,0.22938116838860811
175,0.10452323261033511
176,0.29646810116327793
177,0.5436412720482086
178,0.5050883417987814
179,0.35558329018716406
180,0.5671555312647868
181,0.18565821632924345
182,0.42672603252464886
183,0.2550038442269019
184,0.293198643975971
185,0.8644568801418244
186,1.2298138799529517
187,0.9294894802122108
188,0.9603902611156949
189,0.6427790386140934
190,0.4641810007316176
191,0.1797335678780599
192,0.07146495294991634
193,0.2085637258447262
194,0.5563119372636491
195,0.39763521332976415
