Grid_Number,train_station
0,3.2522928703271297
1,2.148533429100881
2,1.062000573334481
3,0.335196777698032
4,1.2528890142434144
5,2.345200892133181
6,3.364481892201727
7,2.3396167190488737
8,1.4493918378192785
9,1.0956866912586858
10,0.2816085620359159
11,1.0676998264711794
12,2.161833665547616
13,2.34734526882356
14,3.0553141944286017
15,2.212344762465266
16,1.6854049743945572
17,1.350917334185517
18,1.8116919344437037
19,2.6855800104058987
20,2.593543709859508
21,1.9661165872274
22,0.9625049871688234
23,0.1621533507058264
24,0.7604222037218445
25,1.241547698227117
26,1.256288975940205
27,1.4113877613599932
28,2.364774215042138
29,1.5812194562602526
30,0.7299417517018593
31,1.0189392948409655
32,2.004126230040635
33,2.293331038693246
34,1.8241948622435624
35,1.1830784995411214
36,0.4584576956630533
37,0.5300915757767397
38,0.6534461912981936
39,0.5029418265236006
40,0.40883268077322726
41,0.7622336890044719
42,1.3952401775059338
43,1.3612883893102228
44,0.49898975267805806
45,0.8685813932263796
46,1.1342232332560958
47,1.3860851813909676
48,1.1463904397856228
49,0.3314067425144879
50,0.7146569134629189
51,0.9598973882177693
52,0.42690491981377726
53,0.8287520733452923
54,0.9290741344095289
55,1.1300372421461908
56,0.6418907769327974
57,0.5643984757434584
58,0.8661679788571112
59,0.20710259740233591
60,0.12325502205201629
61,0.8321997390376735
62,0.13126691639728455
63,0.963679118175145
64,1.213903523739946
65,1.6266840002418204
66,0.8232768036844321
67,1.0873503966337494
68,1.91477563881909
69,2.0198928995696988
70,0.9940537936786057
71,0.5603981372591068
72,0.48483113187589466
73,0.7519512199953602
74,0.9238851181570567
75,1.2543285396108512
76,0.7121353131289951
77,1.1225813369744417
78,1.6991170562406868
79,0.9910036206967363
80,0.3949493827106089
81,0.7207089954801512
82,1.6073947968192632
83,1.5469009024253988
84,1.0449257887072336
85,0.5529172763104355
86,0.5766263095020334
87,1.469808040401011
88,1.9497635939723301
89,1.3742769572003442
90,0.4109154361592792
91,0.44428148444955146
92,1.006610551203486
93,0.31163420123047414
94,0.8155561679803337
95,1.289356793810643
96,0.7822274952845538
97,0.6490050977177726
98,0.06296082951851209
99,0.10111381795766583
100,0.8472082615616424
101,1.919194058246123
102,2.8021896133045083
103,1.9129794352715404
104,1.2610510610540084
105,0.5826245731575077
106,0.24887568150384326
107,0.2784501940304396
108,0.890527464098345
109,1.3098882935578333
110,0.8643822272729639
111,0.7459722246111083
112,1.0133800891496278
113,0.3843282067684384
114,0.7903616962519502
115,1.8635672322209873
116,2.0331897439334625
117,2.006093404340791
118,1.1562979775996816
119,0.33904695720974887
120,0.7899303280711278
121,0.6228919106486509
122,0.28512892889799907
123,0.8270933576364392
124,1.5218586449655145
125,1.6729325241615678
126,1.0024085661458797
127,0.7904951413549598
128,0.8710628320715373
129,0.9621997296120266
130,1.096166948290013
131,1.045152902129255
132,1.5248918951644803
133,0.6591434284470424
134,1.0082197983696932
135,1.5185835685356333
136,0.826647291972829
137,0.010811146360476302
138,1.1137683308887245
139,2.225692083643288
140,0.05306434468928843
141,0.6007852532168284
142,0.5671928592094048
143,0.6991546517521399
144,0.6155253984015324
145,0.5193204396359323
146,1.4725335081727229
147,0.5268216778715425
148,0.7017314630164265
149,1.3141008607505933
150,0.7884360500770473
151,0.39399541762275475
152,1.059986003473196
153,1.909738838715379
154,1.054359987830352
155,1.485768290696787
156,1.41239553183398
157,1.4703229417947659
158,1.2906312994743208
159,1.2475809156960715
160,1.9799114745716744
161,0.9645676394163044
162,0.09197336876138235
163,0.648125148315766
164,0.7128083744073815
165,0.4037836539481365
166,1.0820536638789673
167,0.9372157612349499
168,2.081201673627687
169,2.3376585628185076
170,2.4037908907287795
171,2.4382217476024914
172,2.24992330493103
173,2.22545227978842
174,2.360651863988161
175,1.436897634521864
176,1.0146599049907974
177,0.8263547293568748
178,0.6144894809379491
179,0.1717173832235821
180,0.7134552362772925
181,0.4654027870194832
182,3.1083745072702067
183,3.2855522970873805
184,3.4163952123056185
185,3.4406459309423814
186,3.2508689117762932
187,3.2339191129412734
188,2.9500249985184572
189,2.2791266081309796
190,1.9881303440595754
191,1.6310674132426304
192,1.5345919635511094
193,1.0111836228192645
194,1.3721076615328471
195,1.2891010620774384
