Grid_Number,taxi_stand
0,2.8568460871248975
1,2.2345924880963945
2,1.1550434749607748
3,0.38433007890573967
4,1.1975625784743011
5,2.278917503658695
6,3.3801828629390482
7,2.413739061302546
8,1.5046732171373507
9,1.0838860840560487
10,1.5995120864124748
11,2.5327714276020687
12,3.569913950350044
13,4.641821026263516
14,1.8341162703178053
15,1.9334661911644577
16,1.7825243708233098
17,1.4109726858884473
18,1.810291968149189
19,2.65260860313903
20,2.7240372676690137
21,2.105796984569706
22,1.0471767188811127
23,0.08620539123908377
24,1.1794685246445122
25,2.290790905781479
26,3.4025229300668602
27,4.51436196460687
28,0.8229449041575807
29,0.9287806541615256
30,1.3322546047103292
31,2.1027439940474846
32,2.6888594174704075
33,3.0135402274036145
34,2.021619353055693
35,1.251130381857782
36,0.6025705003441002
37,0.9141591046629229
38,1.527033483894675
39,2.487637415285839
40,3.5380377163132923
41,4.089796674482736
42,0.19291417496042296
43,0.3123798336677108
44,0.6503942131483683
45,1.7520674692743894
46,2.8617006382846095
47,2.80298220039695
48,1.6918386749903331
49,0.5837716426819002
50,0.29614137476718383
51,0.8946928045416397
52,1.9541360029170234
53,3.0392074473461674
54,3.4181677882912864
55,3.071901610735307
56,0.5368120925596435
57,0.6783075058868511
58,1.08695544348244
59,1.956564602714076
60,2.9912673366892957
61,2.9565104658182557
62,1.9355874875016068
63,0.9837713695289063
64,0.3078264446054783
65,1.3017566874833764
66,2.3257052584909097
67,2.7928809941288533
68,2.549602122063803
69,2.0624151963336543
70,0.41644022457020907
71,1.0080545948575137
72,1.9133557024492895
73,2.213874185544136
74,2.6041886912912053
75,3.2636044658099985
76,2.198249950081182
77,1.2191611489837462
78,0.5136403153023718
79,0.9427377692823198
80,1.7140552574660541
81,1.7710629580476294
82,1.8504211585665138
83,1.0850657445837735
84,0.6625302739423697
85,1.14862076674179
86,1.428125883023382
87,1.2031172314594862
88,1.78758678329345
89,2.6816450408933483
90,2.30340370147102
91,1.2443898434674296
92,0.5140096205737882
93,0.3980734736711388
94,1.1592121567595206
95,0.7620254542345134
96,1.5134249544819216
97,0.4560846455558578
98,0.33197710800304414
99,0.802265039125837
100,0.8340833238552314
101,0.28993075291714016
102,1.267701126587934
103,2.367051920036125
104,2.2363449352820948
105,1.79658543968648
106,0.986829793698754
107,0.18901506946692292
108,0.9462019248367887
109,0.3636490526143299
110,0.9802690602444868
111,1.0381561463439624
112,0.652194910517738
113,0.9883981898740654
114,0.46576045150241335
115,0.6514832843328829
116,1.4271659403974775
117,2.0369141867825937
118,1.548978647053248
119,0.79120420425873
120,1.1513190988666522
121,1.167571335724898
122,0.7993208700507827
123,1.224257898099043
124,0.5364338972832842
125,0.6361218689185125
126,0.32939243269792035
127,0.3161823724661098
128,0.3273834830846138
129,0.5644059000208643
130,0.862548904840573
131,1.1850815947283766
132,1.3806827404041493
133,0.36467770138416034
134,0.9124457040856181
135,1.304536006325922
136,0.29813647082694616
137,0.974073333865545
138,1.3121468051070186
139,1.3559183850114565
140,0.23713875679041496
141,0.8724082986131718
142,0.18441262040498335
143,0.6406117692927528
144,0.3298582059510507
145,0.8770862079702607
146,1.876722838791525
147,1.3223753035562582
148,1.56464902813355
149,1.8014854284054604
150,0.9630456277167287
151,0.2926873330091443
152,1.3102431873285818
153,0.7354794214590752
154,0.5158996893002038
155,0.5862697373575809
156,0.5359399363560392
157,0.39498187059641077
158,0.799688518891976
159,1.4978667822292173
160,2.318800162564304
161,2.3394580437146093
162,1.877211053214655
163,1.0183977098596813
164,0.6097235895897793
165,0.21429198306999456
166,1.0009014994006251
167,0.7551256923565316
168,0.4215574295756311
169,0.11603704657400367
170,0.2892735859683778
171,0.976289969358209
172,1.0647801361338312
173,1.946081627234838
174,1.4959257835099815
175,1.3578634490672798
176,1.6835468062938466
177,0.5895697258175577
178,0.5096003893449557
179,0.8625705177832401
180,0.6931022365477587
181,0.47092200952515473
182,1.220441771170243
183,0.3092579958077875
184,0.34140273905818497
185,0.5056225479293098
186,0.6605446930256315
187,1.7577959960354448
188,0.7837130139459532
189,0.4693857757154554
190,1.5163450350752228
191,0.9182179020440508
192,0.3737151237771693
193,0.5418992441430297
194,0.15083122925773124
195,0.5765427313229031
