Grid_Number,school
0,255.0
1,327.0
2,343.0
3,425.0
4,459.0
5,494.0
6,481.0
7,522.0
8,535.0
9,508.0
10,436.0
11,379.0
12,322.0
13,242.0
14,301.0
15,390.0
16,465.0
17,559.0
18,574.0
19,112.0
20,597.0
21,641.0
22,625.0
23,614.0
24,566.0
25,490.0
26,401.0
27,313.0
28,348.0
29,476.0
30,513.0
31,616.0
32,110.0
33,664.0
34,674.0
35,700.0
36,735.0
37,713.0
38,695.0
39,612.0
40,468.0
41,368.0
42,390.0
43,533.0
44,618.0
45,101.0
46,113.0
47,752.0
48,776.0
49,785.0
50,799.0
51,756.0
52,737.0
53,676.0
54,578.0
55,467.0
56,431.0
57,564.0
58,670.0
59,129.0
60,108.0
61,861.0
62,857.0
63,875.0
64,858.0
65,828.0
66,801.0
67,723.0
68,614.0
69,488.0
70,468.0
71,564.0
72,651.0
73,799.0
74,119.0
75,107.0
76,858.0
77,897.0
78,884.0
79,876.0
80,836.0
81,708.0
82,589.0
83,467.0
84,478.0
85,135.0
86,141.0
87,789.0
88,818.0
89,817.0
90,859.0
91,877.0
92,894.0
93,890.0
94,804.0
95,712.0
96,602.0
97,478.0
98,499.0
99,132.0
100,138.0
101,136.0
102,121.0
103,815.0
104,848.0
105,865.0
106,892.0
107,862.0
108,815.0
109,705.0
110,603.0
111,488.0
112,516.0
113,137.0
114,142.0
115,157.0
116,160.0
117,165.0
118,140.0
119,121.0
120,117.0
121,134.0
122,138.0
123,689.0
124,585.0
125,450.0
126,486.0
127,135.0
128,152.0
129,147.0
130,134.0
131,141.0
132,175.0
133,164.0
134,142.0
135,150.0
136,128.0
137,124.0
138,569.0
139,443.0
140,429.0
141,533.0
142,602.0
143,116.0
144,121.0
145,133.0
146,124.0
147,139.0
148,147.0
149,150.0
150,144.0
151,126.0
152,108.0
153,62.0
154,396.0
155,462.0
156,554.0
157,655.0
158,132.0
159,108.0
160,106.0
161,134.0
162,130.0
163,137.0
164,133.0
165,123.0
166,94.0
167,54.0
168,333.0
169,378.0
170,445.0
171,549.0
172,574.0
173,576.0
174,100.0
175,125.0
176,131.0
177,483.0
178,473.0
179,428.0
180,376.0
181,301.0
182,286.0
183,323.0
184,347.0
185,417.0
186,442.0
187,450.0
188,461.0
189,465.0
190,431.0
191,422.0
192,414.0
193,339.0
194,275.0
195,198.0
