Grid_Number,supermarket
0,0.09686428918435347
1,0.39370840867635165
2,0.46506793325177287
3,0.3937281648131733
4,0.4386308951099877
5,0.13799575341499018
6,0.7637226954946146
7,0.6369755023270223
8,0.6170850631874332
9,0.49075478767665165
10,1.1431573629330094
11,0.23325475139338894
12,0.5346391994825938
13,1.617623715942531
14,1.0991598996568406
15,1.0995150670339533
16,1.2528854530305036
17,0.6340616797998093
18,0.576681945666919
19,0.1910423083770225
20,0.9645472432724416
21,0.18782838895648502
22,0.9158158504467584
23,0.2732769321472457
24,0.8349135254669222
25,0.58772991277822
26,0.8201842577029336
27,1.8003840360196628
28,1.4128534505091261
29,0.7007053839569658
30,0.3854062982811147
31,0.5576040697505216
32,0.571185926125799
33,0.13700530921362777
34,0.8125697825857388
35,0.34672703579775294
36,0.7794593815708356
37,0.3588876290845237
38,0.33792693154397835
39,0.7127084904313106
40,0.9290877332952278
41,1.7465506529751917
42,0.4664104916918012
43,0.35805788641083014
44,0.5005605012089506
45,0.9711953878870183
46,1.2572245544491718
47,0.7484879264775958
48,0.4148394574628354
49,0.9226834902062458
50,0.4295452265296283
51,0.2014380076264114
52,0.4801749670178602
53,0.34738344478879807
54,0.929353695050894
55,0.8022047564239696
56,0.11825410134483004
57,0.2174306471951723
58,0.5384199676949233
59,1.0183004237760769
60,0.5366070748268741
61,0.9076461111613547
62,0.8401655197577753
63,0.48755227312729416
64,0.42482516750311333
65,0.2662801766592077
66,0.48682222750679555
67,0.40885921918301055
68,0.7508193289963753
69,0.5861618031533303
70,0.7645029141630224
71,0.4646127347914185
72,0.4280250462912166
73,0.12935248759922635
74,0.29048588612423715
75,0.23890610193232445
76,0.6243935318090262
77,0.2168549277888796
78,0.3174138751190088
79,0.31445846885710216
80,0.327989364844275
81,0.33780807724667916
82,0.38776200948709
83,0.4209908915259318
84,0.24229562021718248
85,0.24986801868071148
86,0.20455274233479767
87,0.7732239877779973
88,0.567961855719295
89,0.8059879286213847
90,0.4628210553009665
91,0.8654376967070736
92,0.4105928139045621
93,0.054134751624171515
94,0.2522407905654408
95,0.8230450891011857
96,0.30250208626637426
97,0.6890481716619786
98,0.22157392546624533
99,0.2786963781897891
100,0.4051076902192643
101,0.09577316689827221
102,0.1490558246801515
103,0.7271531834813401
104,0.3565873776533128
105,0.657680699782117
106,0.41300263322021225
107,0.42300018410547763
108,0.18911105827474928
109,0.37126104015980677
110,0.34209527786539423
111,0.5846565129279313
112,0.3106718308646696
113,0.11825475857916432
114,0.08152895810938594
115,0.392918084380777
116,0.01486810062550584
117,0.1793065109608609
118,0.15422961244393263
119,0.08274250608285834
120,0.06742419476466747
121,0.08340029607470813
122,0.167466740842536
123,1.0793493793529219
124,0.549187174111586
125,0.16023108029445984
126,0.4264902199515448
127,0.3988953856619495
128,0.3655322126439874
129,0.1933589570179694
130,0.4480708720479819
131,0.26193461290154996
132,0.44858698270956754
133,0.25555126965155744
134,0.2852840613334984
135,0.24759941936937213
136,0.42601667485313355
137,0.686125971271911
138,0.544266439691464
139,1.1018746390844953
140,0.12232157330058013
141,0.6291159609304727
142,0.3065539645705112
143,0.4514938583302933
144,0.44742449352673674
145,0.6827835565872011
146,0.2756948065505506
147,0.5721399256629023
148,0.1994235307767509
149,0.0700806634593358
150,0.2507594827453182
151,0.14261802077828672
152,0.3542940636743665
153,0.6100415941414811
154,0.9404668343840331
155,0.0640489852545429
156,0.5587185514464839
157,0.47831241826030246
158,0.3594943895307625
159,0.4321336292018724
160,0.2578209193063895
161,0.5794627187796592
162,0.5234862253313609
163,0.34589629664583266
164,0.1867898629504187
165,1.0084747408181818
166,0.8341953354594639
167,0.09016273692326728
168,0.4433791252860436
169,0.7306800494037711
170,0.1703104839014371
171,0.36577504204851014
172,0.3283702645157451
173,0.7451502884252414
174,0.2905529378864399
175,0.21455250934748843
176,0.5637586132949819
177,0.4026312058124117
178,0.6086996526968752
179,0.7622595664718107
180,0.5098351606558228
181,0.15909802895838426
182,0.4663844668838777
183,0.14732921308050773
184,0.167051731410566
185,0.21587139426988425
186,0.28746173549377435
187,0.6518561890935025
188,0.4748102049721241
189,0.4036922908010699
190,0.5459125677029438
191,0.3324749886822759
192,0.43693763808535296
193,0.1622521944142741
194,0.34372444165965454
195,0.36508427550435874
