Grid_Number,supermarket
615,0.9365896074501079
616,0.8958012437933037
617,0.34874002944910715
657,0.20355540362792984
658,0.3785834738294337
665,0.20418888813608904
666,1.2027122951475455
705,0.28298189312992794
706,0.2125970442195675
707,0.7666285698150479
714,0.5412397909280875
754,0.2229174480940607
755,0.1340756589827611
756,0.3023234545422631
763,0.2963790256428918
803,0.2999122946700312
804,0.5253482330590746
805,0.20413245518730025
806,0.8514490345914225
812,1.102812436754178
813,0.3661954441666521
852,0.1666866277943476
854,0.30232453339280563
855,0.4071700376377589
856,0.3627860343388005
861,1.2117998708730715
866,0.07953320091337521
903,0.5276352494238241
904,0.3512249144999211
905,0.3298570489932439
908,0.31939832297255416
910,1.362155376574636
948,0.11322905607003746
951,0.4757452038647685
952,0.06028318336009333
953,0.20695631361567626
954,0.3041153871798024
955,0.18911939053536556
958,0.4358813929944775
959,0.5057148804018898
960,1.464412370285559
961,0.5481661986973277
964,0.1794856844449647
999,0.6354300059026656
1000,0.3758468401216391
1001,0.04356053236674234
1002,0.18794120388139088
1003,0.2803921963181581
1004,0.2796938183133536
1005,0.8660117089912299
1007,0.3731670495216025
1008,0.2778917912056279
1009,0.9149671096437456
1010,0.8084433197030705
1011,0.42793576908122294
1013,0.0703210379352121
1019,0.20231941414763674
1020,0.3853537010875845
1043,0.4012367803446362
1044,0.7248165215168452
1045,0.3965453893685309
1048,0.16939077912056238
1049,0.5885945243107251
1050,0.19322246786668745
1051,0.256980750437278
1052,0.21732357895822974
1053,0.2195103105287247
1054,0.6305064135369344
1055,0.36999954626709136
1056,0.5149079205894952
1057,0.1779216615793397
1058,0.2222479839429249
1059,0.13415051520971855
1061,0.3640551262636017
1065,0.61444375499919
1066,0.3507093454083009
1067,0.2746726802427425
1068,0.16881039899951167
1069,0.13785489793773073
1091,0.07639481479515042
1092,1.0047414630334228
1093,0.7143007414110683
1094,0.13638155901670382
1096,0.22493537127427446
1098,0.1012949148268346
1099,0.2060841153229218
1100,0.20800013688887847
1101,0.20625456823783025
1102,0.2103107975152604
1103,0.1769883072292395
1104,0.07114436339305888
1105,0.5496518473018708
1106,0.2291742417444576
1107,0.4227790075174583
1108,0.4730064001750919
1109,0.25262018274231485
1110,0.4172545992441983
1111,0.44223459190765
1114,0.7210935994005133
1115,0.6414139191395901
1116,0.42335686407560696
1117,0.18456501718918836
1118,0.25240019008975895
1141,1.3195741080290029
1142,0.7569363509724699
1143,0.19275501742708095
1144,1.0634951873629477
1145,0.3911293971267056
1146,0.2739032459960785
1147,0.3607148360465847
1148,0.15965395613979605
1149,0.13123251962811402
1150,0.4809931448414773
1151,0.5283298395327136
1152,0.3098781968279807
1153,0.2258286664289145
1154,0.06977040470189651
1155,0.10368464506764742
1156,0.15531484802235224
1157,0.2989948592782378
1158,0.3164136485109829
