Grid_Number,train_station
615,1.0
616,0.0
617,0.0
657,0.0
658,0.0
665,1.0
666,1.0
705,0.0
706,0.0
707,0.0
714,1.0
754,0.0
755,0.0
756,1.0
763,1.0
803,0.0
804,1.0
805,0.0
806,1.0
812,0.0
813,0.0
852,1.0
854,0.0
855,1.0
856,1.0
861,1.0
866,0.0
903,1.0
904,1.0
905,0.0
908,0.0
910,1.0
948,0.0
951,1.0
952,1.0
953,1.0
954,0.0
955,0.0
958,1.0
959,0.0
960,0.0
961,1.0
964,0.0
999,1.0
1000,1.0
1001,0.0
1002,0.0
1003,1.0
1004,0.0
1005,0.0
1007,1.0
1008,2.0
1009,1.0
1010,0.0
1011,0.0
1013,0.0
1019,0.0
1020,0.0
1043,1.0
1044,0.0
1045,1.0
1048,1.0
1049,1.0
1050,1.0
1051,1.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,1.0
1057,1.0
1058,1.0
1059,0.0
1061,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1091,0.0
1092,1.0
1093,1.0
1094,1.0
1096,0.0
1098,0.0
1099,1.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,1.0
1105,1.0
1106,0.0
1107,1.0
1108,1.0
1109,0.0
1110,0.0
1111,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1141,1.0
1142,1.0
1143,1.0
1144,1.0
1145,1.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,1.0
1155,0.0
1156,1.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1165,0.0
1166,0.0
1167,0.0
1188,0.0
1190,1.0
1191,0.0
1192,0.0
1193,1.0
1194,1.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1202,0.0
1203,0.0
1204,1.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1211,0.0
1213,0.0
1215,0.0
1216,0.0
1220,1.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,1.0
1241,1.0
1242,1.0
1243,0.0
1244,1.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,1.0
1253,0.0
1254,1.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1267,1.0
1268,1.0
1269,0.0
1270,1.0
1287,0.0
1288,0.0
1289,1.0
1290,1.0
1292,0.0
1293,1.0
1294,1.0
1295,1.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,1.0
1301,1.0
1302,0.0
1303,1.0
1304,1.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
