Grid_Number,doctor
1368,0.3163313385939485
1385,1.1433898277001568
1386,0.7877798529963884
1387,1.1660466667953662
1388,0.4912884661552498
1389,1.2632997357171176
1393,0.11536476761947995
1394,0.08611449731473435
1395,0.17918340667569582
1396,0.19062736370589872
1397,0.3626870956056867
1398,0.021910674470790627
1399,0.1202934235590584
1401,0.08663201200626827
1402,0.4130740327037217
1403,0.3144906153946182
1405,0.0930209159943836
1406,0.3305157080240032
1409,0.2852288961153284
1413,1.5423346145255967
1415,1.3279738374660714
1416,1.332094949211103
1417,1.2377680796467456
1428,0.4277364758197663
1435,0.0519969012113619
1436,0.7945196897959341
1437,0.4910748747771202
1443,0.6670970828357319
1444,0.2247047554410852
1445,0.11391762134828827
1446,0.3887860666909445
1447,0.10667794849198628
1448,0.3965009218621741
1449,0.030590847680121155
1450,0.16649183735536613
1451,0.21510947227037852
1452,0.2655396403267256
1453,0.3352585012211052
1454,0.18298237200986228
1455,0.3943274810724045
1458,0.7868638823031564
1461,0.815145993210812
1462,1.5868416971424062
1464,2.260808679631945
1465,2.020771320198395
1466,0.9093840787903932
1467,0.20809713894785975
1477,0.2329474642432416
1484,0.5524695085857315
1492,0.10910087076437497
1493,0.12356521441245108
1494,0.25217241609611274
1495,0.16591987582677448
1496,0.1112960525499378
1497,0.12787444521874053
1498,0.1770880329640206
1499,0.12778813543110173
1500,0.21208363065504326
1501,0.09834832694323292
1502,0.12001774082806314
1503,0.1827412283547242
1504,0.4017535258072008
1505,0.4722630593979871
1506,0.2922332495185216
1507,1.3824480252772442
1508,0.9480233347069508
1509,0.2343145951735036
1510,0.4430241578266823
1511,0.6581440049752532
1528,0.35192750325909883
1541,0.18394559028911744
1542,0.3337246768568658
1543,0.3279592085765113
1544,0.2354572847312131
1545,0.07680697789574542
1546,0.6353837825670657
1547,0.2815055286219105
1548,0.25961562265001153
1549,0.2990807364538659
1550,0.4263854921312815
1551,0.12923495564119436
1552,0.4876325852895197
1553,0.025526623851131417
1554,0.5931580914710617
1555,0.6763650022809984
1556,1.3078848023424583
1557,0.9985663315202676
1558,0.6019329050537733
1559,0.12756408415452994
1560,0.4966769726431437
1593,0.2357185535009078
1594,0.21286735223960795
1595,0.17636010824257872
1596,0.15881814360679422
1597,0.05200282029632654
1598,0.2685124917250813
1599,0.07000180939059017
1600,0.09398998278230616
1601,0.4728189203151091
1602,0.5802008558053383
1603,0.3361557210074829
1604,0.3176560132586536
1641,0.13131639617380705
1642,0.12979919137606938
1643,0.4246639185635493
1644,0.07509609336076774
1645,0.3640311592026644
1646,0.2012788499318965
1647,0.2268444009565598
1648,0.32463110165111664
1649,0.1459271896777352
1650,0.5188650713642589
1651,0.32542531134247993
1652,0.5075454254872299
1653,0.4190812493155622
1677,0.3961990920539065
1678,0.43369823920890455
1681,0.04584284559407135
1690,0.07889056634016615
1691,0.7709255216598663
1692,0.4357821504905693
1693,0.10194047433206804
1694,0.2708643157050327
1695,0.17152074495694142
1696,0.15898151445366096
1697,0.1986438757573797
1698,0.32082223816205485
1699,0.3054082666209872
1700,0.5449493332178527
1701,0.3823892747773903
1702,0.3504577954622707
1703,0.03574475914705524
1720,0.112218190415536
1721,0.18911445703342286
1724,0.09082663280536588
1725,0.08681553810443011
1731,0.11160169469236787
1739,0.10791004014563284
1740,0.16889259754060715
1741,0.2519711723914892
1742,0.14053698315057886
1743,0.24100921592458016
1744,0.4073983888069487
1745,0.2291976097499484
1746,0.4790999345378663
1747,0.4903353188960917
1748,0.1792879331145997
1749,0.4973297019660301
1750,0.6435643291301317
1751,0.10374778358548356
1773,0.4440681913122214
1774,0.3226928592654179
1780,0.116680673513118
1788,0.023474107348120447
1789,0.26140673208232784
1790,0.10427112300280657
1791,0.14673970406770673
1792,0.09062757561975818
1793,0.31572175566503496
1794,0.06812817127697063
1796,0.3065373015412542
1797,0.4559182777326404
1798,0.20472913862352116
1799,0.3202829955010002
1800,0.7533339012499887
1824,0.12769870103472172
1826,0.23537034281043534
1828,0.20520721814644102
1829,0.19409559568422
1837,0.24792890874548704
1838,0.13393817457478518
1839,0.4091219548868963
1840,0.08191493038027559
1841,0.1272819718577053
1842,0.07349328857390068
1843,0.270533664012776
1844,0.13037170666063755
1845,0.4714025415773282
1846,0.2707163628978501
1847,0.216955451630638
1848,0.27761813408186475
1874,0.08570760866122411
1875,0.12153548529748465
1878,0.3393580179134885
1879,0.4055730537436235
1885,0.21618985260615525
1886,0.14647751681814353
1887,0.3054609455062541
1888,0.1618283092711626
1892,0.2873569357729154
1893,0.2186320945805212
1894,0.14007072056681025
1895,0.7185996865488671
1918,1.0965558599170095
1920,0.4448000282446128
1921,0.13699485041028886
1924,0.05327054316218496
1927,0.2478056733371856
1928,0.4062801679406123
1934,0.03446980690634896
1935,0.3447123244625068
1936,0.05599743715606871
1937,0.2031542790089105
1940,0.4958890715349071
1941,0.09756011373271507
1942,0.21300785959782195
1943,0.0694187803615761
1964,3.258639051140601
1969,0.2596944721345465
1970,0.25213698134847273
1971,0.142287186824293
1972,0.32162513667357223
1974,0.371572053947832
1975,0.2108688504177096
1976,0.009570655455792113
1977,0.358291881540279
1978,0.3252349264780858
1983,0.050016602160484216
1984,0.13661799357503812
1985,0.07654733255680651
1986,0.10819024637822992
2018,0.12090023624396745
2019,0.01165632374643281
2022,0.2047853373129854
2023,0.13299396335241753
2024,0.12199080921471228
2025,0.09251751456446043
2026,0.3010805350977312
2027,0.14851262329063925
2030,0.6982825826286999
2031,0.7306630211586598
2033,0.020867759722399692
2040,0.4113536941825992
2041,0.17128451159607555
2068,0.5547056154479747
2070,0.07714335756016975
2071,0.1173673860228964
2072,0.056182942707350095
2073,0.5067939016775147
2074,0.37449267750429455
2075,0.17116727586025385
2076,0.031802350292552066
2077,0.550522123202293
2084,0.3280434578947953
2085,0.2590744944814513
2086,0.12111675408427496
2087,0.18450412904897567
2088,0.17560336317298533
2089,0.4680355244687449
2090,0.6183027189810403
2091,0.5680537255584686
2118,0.9608927752649336
2119,0.2354377213267559
2120,0.2369191472419867
2122,0.5318685442074386
2123,0.09506835573493244
2124,0.23756272855432725
2125,0.29179991858209897
2132,0.06589763684646863
2133,0.16367050457059745
2134,0.07556758865043336
2135,0.21954057705951013
2136,0.1203078561387988
2137,0.03407567987821539
2138,0.10698476657748808
2139,0.16669635911481068
2140,0.13288101189832716
2167,1.1508729224278689
2168,0.3232877289505397
2169,0.5233792668231121
2170,0.8607360066525492
2171,0.23357593753093303
2172,0.15101744862708946
2177,0.2583148719620613
2178,0.216371673358688
2179,0.09502471464606184
2180,0.2402434480630216
2181,0.2625897608319813
2182,0.2548872465061561
2183,0.4183242599407148
2184,0.0381468581938967
2185,0.31876013085241106
2186,0.05445574407254785
2187,0.14036190845820234
2188,0.2317325602332252
2189,0.38633735280321135
2215,0.35723062088365304
2216,0.7005621171470222
2217,0.27661948182156515
2218,0.2419665830354817
2220,0.1852893239718168
2221,0.09933483057641998
2226,0.08737834514299259
2227,0.11047223112752384
2228,0.021374473959696057
2229,0.2925882390101888
2230,0.2640234075101474
2231,0.175012563384964
2232,0.06249204746671014
2233,0.06550615313238639
2234,0.1060188252976563
2235,0.2188087843977653
2236,0.18584164869342965
2263,0.14052136794993048
2264,0.3312059215810328
2265,0.3719150191220602
2266,0.5648371804067789
2267,0.10200057863677058
2268,0.09501385221159313
2269,0.049511643059919085
2274,0.08637505131635465
2275,0.3676806402843765
2276,0.2358171882924189
2277,0.30113431093745896
2278,0.18959940602803052
2279,0.37361760069262495
2280,0.04534074939649725
2281,0.0991060139970032
2282,0.041105797560879634
2283,0.10024138418098412
2284,0.25207556393825736
2312,0.09633676266374527
2313,0.3308107954893369
2314,0.20726622346386447
2315,0.341115489763441
2316,0.38964428219501795
2317,0.1056744037379608
2323,0.2026504275684766
2324,0.4699210513251598
2325,0.3900345203696524
2326,0.08742940286797209
2327,0.33797624169675244
2328,0.1820818655384351
2329,0.23199170320839044
2330,0.24071264947578996
2331,0.4294855172777427
2332,0.10584942162170634
2333,0.20862346289935105
2334,0.518613754412268
2362,0.4464448393514629
2364,0.40625487422275214
2365,0.2587149253528885
2372,0.26393012259135634
2373,0.07602862251065327
2374,0.3242398900497717
2375,0.13224171698058515
2377,0.16379927447327228
2378,0.3066484806032941
2379,0.17906804438555712
2380,0.06914217725621227
2381,0.1474837396311316
2382,0.060698870770137574
2383,0.4557954345106524
2411,0.12121880815061432
2412,0.6885934497938889
2421,0.6106867041467362
2422,0.12272132838310836
2423,0.11185532808224333
2471,0.04321481087612771
2472,0.3438226422792432
