Grid_Number,police
1147,0.4861791810337847
1148,0.3290429721918969
1149,0.03767975336913165
1150,0.17311511353454026
1151,0.14142100271565702
1152,0.7924177538968454
1153,0.644166761711419
1154,1.2926149010317565
1155,1.1788077981296567
1156,0.8999415475040909
1157,0.3088098207033058
1158,0.3603745769151219
1159,0.7560403614257561
1160,1.5810626814501805
1165,1.372411110930041
1166,1.6228149791078963
1167,0.9251921472884302
1188,1.3127653573938936
1190,1.6442789340305652
1191,1.0699544078759966
1192,1.2689458598071064
1193,0.2274289110994453
1194,0.4001270209962306
1195,0.18884933835774706
1196,0.5306788199734184
1197,0.35149421769673755
1198,0.7877817295939552
1199,0.4114164234408208
1200,0.7009663131309831
1202,0.3316774484367532
1203,1.1687349975181016
1204,0.8733673396217893
1205,0.2688345419519439
1206,0.1845004149974943
1207,0.8305750446736863
1208,0.3972385591329121
1209,1.310857166631184
1211,0.8948115657103617
1213,2.6827605350046846
1215,1.4931692201818214
1216,0.39713281241642345
1220,0.1390371266603395
1236,0.5335733866396557
1237,0.5579755712741523
1238,0.6492093831476229
1239,1.2596455347772992
1240,0.16721890957318156
1241,0.9706079519092508
1242,0.8141232277081323
1243,0.39649967113148377
1244,0.42124368879861296
1245,0.8721037957469608
1246,0.2602262486456804
1247,0.5187506062459175
1248,0.7596957409933685
1249,0.5264105676534402
1250,0.8199301188485132
1251,0.4159706532891157
1252,0.6520804141226222
1253,0.7082761812579772
1254,0.29088857111712063
1255,0.6423732700182379
1256,0.941461681410009
1257,1.2574194529110647
1258,1.3753524516869586
1259,0.5923222872131031
1267,1.1948955965645371
1268,0.9887155532231028
1269,0.9606674484840434
1270,0.3583875532244564
1287,0.9582597426220948
1288,1.5420006151174728
1289,0.904956389139677
1290,1.316430234216757
1292,0.5326349439226503
1293,0.4926627637254089
1294,0.6760155433412111
1295,0.2441135721012587
1296,0.590972639599927
1297,0.13221138890443712
1298,0.08896832290233159
1299,0.3663874807686676
1300,0.7297013076854769
1301,0.23294359105413656
1302,0.3049767702037829
1303,0.3106486842653976
1304,0.3038754912103234
1305,0.3626864713227621
1306,0.4755431075787851
1307,1.086723278229584
1308,1.557241700978795
1309,1.7734235616809768
1315,0.6475671371269905
1316,0.7600797640649237
1317,0.35719164047325863
1318,1.1360072114342754
1319,0.7042987501498043
1337,2.2531822559675954
1338,1.875567683930752
1339,1.6521648970097775
1340,1.9493616156161508
1342,1.0755858794060282
1343,0.22912878725962266
1344,0.4531768538486498
1345,0.9673159958086492
1346,0.5266647805329886
1347,0.2519449162737171
1348,0.6823086319435835
1349,0.5886283047309824
1350,0.5954182377527252
1351,0.5698292710247166
1352,0.06977382526182904
1353,0.2661979039871007
1354,0.5817672993180586
1355,0.5320138539542992
1356,1.1125913598535506
1357,2.1549746975516406
1358,2.571444198372093
1364,1.3696927028432289
1365,1.2749805922580344
1366,1.08413074265172
1367,1.0843681329188821
1368,0.08588779983806548
1385,2.416201954837
1386,1.8294604100609904
1387,1.2683304594422762
1388,0.6762056959399708
1389,1.328112756340595
1393,0.6175542906622667
1394,0.6615549315429193
1395,0.6343680852015875
1396,0.1996501697703692
1397,0.3157323467927393
1398,0.4526137991354257
1399,0.27644428095389195
1401,0.5026656098905232
1402,0.28964131607245924
1403,0.5114232152720302
1405,0.7675531150137113
1406,1.2007709143196386
1409,3.5164965639403833
1413,2.287196447365221
1415,2.029980107089218
1416,1.5102246244090851
1417,1.0546063935893573
1428,1.9158901790180505
1435,0.9774263855197652
1436,0.6960615115469148
1437,0.29636262084691745
1443,0.3916957771721608
1444,0.5802458276030327
1445,0.4431872740270945
1446,0.2061099192573372
1447,0.3447666530088165
1448,0.6068632094208315
1449,0.8642828273852798
1450,0.649436003001322
1451,0.6834951760692878
1452,0.4141962732823006
1453,0.7329770624911871
1454,0.4240913366395061
1455,0.37521549094141854
1458,2.9091908510351128
1461,1.4861959746244071
1462,2.2239203051950027
1464,2.9874007640646867
1465,2.1162122131897565
1466,1.0042695520777685
1467,0.10780944997734944
1477,1.8860727246974
1484,0.4594904982921647
1492,0.6576823113300478
1493,0.42230213066368383
1494,0.4689353882561453
1495,0.6707273348058872
1496,0.5949708245296607
1497,0.37283558924927895
1498,0.11972646520923938
1499,0.610661007152242
1500,0.7608727677446996
1501,0.2583540431410835
1502,0.623666392390242
1503,0.5351681410041423
1504,0.5299308223808918
1505,1.343972680747787
1506,1.4732550856125606
1507,2.237757993329508
1508,1.5880584988711017
1509,0.5598255999566328
1510,0.7600933815722358
1511,1.820698089982541
1528,0.4130892298331053
1541,0.5606299596580887
1542,0.4372292412890653
1543,0.9656263690794008
1544,0.6157668041039299
1545,0.32490916855653346
1546,1.1616319142610056
1547,0.4771705368917926
1548,0.5850327419674377
1549,0.4958676305185806
1550,0.5302232141960145
1551,0.3525679850754499
1552,0.6353437176175353
1553,0.1608237578559265
1554,0.5002886151814604
1555,0.7839998208199812
1556,1.8579249392665664
1557,1.6702745748121215
1558,0.7624082681563561
1559,0.9195531054898882
1560,1.8928158374898976
1593,0.4192493506039783
1594,0.9641104429717968
1595,1.0930899431000494
1596,0.4678263088277328
1597,0.14143681562222035
1598,1.0205506601858951
1599,1.2553991173982992
1600,0.3775694678965313
1601,0.6421302905619344
1602,0.8549482211930587
1603,0.39893938515594696
1604,0.7362569054808991
1641,0.1781107780274549
1642,0.7352997361638887
1643,0.6972076570640124
1644,0.20474488415685446
1645,0.5355229492952858
1646,0.6802840538417366
1647,0.6603959560579665
1648,0.5032501295878347
1649,0.12073813843862947
1650,0.7927977938256013
1651,0.2667339546386147
1652,0.9471566216912326
1653,1.1313516600249325
1677,0.16449298237072502
1678,0.6171536635135636
1681,0.162863915228552
1690,0.6466536837908884
1691,0.5798767503998135
1692,0.2715126764117588
1693,0.6041432785579675
1694,0.5876561245106605
1695,0.3084080613511037
1696,0.5074051195378769
1697,0.5604508164771899
1698,0.4108910711541151
1699,0.14622643493592558
1700,0.9468266001887368
1701,0.974842746846807
1702,1.3893339068965214
1703,2.320138218273553
1720,1.7361267497795558
1721,1.8308194517048948
1724,0.6579373555778962
1725,1.413109541965568
1731,0.639623159617444
1739,0.13361353335549112
1740,0.4718337724251733
1741,0.26455936168538
1742,0.6679660415984434
1743,0.7090978019474495
1744,0.7619833134252769
1745,0.5013704570844864
1746,0.3984373813349936
1747,0.8414789143239351
1748,0.9617548842507074
1749,0.9289371948422246
1750,0.1154997710431296
1751,0.9966746046355444
1773,1.6251765914077259
1774,1.934487385003289
1780,1.0615354383652638
1788,0.5787947945374496
1789,0.2912676268654086
1790,0.26405151895519363
1791,0.2868550268022463
1792,0.7016802126585023
1793,0.4473459280071441
1794,0.3192429282134218
1796,1.3134975049490978
1797,0.2832825989573262
1798,0.952934786640628
1799,0.6992760483570726
1800,0.7902538903641751
1824,0.9777430802370964
1826,0.24510099199135815
1828,0.7147477172960629
1829,0.44811695298003984
1837,0.3863905252132356
1838,0.4437511521421932
1839,0.3158130732675355
1840,0.5646717735218387
1841,0.2317959704311928
1842,0.25447793911275435
1843,0.3275481586948408
1844,0.8142863786848226
1845,0.8231530199143607
1846,0.7249629232112348
1847,1.1992523406586144
1848,0.6901663913812773
1874,0.2621857853914074
1875,0.6129259514927783
1878,0.8455144775501034
1879,0.3049880769562242
1885,0.5586485700351742
1886,0.3181375635956376
1887,0.3791689611510967
1888,0.1880837401963444
1892,0.6443432078237895
1893,0.400739040677984
1894,0.05271945710597754
1895,0.6558509228695671
1918,2.864304738059396
1920,1.2009560187246702
1921,0.7608356228985911
1924,0.35427859292629466
1927,0.7694442392578986
1928,0.11268703846079707
1934,0.4579612440170736
1935,0.11374656420717305
1936,0.20001858655466914
1937,0.1817092737463724
1940,0.2471264567272083
1941,0.1991506695029782
1942,0.7002531199274317
1943,0.41286631321330464
1964,1.8765117049573117
1969,0.5716732957291163
1970,0.6545597443619015
1971,0.7221433080266364
1972,0.588808820418018
1974,0.7456927387618602
1975,0.24603090653567974
1976,0.19281060837657005
1977,0.9006523373023712
1978,0.3390438654758125
1983,0.2475802205519323
1984,0.16089819739676042
1985,0.2644108549835382
1986,0.7495931182142631
2018,0.7702507635664484
2019,0.5452806204896107
2022,0.4609735749778193
2023,0.21737039216700627
2024,0.4528015205704485
2025,0.5209090401393381
2026,0.5648061345588006
2027,0.5438825422438924
2030,0.3267355046565568
2031,0.3226804463722383
2033,0.524725323305166
2040,0.9732056735085728
2041,0.8728186363433706
2068,0.4510762902212596
2070,0.07028204762316624
2071,0.5724726351795104
2072,0.2452940953162568
2073,0.5932253925182834
2074,0.07528307074652345
2075,0.6030902549765575
2076,0.35888682930301946
2077,0.6786213287853771
2084,0.747793855294968
2085,0.2297766883823367
2086,0.6727019201176975
2087,0.9197809326221048
2088,0.1035992928275693
2089,0.09557726330952353
2090,0.10000444500056056
2091,0.9731525214466972
2118,1.2270872917782063
2119,0.6134513156956638
2120,0.4488243930913331
2122,0.4608855624194814
2123,0.21711151304899745
2124,0.19114064931827693
2125,0.6399301292354723
2132,0.5966958519107015
2133,0.3051096368924638
2134,0.2594609110189586
2135,0.375321873028561
2136,0.4875905164078018
2137,0.4260584422039291
2138,0.8774829100970662
2139,0.6655806258459768
2140,1.0214042984199312
2167,0.9467423700328176
2168,0.2418802696794438
2169,0.8504491872229082
2170,0.8299384732691173
2171,0.03011457655968408
2172,0.30144452386858644
2177,0.9279119980233808
2178,0.32845082474413395
2179,0.5007691040389327
2180,0.4566977156178573
2181,0.11580014904772085
2182,0.453666557049705
2183,0.14150660141260316
2184,0.6001445857446299
2185,0.3517225044405812
2186,0.7675371119522024
2187,0.3589505246193205
2188,0.7140478066390894
2189,0.2429270026555027
2215,0.5968336616903389
2216,1.4097266040862344
2217,1.054598771366273
2218,0.21431880397315112
2220,0.6355916123573105
2221,0.3229286486311305
2226,0.15626336183385472
2227,0.7614431235871287
2228,0.8811619793905469
2229,0.16468615202399667
2230,0.8427636233738985
2231,0.12605375072781894
2232,0.04178087313661485
2233,0.7781483715581031
2234,0.6451815503639129
2235,0.3132998081277439
2236,0.3684084503977735
2263,0.23854685037276144
2264,0.5404068130154376
2265,0.7346379696468724
2266,0.7776226426771007
2267,0.3378995760103359
2268,0.4947118664279579
2269,0.6217681373319495
2274,0.9161075567262876
2275,0.8939045911703467
2276,0.9303523059726804
2277,0.41817100768695575
2278,0.6947581214402556
2279,0.19053041335247106
2280,0.8085502910996102
2281,0.508732640369986
2282,0.4151487690705315
2283,0.3913906502689038
2284,0.348577569231853
2312,0.17239450332794756
2313,0.8359599795378563
2314,0.4156614993384179
2315,0.7783654531696423
2316,0.3307955838104341
2317,0.631207644325135
2323,0.25688646967588497
2324,0.6168779602753104
2325,0.13736013694492194
2326,1.0407544424550526
2327,0.38773429129103376
2328,0.5775705393250089
2329,0.2566736187646768
2330,0.1250383983503176
2331,0.6488573045124075
2332,0.30677389670740474
2333,0.7506285105654115
2334,1.4596128855650186
2362,0.1616473829115097
2364,0.40121441199913577
2365,0.6076861156311364
2372,0.8533741156467158
2373,0.2876940541765992
2374,0.840147050252354
2375,0.5087742476370987
2377,0.7770544320580143
2378,0.8608330259325746
2379,0.3420893842327806
2380,0.06925399884670642
2381,0.06661301054075587
2382,0.3621075698362963
2383,1.0308812497854427
2411,0.5983191014946564
2412,0.9551253338297004
2421,0.1745286147915767
2422,0.16045588911305492
2423,0.7316402871546082
2471,0.8059847624272922
2472,0.2528276768748633
