Grid_Number,school
1167,0.832433158142466
1188,0.14793601128197362
1190,0.4828748958069936
1191,0.10105958461244144
1192,0.4541968171809596
1193,0.1406140108925253
1194,0.2097535566500588
1195,0.2735118428152833
1196,0.29267777902603515
1197,0.16593613722593914
1198,0.16538035897032471
1199,0.10181420254325672
1200,0.13687331232823852
1202,0.2645537651907892
1203,0.4628878691782039
1204,0.22502159161861726
1205,0.16100405072674465
1206,0.09333317237680727
1207,0.3078746212019617
1208,0.5429780672316096
1209,0.1799602205349979
1211,0.0518964761198402
1213,0.3022561025747326
1215,0.547538895815915
1216,0.4451295085069496
1220,0.3553928903341779
1236,0.163071137051834
1237,0.08723683088404185
1238,0.21422870867277427
1239,0.6528747326766495
1240,0.13862086689655825
1241,0.5383781083307657
1242,0.17297020553897266
1243,0.04013721057545503
1244,0.195572301202962
1245,0.08376138489992402
1246,0.16153644610015724
1247,0.17674575742525447
1248,0.09384688569873677
1249,0.21805126540730832
1250,0.3924980461292872
1251,0.16450246570438373
1252,0.15464275862549526
1253,0.18076294025649955
1254,0.12549029478311965
1255,0.12112540542821765
1256,0.2373474347485585
1257,0.082543806191811
1258,0.21587604590532564
1259,0.2569004609295459
1267,0.8499193403277178
1268,0.1580649176223642
1269,0.2088439426914928
1270,0.0895077197242995
1287,0.2301118101100613
1288,0.8877647478778544
1289,0.6449496375159022
1290,0.4699552969031757
1292,0.2696616944363601
1293,0.06999384782963901
1294,0.1758198904405113
1295,0.2581903105278989
1296,0.2157916390543546
1297,0.14709662079711933
1298,0.4384478715097138
1299,0.2404701017816439
1300,0.12906052008747868
1301,0.2606370881159508
1302,0.14110568617428967
1303,0.06129224607794074
1304,0.2122195336000424
1305,0.43682487232291
1306,0.1206702380453086
1307,0.07677055009330139
1308,0.060473188036123976
1309,0.22437204409171888
1315,0.09400241556360453
1316,0.2490792286475579
1317,0.2235090532673866
1318,0.17145558632982588
1319,0.2441777084751323
1337,0.4658603795165848
1338,0.5181330839867148
1339,0.5135753459420753
1340,0.4301028898815935
1342,0.2731020453893119
1343,0.0682026676649396
1344,0.3355330558464701
1345,0.3103381563880839
1346,0.24666060037793036
1347,0.044485868926354935
1348,0.4564935578513665
1349,0.19736891148626445
1350,0.1982534689173432
1351,0.5247215693091161
1352,0.0482247308702316
1353,0.1969218451408318
1354,0.2556181920815674
1355,0.4604248406858106
1356,0.07400342539645204
1357,0.2449155278413412
1358,0.11930478819873193
1364,0.4351154442652625
1365,0.3599901930329639
1366,0.25161818445278405
1367,0.2454419880571849
1368,0.2229389076591459
1385,0.3975499711902227
1386,0.4411779577070665
1387,0.369061553787656
1388,0.8322356613638938
1389,0.07877663136192481
1393,0.020566859963081583
1394,0.12075866010605535
1395,0.15396976426358547
1396,0.052649183365865715
1397,0.18281027768048216
1398,0.4599948020231349
1399,0.20520455800356055
1401,0.2642987150236171
1402,0.3469266158139864
1403,0.2681650715448601
1405,0.2427402072197994
1406,0.14542349528039766
1409,0.398586302964326
1413,0.8695080269866358
1415,0.11741727679355765
1416,0.5875720849062527
1417,0.2834493505231428
1428,0.2415864730184593
1435,0.061129810412655965
1436,0.7024243288419185
1437,0.15845296118963836
1443,0.07177252295192939
1444,0.2471785919014234
1445,0.13331264007357738
1446,0.15702039260155165
1447,0.16960808545804784
1448,0.4855989322438992
1449,0.08158130840398685
1450,0.08228882123235927
1451,0.17972320383651735
1452,0.1096036379186714
1453,0.3647111340123609
1454,0.039090372193778325
1455,0.3348014357222868
1458,0.4388612944601481
1461,0.5954847246329514
1462,0.8371655759177681
1464,0.1129748104182681
1465,0.09669939041721712
1466,0.17780303097969974
1467,0.21393085928147
1477,0.15543748048043068
1484,0.31940730586187016
1492,0.16956975613408348
1493,0.11979013477809722
1494,0.15366429980856466
1495,0.1751339452931185
1496,0.2050376581838259
1497,0.14876869395997094
1498,0.2364291881649623
1499,0.06932212816429936
1500,0.17101165993561313
1501,0.07713766635924549
1502,0.5041093637641828
1503,0.18674837274485848
1504,0.08243544214487969
1505,0.03396267760423796
1506,0.4605131875608782
1507,0.6023925539482896
1508,0.11572656250746227
1509,0.12554915813675954
1510,0.3980444131067343
1511,0.3054753638621617
1528,0.07362043138526013
1541,0.26339840268008835
1542,0.2318022399349985
1543,0.4381080604445092
1544,0.3188366044877621
1545,0.17259612406734445
1546,0.2703391813337556
1547,0.28979635238488033
1548,0.20087757583867866
1549,0.08624878725438022
1550,0.021195100340989457
1551,0.2563966611113627
1552,0.05725184107042657
1553,0.02633165179072853
1554,0.19468472360972908
1555,0.3143740119761417
1556,0.07145751608823593
1557,0.6891111708899437
1558,0.3526858610480779
1559,0.20579634098219102
1560,0.2219560156465086
1593,0.25520722252528383
1594,0.16015872527909453
1595,0.14595122452353612
1596,0.3701699004202737
1597,0.21611777024194526
1598,0.11850858227075298
1599,0.15517282357802956
1600,0.5257954927528578
1601,0.3855761961478927
1602,0.2719672333424969
1603,0.14662930968299806
1604,0.2561118195485648
1641,0.2849259700448444
1642,0.10671469393960673
1643,0.09753614630027983
1644,0.02310073531541709
1645,0.213715143361438
1646,0.3176183684223626
1647,0.07667090588280928
1648,0.31739912607899856
1649,0.08831352057409783
1650,0.08997632794901612
1651,0.09846772021434816
1652,0.14738793747919174
1653,0.33701652417026484
1677,0.17292280784116368
1678,0.1632113496387299
1681,0.0502598643408709
1690,0.07047466622529873
1691,0.4978895636489568
1692,0.3109605756731447
1693,0.14934281928572996
1694,0.09242203897316263
1695,0.1807669446199316
1696,0.3388565513739444
1697,0.06067595803149545
1698,0.11994891378414604
1699,0.117528327353231
1700,0.2422972881011205
1701,0.18030464945395586
1702,0.20025980772952773
1703,0.038216139962916805
1720,0.02248593179107102
1721,0.34531418630052624
1724,0.07825321190489651
1725,0.07068770866679876
1731,0.03562267538544115
1739,0.13606207045656732
1740,0.04863547651950997
1741,0.36499370435116657
1742,0.158435847585256
1743,0.21763853925222326
1744,0.18263399851984505
1745,0.3528515313485009
1746,0.09288972499562012
1747,0.5282308986044373
1748,0.09838888483312792
1749,0.07587432370828978
1750,0.1318731323553254
1751,0.11075658757009813
1773,0.2808462270987116
1774,0.25165212223009176
1780,0.15525717288451418
1788,0.06732497052563627
1789,0.31255716339794604
1790,0.25375670312274634
1791,0.4154381986514077
1792,0.2951738793789258
1793,0.5258151673105637
1794,0.19823012804978385
1796,0.4777412275420895
1797,0.055360610196387335
1798,0.07139966687306737
1799,0.14743456866299698
1800,0.11828177990073292
1824,0.07212037446867199
1826,0.17880108075765844
1828,0.20409321545082895
1829,0.32269759329413794
1837,0.26728315514148665
1838,0.3529687940798656
1839,0.2055633789724506
1840,0.17196940939356478
1841,0.13150648776878165
1842,0.13334413989913216
1843,0.10329354012626638
1844,0.34395887976656403
1845,0.18794927700544592
1846,0.3545079539396324
1847,0.19108288680159607
1848,0.3999391154855671
1874,0.031839017742519134
1875,0.06150725512031741
1878,0.1916198193185539
1879,0.2627229472378768
1885,0.33752918875593513
1886,0.056438481734356276
1887,0.21324272780362025
1888,0.24418191841007805
1892,0.4161266941186558
1893,0.16110815500993506
1894,0.1062342500442954
1895,0.4156040879958176
1918,1.0994917384020249
1920,0.10302221078008607
1921,0.06852506016870304
1924,0.4195789649274127
1927,0.3560319672225235
1928,0.2273446078577392
1934,0.03446980690634896
1935,0.3194935582762007
1936,0.2555215162781201
1937,0.3194274974082812
1940,0.23774578279276865
1941,0.38241946750069217
1942,0.41905487790124996
1943,0.1499362572063501
1964,0.623271343716517
1969,0.1886836855198434
1970,0.2424782811690483
1971,0.2155785080124608
1972,0.18314313755932365
1974,0.4095194878884674
1975,0.07440878579987155
1976,0.2268457961265944
1977,0.3030299619100481
1978,0.24410356210560194
1983,0.031996981407333584
1984,0.2491164432431809
1985,0.1971909771686508
1986,0.15103055171348664
2018,0.05959374805908903
2019,0.13183766359387392
2022,0.14177598101670025
2023,0.12354806251671747
2024,0.14981638479083564
2025,0.07195860113500485
2026,0.2755830083114208
2027,0.033652852465499865
2030,0.12457426042564596
2031,0.17855868590679294
2033,0.2069450401379357
2040,0.25032242477300864
2041,0.03618674503628764
2068,0.10594224516455576
2070,0.15616408012475005
2071,0.12287606929344505
2072,0.05180055412367962
2073,0.19461768199431734
2074,0.15156102964268145
2075,0.16225122525360194
2076,0.028620135683739407
2077,0.2637894941582115
2084,0.25265503615312124
2085,0.26613549134266384
2086,0.32784852196375897
2087,0.08929127487631026
2088,0.3746516155032471
2089,0.13813340727122134
2090,0.4512739812293056
2091,0.2666476282763339
2118,0.06100652798032445
2119,0.2712845742938542
2120,0.05087387087040077
2122,0.6163925605651269
2123,0.21240699083257775
2124,0.15681411913644927
2125,0.4238299862813981
2132,0.06589763684646863
2133,0.11867228498078553
2134,0.24647341735660824
2135,0.2665755798663305
2136,0.3140134457597393
2137,0.16370882264051095
2138,0.33466117775218285
2139,0.18748129695888868
2140,0.24236518882332125
2167,0.2393309324093877
2168,0.09502806751054893
2169,0.1636692762133748
2170,0.016341849710455204
2171,0.31255527737181704
2172,0.1525115618944145
2177,0.12570393280570946
2178,0.24247660115976225
2179,0.09634387686713547
2180,0.14340704707275315
2181,0.18586624879725452
2182,0.16016554193068105
2183,0.10318753540151364
2184,0.2797737656303833
2185,0.09470431403884673
2186,0.03358925125036128
2187,0.21406482471769975
2188,0.1772800117716487
2189,0.23629726568657736
2215,0.12189697520978525
2216,0.37942514594355065
2217,0.06368027077260978
2218,0.1826470540388652
2220,0.1333191434981844
2221,0.1099348766312246
2226,0.14300439873708454
2227,0.06108720171809329
2228,0.022664676374896248
2229,0.28340697871812925
2230,0.1805304765964008
2231,0.16345285728391432
2232,0.08592027361273273
2233,0.16480480547972332
2234,0.3668470193351576
2235,0.111958293019611
2236,0.24931660647593554
2263,0.1940721427295953
2264,0.1698816334220909
2265,0.3740666395875296
2266,0.5074559444999424
2267,0.16595404992885815
2268,0.1189562059910405
2269,0.1198811577772622
2274,0.1399483407839082
2275,0.3862272455300346
2276,0.012495750143660084
2277,0.20640709005563407
2278,0.030503610163551857
2279,0.1779782475588512
2280,0.2695274610318765
2281,0.3131170314290488
2282,0.2951430669010457
2283,0.13940761362289336
2284,0.2527888870400335
2312,0.22704616955802015
2313,0.2368644653502085
2314,0.12629543175271446
2315,0.11750551705423368
2316,0.25813497793790824
2317,0.2670020448364501
2323,0.2476092183047508
2324,0.4685837555513924
2325,0.4532459411888707
2326,0.09569323763547018
2327,0.20793017725559926
2328,0.1717510490288362
2329,0.3616912064280648
2330,0.17133516232877985
2331,0.43751033283049945
2332,0.445231317553002
2333,0.12544663768719755
2334,0.3655122451041295
2362,0.3188272032027617
2364,0.291227197708466
2365,0.14604770406740414
2372,0.2250209322231405
2373,0.17055677210942025
2374,0.3201874868793032
2375,0.0491844199804332
2377,0.09872199675334643
2378,0.2239991413346656
2379,0.344555853657163
2380,0.06914217725621227
2381,0.14443196940391498
2382,0.03070746953675354
2383,0.2383026447520672
2411,0.18627258382564432
2412,0.6239735380065821
2421,0.3878777207208738
2422,0.17019460387912347
2423,0.07902722903904097
2471,0.2569193271947447
2472,0.41525485818813335
