Grid_Number,department_store
1789,0.2906123382804076
1790,0.3017166144548533
1791,0.7460882351332672
1792,0.2789954576668659
1793,0.1588026076171758
1794,0.06812817127697063
1796,1.6097884829804303
1797,0.7210172841754411
1798,0.3075256999769114
1799,0.2438593724210993
1800,0.7014795539155089
1824,0.22972747489395465
1826,0.3298011874103557
1828,0.4265488560457979
1829,0.4359110690693448
1837,0.60624812652061
1838,0.15323407916485346
1839,0.4726863887649547
1840,0.5209047754060439
1841,0.3608303570907155
1842,0.1442628903668192
1843,0.3487723816256804
1844,0.3319090765210893
1845,1.2085720308262742
1846,0.5198382904081918
1847,0.4370770836296083
1848,0.6849998179770556
1874,0.5553693610196768
1875,0.007215984909518797
1878,0.4503241501924367
1879,0.2991550316685536
1885,0.33577628593034803
1886,0.3554181329461276
1887,0.4110109304857597
1888,0.5720662438296367
1892,0.09614655322418572
1893,0.6500576496385774
1894,0.3671700823360533
1895,0.7425175704039575
1918,2.689613549606747
1920,0.9065064267719641
1921,0.8866424614911618
1924,0.4777880878880346
1927,0.3904406068670568
1928,0.10907658669461437
1934,0.0360440897856823
1935,0.4270399940007691
1936,0.2996818322481053
1937,0.4656737166112608
1940,1.3912200495913456
1941,0.7505145075042626
1942,0.7573041799363585
1943,0.21306755589148685
1964,3.899592161830104
1969,0.3554361497975229
1970,0.1305365132053689
1971,0.26791061713077824
1972,0.5354550245434112
1974,0.5708908845443871
1975,0.36337139995560136
1976,0.40912329009560544
1977,0.3599285679868193
1978,0.5361703168938221
1983,0.8097526093592371
1984,0.10787395215190702
1985,0.29727433443799983
1986,0.5115542192413213
2018,0.9688298471207992
2019,0.29236410483955605
2022,0.3065361705792774
2023,0.23327541080647474
2024,0.3214229272954081
2025,0.06536335377998231
2026,0.2473826302386422
2027,0.4048778074757856
2030,2.3880944557170984
2031,1.8511812676864527
2033,0.15157429229292382
2040,0.6728675573703449
2041,0.5515206019396489
2068,0.5809570243119492
2070,0.36620118830655896
2071,0.3197777799868389
2072,0.3230997668128341
2073,0.6507662459627547
2074,0.5584309127187929
2075,0.29471535875347776
2076,0.07620531318752077
2077,0.4461974710813834
2084,0.4649137845161532
2085,0.4821770616863146
2086,0.3947157976107927
2087,0.43959666537207615
2088,0.5492059965404006
2089,0.427793684869185
2090,0.6521586490047767
2091,0.5612463467828549
2118,0.426828188184541
2119,0.5168570590001044
2120,0.15551144579183654
2122,0.9625088850428596
2123,0.4551263493053286
2124,0.3213665182708915
2125,0.813422761763331
2132,0.9480176151236148
2133,0.27696767550957496
2134,0.3411154093292717
2135,0.6271348605193888
2136,0.3377908093137941
2137,0.4917000304918839
2138,0.3993137555171464
2139,0.11806611203032293
2140,0.18665281645929754
2167,0.6768736230925596
2168,0.5413545542580416
2169,0.25629312861921305
2170,0.11842154606178623
2171,0.19864867275777934
2172,0.5151792957608999
2177,0.8623810254403846
2178,0.216371673358688
2179,0.4623461619707134
2180,0.29683958982704056
2181,0.15242498387255465
2182,0.4558439489495546
2183,0.7911140418830789
2184,0.7280278227828739
2185,0.466980044685284
2186,0.650407705960547
2187,0.7503058963327128
2188,0.9110739211341128
2189,0.5602580350987463
2215,0.4704169589737629
2216,0.7534274798318754
2217,0.7506162675706881
2218,0.28704773068197137
2220,0.2450871172496408
2221,0.1884411032347991
2226,0.09072707251021983
2227,0.11047223112752384
2228,0.11678027407199007
2229,0.2773485889137294
2230,0.2098907088864176
2231,0.4198902606671952
2232,0.06702370724849238
2233,0.19973802937945928
2234,0.4532193461733075
2235,0.6746728575685902
2236,0.4856115373464728
2263,0.6350720032347671
2264,0.7209667769475915
2265,1.5151791165370916
2266,0.5166944112531621
2267,0.028696911352068238
2268,0.12695806984869765
2269,0.1286815484735474
2274,0.12458532258792365
2275,0.3874534708444846
2276,0.045159532933362986
2277,0.8346318608796379
2278,0.12171625055957926
2279,0.5755928655337625
2280,0.39945325831414535
2281,0.4568149018674679
2282,0.2031663082709695
2283,0.42748084912269096
2284,0.604257785025725
2312,0.2788555801315286
2313,0.2927270661935548
2314,1.327548232787248
2315,0.9420383166309252
2316,0.4827287191027801
2317,0.15708351904170725
2323,0.9219300856870196
2324,0.624922678229949
2325,0.414235560428179
2326,0.8252455696591278
2327,0.6964380819864868
2328,0.4055298329724382
2329,0.3002724187601209
2330,0.8626616534656109
2331,0.8330063540614356
2332,0.6636322695777211
2333,0.3947927429341907
2334,1.2757146471389857
2362,0.1616473829115097
2364,0.6545221793551829
2365,0.4586038520532014
2372,0.4529582210490096
2373,1.0190792225113197
2374,0.6795967628416029
2375,0.4850655398158937
2377,0.5186942996420646
2378,0.3360040603942408
2379,0.13056413288265045
2380,0.21289552543431392
2381,1.2448643755844024
2382,1.3597848329527331
2383,1.5406635477850916
2411,0.5594225916997206
2412,0.5823782130859707
2421,0.5616299298240364
2422,0.12893894050777935
2423,1.0467748810357382
2471,0.2197057466447156
2472,1.0229046880295072
